Order_List_ID,Item_ID,Transaction_ID
101977,35,19263
101978,27,19264
101979,12,19265
101980,29,19266
101981,32,19266
101982,38,19267
101983,44,19268
101984,38,19268
101985,30,19268
101986,17,19268
101987,39,19268
101988,16,19268
101989,32,19268
101990,11,19268
101991,12,19268
101992,52,19269
101993,27,19269
101994,18,19269
101995,39,19269
101996,17,19269
101997,21,19269
101998,8,19270
101999,6,19270
102000,5,19270
102001,7,19270
102002,35,19270
102003,46,19271
102004,6,19271
102005,28,19271
102006,60,19271
102007,21,19271
102008,50,19272
102009,28,19272
102010,5,19272
102011,22,19273
102012,52,19273
102013,14,19273
102014,53,19273
102015,38,19273
102016,60,19274
102017,28,19274
102018,37,19274
102019,11,19275
102020,12,19275
102021,52,19275
102022,48,19275
102023,13,19275
102024,59,19275
102025,42,19275
102026,22,19275
102027,50,19276
102028,5,19277
102029,56,19277
102030,10,19277
102031,28,19277
102032,27,19277
102033,44,19278
102034,15,19279
102035,52,19279
102036,57,19279
102037,38,19279
102038,8,19279
102039,29,19279
102040,1,19279
102041,22,19279
102042,21,19280
102043,37,19280
102044,13,19280
102045,55,19280
102046,11,19280
102047,60,19280
102048,36,19280
102049,42,19280
102050,59,19281
102051,25,19281
102052,26,19281
102053,10,19281
102054,39,19281
102055,7,19281
102056,5,19281
102057,15,19282
102058,52,19282
102059,8,19282
102060,4,19282
102061,40,19283
102062,18,19283
102063,28,19283
102064,18,19283
102065,14,19283
102066,14,19283
102067,30,19284
102068,50,19284
102069,13,19284
102070,7,19284
102071,37,19284
102072,36,19284
102073,21,19284
102074,25,19285
102075,26,19285
102076,60,19285
102077,4,19285
102078,9,19285
102079,24,19286
102080,12,19286
102081,39,19286
102082,12,19286
102083,30,19286
102084,5,19286
102085,27,19286
102086,36,19287
102087,15,19287
102088,21,19287
102089,27,19287
102090,38,19287
102091,18,19287
102092,10,19288
102093,52,19289
102094,24,19289
102095,5,19289
102096,19,19289
102097,4,19290
102098,12,19290
102099,39,19290
102100,27,19290
102101,55,19290
102102,14,19290
102103,6,19291
102104,48,19291
102105,21,19291
102106,7,19291
102107,17,19291
102108,11,19292
102109,9,19292
102110,35,19292
102111,36,19292
102112,56,19292
102113,24,19293
102114,44,19293
102115,16,19294
102116,59,19294
102117,55,19294
102118,12,19295
102119,17,19295
102120,44,19296
102121,36,19296
102122,14,19296
102123,18,19296
102124,35,19296
102125,9,19296
102126,52,19296
102127,5,19296
102128,36,19296
102129,10,19297
102130,11,19297
102131,8,19297
102132,17,19297
102133,7,19297
102134,39,19297
102135,9,19298
102136,55,19298
102137,18,19298
102138,7,19298
102139,25,19298
102140,58,19298
102141,59,19298
102142,57,19298
102143,11,19298
102144,55,19299
102145,7,19300
102146,32,19300
102147,37,19300
102148,56,19300
102149,21,19300
102150,58,19301
102151,46,19301
102152,44,19301
102153,15,19301
102154,25,19301
102155,42,19301
102156,5,19301
102157,17,19302
102158,26,19302
102159,4,19302
102160,56,19302
102161,44,19302
102162,15,19303
102163,26,19303
102164,59,19303
102165,42,19303
102166,21,19303
102167,53,19303
102168,10,19303
102169,22,19303
102170,29,19303
102171,8,19304
102172,46,19304
102173,37,19304
102174,52,19304
102175,39,19304
102176,26,19304
102177,27,19305
102178,53,19305
102179,9,19305
102180,16,19305
102181,14,19305
102182,8,19305
102183,1,19305
102184,14,19305
102185,48,19306
102186,14,19306
102187,52,19306
102188,9,19306
102189,17,19307
102190,19,19307
102191,17,19307
102192,53,19307
102193,27,19307
102194,15,19307
102195,39,19307
102196,17,19308
102197,18,19308
102198,14,19308
102199,8,19308
102200,21,19308
102201,21,19308
102202,27,19309
102203,14,19309
102204,11,19309
102205,44,19309
102206,16,19309
102207,13,19309
102208,11,19309
102209,21,19310
102210,21,19310
102211,11,19310
102212,24,19310
102213,42,19310
102214,17,19310
102215,14,19311
102216,8,19311
102217,25,19311
102218,15,19311
102219,44,19311
102220,48,19311
102221,16,19312
102222,57,19312
102223,11,19312
102224,59,19312
102225,55,19312
102226,57,19312
102227,40,19313
102228,17,19313
102229,21,19313
102230,29,19313
102231,53,19313
102232,55,19313
102233,6,19313
102234,48,19313
102235,50,19313
102236,30,19314
102237,58,19315
102238,24,19315
102239,35,19316
102240,56,19316
102241,52,19316
102242,48,19316
102243,16,19316
102244,39,19316
102245,38,19316
102246,19,19316
102247,6,19317
102248,32,19317
102249,50,19317
102250,50,19317
102251,12,19318
102252,19,19318
102253,27,19318
102254,10,19318
102255,44,19318
102256,48,19318
102257,52,19318
102258,34,19319
102259,56,19319
102260,26,19319
102261,29,19320
102262,55,19320
102263,11,19320
102264,38,19320
102265,21,19320
102266,50,19320
102267,7,19320
102268,25,19321
102269,29,19321
102270,16,19321
102271,11,19321
102272,12,19321
102273,27,19321
102274,8,19321
102275,22,19322
102276,8,19322
102277,6,19322
102278,5,19322
102279,19,19322
102280,13,19322
102281,15,19322
102282,12,19322
102283,9,19323
102284,59,19323
102285,24,19324
102286,5,19324
102287,38,19324
102288,17,19324
102289,30,19324
102290,14,19325
102291,26,19325
102292,26,19325
102293,22,19325
102294,9,19325
102295,16,19325
102296,37,19325
102297,39,19325
102298,19,19326
102299,16,19327
102300,29,19327
102301,35,19327
102302,14,19327
102303,60,19327
102304,18,19327
102305,7,19327
102306,40,19327
102307,17,19328
102308,12,19328
102309,52,19328
102310,21,19328
102311,37,19328
102312,38,19328
102313,30,19329
102314,39,19329
102315,50,19329
102316,60,19329
102317,11,19329
102318,57,19329
102319,46,19330
102320,56,19330
102321,42,19330
102322,27,19330
102323,13,19330
102324,55,19330
102325,44,19331
102326,42,19331
102327,38,19331
102328,57,19331
102329,40,19331
102330,29,19331
102331,38,19331
102332,4,19331
102333,1,19331
102334,53,19332
102335,8,19332
102336,36,19332
102337,34,19332
102338,48,19332
102339,19,19332
102340,12,19332
102341,55,19332
102342,10,19333
102343,11,19334
102344,1,19334
102345,14,19334
102346,60,19334
102347,32,19335
102348,1,19335
102349,18,19335
102350,15,19335
102351,29,19335
102352,13,19335
102353,16,19335
102354,17,19335
102355,44,19335
102356,36,19336
102357,1,19336
102358,52,19336
102359,22,19336
102360,8,19336
102361,21,19336
102362,56,19336
102363,26,19336
102364,24,19337
102365,6,19337
102366,1,19337
102367,11,19337
102368,9,19337
102369,34,19337
102370,32,19337
102371,53,19337
102372,5,19337
102373,17,19338
102374,29,19338
102375,22,19339
102376,14,19339
102377,50,19339
102378,22,19339
102379,55,19339
102380,30,19339
102381,46,19339
102382,59,19339
102383,59,19340
102384,38,19340
102385,57,19340
102386,27,19340
102387,46,19340
102388,6,19341
102389,24,19341
102390,38,19341
102391,57,19342
102392,12,19342
102393,57,19342
102394,10,19342
102395,5,19342
102396,35,19342
102397,10,19342
102398,46,19342
102399,11,19342
102400,52,19343
102401,27,19343
102402,26,19343
102403,16,19343
102404,56,19343
102405,38,19343
102406,22,19343
102407,59,19343
102408,57,19344
102409,37,19344
102410,29,19344
102411,60,19344
102412,38,19344
102413,22,19344
102414,29,19345
102415,32,19345
102416,19,19345
102417,40,19345
102418,26,19345
102419,1,19346
102420,39,19346
102421,19,19346
102422,15,19347
102423,35,19347
102424,60,19347
102425,13,19347
102426,4,19347
102427,55,19347
102428,29,19347
102429,17,19347
102430,55,19348
102431,27,19348
102432,42,19349
102433,18,19349
102434,15,19349
102435,19,19350
102436,4,19350
102437,21,19350
102438,4,19350
102439,27,19350
102440,50,19350
102441,32,19350
102442,57,19350
102443,18,19350
102444,56,19351
102445,32,19352
102446,40,19353
102447,28,19353
102448,48,19353
102449,12,19353
102450,6,19353
102451,5,19354
102452,52,19354
102453,34,19354
102454,30,19354
102455,58,19354
102456,52,19354
102457,58,19354
102458,18,19355
102459,50,19355
102460,32,19355
102461,32,19355
102462,14,19355
102463,44,19355
102464,58,19355
102465,53,19356
102466,16,19356
102467,26,19356
102468,18,19356
102469,55,19356
102470,40,19356
102471,57,19357
102472,6,19357
102473,32,19357
102474,36,19357
102475,57,19357
102476,59,19357
102477,19,19357
102478,40,19358
102479,27,19358
102480,44,19358
102481,13,19358
102482,24,19358
102483,8,19358
102484,48,19358
102485,8,19359
102486,55,19359
102487,29,19359
102488,57,19359
102489,18,19359
102490,24,19359
102491,48,19359
102492,21,19359
102493,9,19359
102494,34,19360
102495,24,19360
102496,32,19360
102497,38,19360
102498,17,19361
102499,16,19361
102500,56,19361
102501,59,19361
102502,35,19361
102503,59,19362
102504,21,19362
102505,4,19362
102506,52,19362
102507,39,19363
102508,34,19363
102509,58,19363
102510,14,19363
102511,15,19363
102512,46,19363
102513,30,19364
102514,12,19364
102515,35,19364
102516,30,19364
102517,35,19365
102518,59,19366
102519,6,19366
102520,32,19366
102521,5,19366
102522,7,19366
102523,10,19367
102524,50,19367
102525,25,19367
102526,46,19367
102527,5,19368
102528,6,19368
102529,1,19368
102530,48,19368
102531,11,19368
102532,52,19368
102533,13,19368
102534,12,19369
102535,50,19369
102536,6,19369
102537,9,19369
102538,39,19369
102539,22,19369
102540,7,19369
102541,44,19370
102542,28,19371
102543,24,19371
102544,8,19371
102545,30,19371
102546,10,19371
102547,35,19371
102548,8,19371
102549,57,19371
102550,24,19372
102551,21,19373
102552,16,19373
102553,44,19373
102554,60,19373
102555,21,19373
102556,29,19373
102557,21,19373
102558,38,19374
102559,8,19374
102560,59,19374
102561,19,19374
102562,12,19374
102563,1,19374
102564,12,19375
102565,30,19375
102566,29,19375
102567,17,19375
102568,29,19375
102569,58,19375
102570,4,19375
102571,11,19375
102572,60,19376
102573,40,19376
102574,36,19376
102575,12,19376
102576,44,19377
102577,48,19377
102578,52,19377
102579,12,19377
102580,60,19377
102581,7,19377
102582,36,19377
102583,22,19377
102584,60,19378
102585,32,19378
102586,38,19378
102587,58,19378
102588,44,19378
102589,13,19378
102590,59,19378
102591,59,19378
102592,44,19378
102593,38,19379
102594,19,19379
102595,39,19379
102596,39,19379
102597,7,19380
102598,26,19380
102599,28,19381
102600,18,19381
102601,22,19381
102602,28,19382
102603,57,19382
102604,38,19382
102605,14,19382
102606,59,19382
102607,8,19382
102608,9,19382
102609,52,19382
102610,56,19382
102611,32,19383
102612,18,19383
102613,10,19384
102614,11,19384
102615,32,19384
102616,32,19384
102617,27,19384
102618,38,19384
102619,24,19385
102620,58,19385
102621,25,19385
102622,55,19385
102623,24,19385
102624,53,19385
102625,48,19385
102626,1,19385
102627,12,19385
102628,25,19386
102629,57,19387
102630,30,19387
102631,53,19387
102632,7,19387
102633,12,19387
102634,55,19387
102635,17,19387
102636,22,19387
102637,58,19387
102638,44,19388
102639,14,19388
102640,16,19388
102641,40,19389
102642,28,19390
102643,26,19391
102644,34,19391
102645,7,19391
102646,60,19391
102647,56,19391
102648,34,19391
102649,11,19391
102650,55,19392
102651,59,19392
102652,48,19392
102653,26,19392
102654,28,19392
102655,25,19392
102656,48,19393
102657,40,19393
102658,16,19393
102659,36,19393
102660,5,19393
102661,58,19394
102662,6,19394
102663,25,19394
102664,38,19394
102665,38,19394
102666,34,19394
102667,32,19394
102668,37,19395
102669,10,19395
102670,16,19395
102671,19,19395
102672,55,19395
102673,7,19395
102674,7,19396
102675,9,19396
102676,37,19396
102677,34,19397
102678,52,19397
102679,29,19397
102680,16,19397
102681,32,19397
102682,50,19397
102683,52,19397
102684,10,19397
102685,42,19398
102686,44,19398
102687,8,19398
102688,19,19398
102689,34,19398
102690,16,19398
102691,10,19398
102692,58,19398
102693,35,19399
102694,6,19399
102695,1,19399
102696,57,19399
102697,55,19400
102698,24,19400
102699,32,19400
102700,22,19400
102701,38,19400
102702,42,19400
102703,21,19401
102704,7,19401
102705,18,19401
102706,40,19401
102707,11,19401
102708,14,19401
102709,7,19401
102710,28,19402
102711,26,19402
102712,13,19402
102713,48,19402
102714,59,19403
102715,35,19403
102716,55,19403
102717,36,19403
102718,39,19403
102719,59,19403
102720,56,19403
102721,26,19403
102722,50,19403
102723,38,19404
102724,56,19404
102725,38,19404
102726,28,19405
102727,53,19405
102728,56,19405
102729,24,19405
102730,42,19405
102731,40,19405
102732,48,19405
102733,28,19405
102734,60,19405
102735,50,19406
102736,14,19406
102737,15,19407
102738,39,19407
102739,10,19407
102740,13,19408
102741,56,19408
102742,34,19409
102743,25,19409
102744,60,19409
102745,13,19409
102746,22,19409
102747,44,19409
102748,42,19409
102749,12,19409
102750,7,19410
102751,22,19410
102752,15,19410
102753,36,19410
102754,29,19410
102755,6,19410
102756,42,19410
102757,26,19410
102758,15,19411
102759,38,19411
102760,36,19411
102761,14,19411
102762,11,19411
102763,57,19411
102764,29,19411
102765,11,19411
102766,25,19412
102767,58,19412
102768,53,19412
102769,29,19412
102770,53,19412
102771,35,19413
102772,10,19413
102773,60,19413
102774,59,19413
102775,22,19413
102776,30,19413
102777,32,19413
102778,39,19413
102779,11,19414
102780,11,19414
102781,36,19414
102782,7,19415
102783,11,19415
102784,32,19415
102785,50,19415
102786,48,19415
102787,4,19415
102788,44,19415
102789,29,19416
102790,8,19416
102791,5,19416
102792,36,19416
102793,21,19416
102794,6,19416
102795,28,19416
102796,11,19416
102797,12,19417
102798,8,19417
102799,1,19417
102800,39,19417
102801,46,19417
102802,18,19417
102803,36,19418
102804,36,19418
102805,10,19418
102806,50,19418
102807,39,19418
102808,25,19418
102809,40,19419
102810,21,19419
102811,5,19419
102812,27,19419
102813,17,19419
102814,32,19419
102815,59,19419
102816,16,19419
102817,5,19420
102818,28,19420
102819,7,19420
102820,24,19420
102821,37,19420
102822,40,19420
102823,59,19420
102824,39,19420
102825,29,19421
102826,4,19421
102827,9,19421
102828,11,19422
102829,57,19422
102830,52,19422
102831,32,19422
102832,40,19422
102833,27,19422
102834,30,19422
102835,38,19423
102836,50,19424
102837,55,19424
102838,34,19424
102839,60,19425
102840,53,19426
102841,36,19426
102842,32,19426
102843,34,19426
102844,46,19426
102845,30,19426
102846,9,19427
102847,46,19427
102848,13,19427
102849,57,19427
102850,1,19427
102851,28,19427
102852,13,19427
102853,26,19427
102854,42,19428
102855,11,19428
102856,6,19428
102857,40,19428
102858,39,19428
102859,52,19428
102860,60,19428
102861,25,19429
102862,46,19429
102863,48,19429
102864,34,19429
102865,29,19429
102866,4,19429
102867,22,19429
102868,10,19430
102869,40,19430
102870,6,19430
102871,46,19430
102872,30,19430
102873,36,19430
102874,42,19431
102875,29,19432
102876,12,19433
102877,58,19433
102878,36,19433
102879,6,19433
102880,55,19434
102881,1,19434
102882,40,19434
102883,19,19434
102884,29,19435
102885,46,19435
102886,24,19435
102887,10,19435
102888,50,19435
102889,48,19435
102890,21,19436
102891,34,19436
102892,26,19436
102893,30,19436
102894,19,19436
102895,44,19436
102896,25,19436
102897,27,19437
102898,14,19437
102899,15,19437
102900,56,19437
102901,15,19438
102902,16,19438
102903,58,19438
102904,14,19439
102905,36,19439
102906,11,19439
102907,42,19440
102908,13,19440
102909,60,19440
102910,39,19441
102911,44,19441
102912,11,19441
102913,44,19441
102914,53,19441
102915,36,19441
102916,42,19441
102917,56,19441
102918,39,19442
102919,24,19442
102920,21,19442
102921,35,19442
102922,14,19442
102923,1,19443
102924,12,19443
102925,21,19443
102926,11,19443
102927,35,19444
102928,59,19444
102929,4,19444
102930,22,19444
102931,52,19444
102932,28,19444
102933,42,19444
102934,6,19445
102935,52,19445
102936,39,19445
102937,39,19445
102938,42,19445
102939,26,19445
102940,15,19445
102941,19,19445
102942,9,19446
102943,60,19447
102944,8,19447
102945,39,19447
102946,14,19447
102947,7,19447
102948,21,19448
102949,39,19448
102950,12,19448
102951,60,19448
102952,19,19449
102953,15,19449
102954,21,19449
102955,24,19449
102956,53,19449
102957,32,19449
102958,46,19449
102959,22,19450
102960,18,19451
102961,58,19451
102962,60,19451
102963,11,19451
102964,21,19451
102965,58,19451
102966,16,19452
102967,48,19452
102968,37,19452
102969,35,19453
102970,24,19453
102971,22,19453
102972,56,19453
102973,13,19453
102974,48,19453
102975,42,19453
102976,11,19453
102977,50,19453
102978,57,19454
102979,12,19454
102980,32,19454
102981,17,19454
102982,53,19454
102983,29,19454
102984,36,19454
102985,48,19454
102986,39,19455
102987,56,19455
102988,34,19455
102989,37,19455
102990,13,19455
102991,18,19455
102992,14,19456
102993,57,19456
102994,29,19457
102995,36,19457
102996,7,19457
102997,59,19457
102998,24,19457
102999,35,19457
103000,21,19457
103001,42,19457
103002,39,19458
103003,44,19458
103004,37,19458
103005,25,19458
103006,9,19458
103007,42,19458
103008,59,19459
103009,6,19459
103010,17,19459
103011,13,19459
103012,13,19459
103013,7,19459
103014,17,19459
103015,24,19459
103016,24,19460
103017,35,19460
103018,46,19460
103019,17,19460
103020,50,19460
103021,52,19460
103022,25,19461
103023,24,19461
103024,15,19461
103025,52,19461
103026,40,19461
103027,28,19461
103028,42,19461
103029,18,19462
103030,57,19462
103031,48,19462
103032,55,19462
103033,11,19462
103034,38,19462
103035,18,19462
103036,5,19462
103037,19,19462
103038,5,19463
103039,13,19463
103040,17,19463
103041,6,19463
103042,7,19463
103043,19,19463
103044,27,19464
103045,11,19464
103046,29,19464
103047,10,19464
103048,13,19464
103049,36,19464
103050,36,19465
103051,17,19465
103052,46,19465
103053,34,19465
103054,55,19466
103055,60,19467
103056,26,19467
103057,58,19467
103058,22,19467
103059,15,19467
103060,14,19467
103061,38,19467
103062,38,19468
103063,29,19468
103064,27,19468
103065,48,19468
103066,50,19468
103067,36,19468
103068,9,19468
103069,30,19468
103070,48,19469
103071,58,19469
103072,52,19470
103073,17,19470
103074,37,19470
103075,7,19470
103076,21,19470
103077,58,19470
103078,9,19470
103079,55,19470
103080,60,19471
103081,28,19471
103082,5,19471
103083,26,19471
103084,17,19472
103085,30,19472
103086,34,19473
103087,53,19473
103088,14,19473
103089,57,19473
103090,55,19474
103091,26,19475
103092,48,19475
103093,57,19475
103094,36,19475
103095,34,19475
103096,18,19475
103097,50,19475
103098,27,19475
103099,59,19475
103100,13,19476
103101,30,19476
103102,44,19476
103103,60,19476
103104,59,19476
103105,52,19477
103106,15,19478
103107,40,19478
103108,17,19479
103109,19,19479
103110,58,19479
103111,7,19479
103112,39,19479
103113,17,19479
103114,30,19479
103115,35,19480
103116,13,19480
103117,52,19480
103118,38,19481
103119,50,19481
103120,28,19481
103121,16,19481
103122,30,19481
103123,16,19481
103124,14,19482
103125,16,19482
103126,1,19482
103127,40,19482
103128,46,19482
103129,6,19482
103130,30,19482
103131,40,19483
103132,24,19484
103133,19,19484
103134,39,19484
103135,27,19484
103136,44,19484
103137,10,19484
103138,8,19484
103139,24,19484
103140,7,19485
103141,16,19485
103142,4,19485
103143,8,19486
103144,48,19486
103145,6,19487
103146,14,19487
103147,11,19488
103148,13,19488
103149,21,19488
103150,13,19488
103151,15,19488
103152,5,19489
103153,26,19489
103154,57,19489
103155,35,19489
103156,34,19489
103157,12,19489
103158,13,19489
103159,7,19489
103160,19,19489
103161,26,19490
103162,14,19490
103163,60,19490
103164,27,19490
103165,60,19491
103166,39,19492
103167,19,19492
103168,50,19492
103169,37,19492
103170,1,19492
103171,55,19492
103172,19,19492
103173,55,19492
103174,30,19492
103175,15,19493
103176,27,19493
103177,13,19493
103178,52,19493
103179,21,19493
103180,14,19493
103181,4,19494
103182,26,19495
103183,28,19495
103184,24,19495
103185,32,19495
103186,10,19495
103187,17,19495
103188,18,19495
103189,5,19495
103190,22,19496
103191,56,19496
103192,24,19496
103193,27,19496
103194,29,19496
103195,12,19496
103196,35,19496
103197,40,19497
103198,6,19497
103199,39,19497
103200,26,19497
103201,55,19497
103202,53,19497
103203,60,19498
103204,29,19498
103205,27,19498
103206,55,19498
103207,55,19498
103208,39,19498
103209,8,19499
103210,25,19499
103211,30,19499
103212,34,19499
103213,11,19499
103214,9,19499
103215,12,19499
103216,59,19499
103217,24,19499
103218,35,19500
103219,36,19500
103220,28,19500
103221,39,19500
103222,60,19501
103223,7,19501
103224,18,19501
103225,39,19501
103226,48,19501
103227,14,19501
103228,21,19501
103229,38,19502
103230,18,19502
103231,22,19503
103232,50,19503
103233,1,19503
103234,1,19503
103235,35,19503
103236,21,19503
103237,22,19503
103238,55,19503
103239,32,19503
103240,59,19504
103241,57,19504
103242,12,19504
103243,7,19504
103244,59,19504
103245,24,19504
103246,36,19504
103247,13,19504
103248,13,19505
103249,9,19505
103250,25,19506
103251,28,19506
103252,58,19506
103253,12,19506
103254,28,19506
103255,11,19506
103256,55,19506
103257,55,19506
103258,32,19507
103259,36,19507
103260,19,19508
103261,22,19508
103262,57,19508
103263,28,19508
103264,19,19508
103265,6,19509
103266,44,19509
103267,57,19509
103268,37,19509
103269,52,19509
103270,16,19510
103271,14,19510
103272,36,19510
103273,10,19510
103274,53,19510
103275,14,19510
103276,52,19510
103277,38,19510
103278,55,19511
103279,60,19512
103280,36,19512
103281,57,19512
103282,27,19512
103283,28,19512
103284,18,19512
103285,28,19512
103286,8,19513
103287,9,19513
103288,58,19513
103289,39,19513
103290,29,19513
103291,58,19513
103292,59,19514
103293,17,19514
103294,30,19514
103295,1,19514
103296,19,19514
103297,28,19515
103298,29,19515
103299,28,19516
103300,55,19516
103301,1,19516
103302,60,19517
103303,22,19517
103304,5,19518
103305,1,19518
103306,22,19518
103307,6,19518
103308,12,19518
103309,6,19518
103310,58,19518
103311,9,19519
103312,9,19519
103313,21,19519
103314,55,19520
103315,17,19520
103316,22,19520
103317,28,19520
103318,16,19520
103319,38,19520
103320,42,19520
103321,40,19520
103322,11,19521
103323,6,19521
103324,22,19521
103325,32,19521
103326,30,19522
103327,50,19522
103328,14,19523
103329,57,19524
103330,58,19525
103331,21,19525
103332,6,19526
103333,28,19527
103334,25,19527
103335,15,19527
103336,40,19527
103337,36,19527
103338,14,19527
103339,13,19527
103340,24,19527
103341,26,19527
103342,53,19528
103343,28,19529
103344,19,19529
103345,44,19529
103346,19,19529
103347,44,19529
103348,10,19530
103349,22,19530
103350,60,19530
103351,26,19531
103352,8,19531
103353,18,19531
103354,53,19531
103355,27,19531
103356,21,19531
103357,8,19531
103358,30,19531
103359,27,19531
103360,19,19532
103361,35,19532
103362,13,19532
103363,39,19532
103364,12,19532
103365,15,19532
103366,30,19532
103367,30,19532
103368,5,19532
103369,32,19533
103370,24,19533
103371,14,19533
103372,1,19533
103373,37,19533
103374,10,19533
103375,44,19533
103376,16,19533
103377,4,19534
103378,13,19534
103379,58,19534
103380,8,19534
103381,46,19534
103382,17,19534
103383,58,19534
103384,27,19534
103385,36,19534
103386,32,19535
103387,34,19536
103388,1,19536
103389,53,19536
103390,55,19536
103391,11,19537
103392,22,19537
103393,24,19537
103394,46,19537
103395,32,19537
103396,28,19537
103397,55,19537
103398,13,19537
103399,32,19537
103400,36,19538
103401,60,19538
103402,42,19538
103403,52,19539
103404,6,19539
103405,50,19539
103406,22,19539
103407,19,19539
103408,19,19539
103409,16,19539
103410,1,19539
103411,12,19539
103412,55,19540
103413,17,19540
103414,8,19540
103415,13,19540
103416,19,19540
103417,19,19540
103418,9,19540
103419,30,19541
103420,21,19541
103421,8,19541
103422,22,19541
103423,26,19541
103424,52,19541
103425,27,19541
103426,40,19541
103427,12,19541
103428,7,19542
103429,28,19542
103430,18,19542
103431,24,19542
103432,19,19542
103433,22,19542
103434,32,19543
103435,1,19543
103436,14,19543
103437,27,19543
103438,15,19543
103439,36,19543
103440,9,19544
103441,22,19544
103442,30,19545
103443,50,19546
103444,9,19546
103445,14,19546
103446,50,19546
103447,14,19546
103448,55,19546
103449,32,19546
103450,26,19546
103451,39,19547
103452,32,19547
103453,16,19547
103454,7,19547
103455,21,19547
103456,21,19547
103457,14,19547
103458,12,19548
103459,19,19548
103460,10,19549
103461,15,19549
103462,9,19549
103463,14,19549
103464,57,19549
103465,24,19549
103466,53,19549
103467,44,19550
103468,28,19550
103469,8,19550
103470,50,19551
103471,10,19551
103472,59,19551
103473,57,19551
103474,50,19551
103475,19,19551
103476,56,19551
103477,59,19551
103478,7,19552
103479,15,19553
103480,24,19553
103481,10,19553
103482,28,19553
103483,12,19553
103484,30,19553
103485,52,19554
103486,35,19554
103487,24,19554
103488,34,19555
103489,19,19555
103490,25,19555
103491,37,19555
103492,16,19555
103493,36,19555
103494,46,19555
103495,38,19555
103496,22,19555
103497,9,19556
103498,39,19556
103499,48,19556
103500,15,19557
103501,17,19557
103502,24,19557
103503,60,19557
103504,57,19557
103505,50,19557
103506,59,19558
103507,60,19558
103508,48,19558
103509,21,19558
103510,30,19559
103511,34,19559
103512,25,19559
103513,27,19559
103514,11,19560
103515,18,19560
103516,53,19560
103517,5,19560
103518,28,19560
103519,30,19560
103520,38,19560
103521,12,19561
103522,39,19562
103523,40,19562
103524,35,19562
103525,53,19562
103526,44,19562
103527,4,19562
103528,7,19562
103529,42,19562
103530,7,19563
103531,17,19563
103532,19,19563
103533,36,19563
103534,55,19563
103535,13,19564
103536,12,19564
103537,39,19564
103538,19,19564
103539,52,19564
103540,27,19564
103541,59,19564
103542,9,19565
103543,60,19565
103544,34,19565
103545,24,19565
103546,8,19565
103547,60,19565
103548,44,19566
103549,48,19566
103550,48,19566
103551,52,19567
103552,60,19567
103553,9,19568
103554,44,19568
103555,60,19568
103556,55,19569
103557,12,19569
103558,44,19569
103559,17,19569
103560,27,19569
103561,39,19570
103562,14,19570
103563,13,19570
103564,40,19570
103565,39,19570
103566,35,19570
103567,48,19571
103568,37,19571
103569,4,19571
103570,42,19571
103571,15,19571
103572,35,19572
103573,9,19572
103574,19,19572
103575,37,19572
103576,59,19572
103577,10,19572
103578,59,19572
103579,22,19573
103580,1,19573
103581,52,19573
103582,32,19573
103583,22,19573
103584,34,19574
103585,57,19574
103586,44,19574
103587,29,19575
103588,52,19575
103589,55,19575
103590,34,19575
103591,57,19576
103592,32,19576
103593,50,19576
103594,13,19576
103595,58,19576
103596,7,19577
103597,58,19577
103598,24,19577
103599,16,19577
103600,27,19577
103601,5,19577
103602,44,19577
103603,24,19577
103604,44,19578
103605,35,19578
103606,44,19578
103607,18,19578
103608,32,19578
103609,7,19579
103610,40,19579
103611,58,19579
103612,12,19580
103613,13,19580
103614,32,19581
103615,36,19581
103616,29,19581
103617,50,19581
103618,34,19581
103619,56,19581
103620,58,19581
103621,22,19581
103622,55,19582
103623,18,19582
103624,28,19582
103625,9,19583
103626,60,19583
103627,4,19583
103628,8,19584
103629,19,19584
103630,16,19585
103631,55,19585
103632,39,19585
103633,16,19585
103634,57,19585
103635,57,19585
103636,18,19586
103637,48,19586
103638,17,19586
103639,27,19586
103640,50,19586
103641,36,19586
103642,34,19587
103643,26,19587
103644,30,19587
103645,7,19587
103646,15,19587
103647,32,19587
103648,53,19588
103649,42,19588
103650,56,19588
103651,22,19588
103652,13,19588
103653,60,19588
103654,7,19588
103655,29,19588
103656,25,19588
103657,46,19589
103658,57,19589
103659,16,19590
103660,28,19591
103661,10,19591
103662,15,19591
103663,32,19591
103664,40,19591
103665,19,19591
103666,26,19591
103667,53,19591
103668,30,19592
103669,17,19592
103670,9,19592
103671,25,19592
103672,10,19592
103673,10,19592
103674,19,19593
103675,9,19594
103676,15,19594
103677,19,19594
103678,8,19594
103679,27,19594
103680,29,19594
103681,15,19594
103682,26,19594
103683,38,19594
103684,6,19595
103685,14,19595
103686,26,19595
103687,9,19595
103688,24,19595
103689,57,19596
103690,32,19596
103691,56,19596
103692,44,19596
103693,7,19596
103694,16,19596
103695,29,19596
103696,38,19597
103697,25,19598
103698,53,19598
103699,28,19598
103700,56,19598
103701,6,19598
103702,28,19598
103703,10,19598
103704,58,19598
103705,48,19598
103706,11,19599
103707,57,19599
103708,10,19599
103709,34,19599
103710,29,19600
103711,5,19600
103712,32,19601
103713,13,19601
103714,8,19601
103715,5,19601
103716,36,19601
103717,42,19601
103718,19,19601
103719,27,19601
103720,6,19602
103721,60,19602
103722,18,19602
103723,9,19602
