Order_List_ID,Item_ID,Transaction_ID
96522,9,18736
96523,53,18736
96524,44,18737
96525,37,18737
96526,46,18737
96527,37,18737
96528,22,18737
96529,39,18737
96530,34,18737
96531,29,18737
96532,26,18737
96533,46,18737
96534,57,18737
96535,40,18738
96536,4,18738
96537,7,18738
96538,25,18738
96539,55,18738
96540,30,18738
96541,35,18738
96542,19,18738
96543,4,18738
96544,16,18739
96545,42,18739
96546,34,18739
96547,57,18739
96548,1,18740
96549,42,18741
96550,12,18742
96551,8,18742
96552,30,18742
96553,37,18742
96554,53,18742
96555,1,18742
96556,50,18742
96557,60,18743
96558,48,18743
96559,8,18743
96560,30,18743
96561,59,18743
96562,5,18743
96563,40,18743
96564,37,18743
96565,26,18743
96566,6,18744
96567,30,18744
96568,37,18744
96569,29,18744
96570,30,18744
96571,38,18744
96572,13,18745
96573,50,18745
96574,37,18745
96575,16,18745
96576,16,18745
96577,24,18745
96578,8,18746
96579,12,18746
96580,30,18746
96581,29,18746
96582,18,18746
96583,15,18747
96584,27,18747
96585,56,18747
96586,36,18748
96587,48,18748
96588,35,18748
96589,19,18748
96590,56,18748
96591,32,18748
96592,37,18749
96593,21,18749
96594,44,18750
96595,21,18750
96596,5,18751
96597,11,18751
96598,22,18751
96599,5,18752
96600,46,18752
96601,29,18752
96602,59,18752
96603,29,18752
96604,14,18752
96605,59,18753
96606,38,18753
96607,55,18753
96608,6,18753
96609,58,18753
96610,4,18754
96611,7,18754
96612,59,18754
96613,35,18754
96614,1,18754
96615,27,18754
96616,9,18754
96617,52,18754
96618,53,18755
96619,34,18756
96620,52,18756
96621,37,18756
96622,48,18756
96623,10,18756
96624,17,18756
96625,18,18756
96626,1,18757
96627,7,18757
96628,4,18757
96629,22,18757
96630,5,18757
96631,19,18757
96632,24,18758
96633,24,18758
96634,17,18758
96635,21,18758
96636,6,18758
96637,4,18758
96638,16,18758
96639,37,18758
96640,44,18758
96641,27,18759
96642,15,18759
96643,35,18759
96644,37,18759
96645,17,18759
96646,32,18759
96647,7,18760
96648,40,18760
96649,26,18760
96650,8,18761
96651,24,18761
96652,39,18761
96653,11,18761
96654,57,18761
96655,28,18761
96656,35,18761
96657,18,18761
96658,11,18761
96659,1,18762
96660,35,18762
96661,36,18762
96662,60,18762
96663,58,18762
96664,28,18763
96665,34,18763
96666,26,18763
96667,16,18763
96668,40,18763
96669,60,18764
96670,57,18764
96671,55,18764
96672,19,18764
96673,53,18765
96674,29,18765
96675,7,18765
96676,36,18765
96677,42,18765
96678,52,18765
96679,55,18765
96680,5,18765
96681,26,18765
96682,26,18766
96683,16,18766
96684,56,18766
96685,14,18766
96686,46,18766
96687,35,18766
96688,8,18766
96689,55,18766
96690,52,18766
96691,16,18767
96692,4,18767
96693,14,18767
96694,22,18768
96695,1,18768
96696,10,18768
96697,34,18769
96698,53,18769
96699,58,18769
96700,1,18769
96701,26,18769
96702,17,18770
96703,6,18770
96704,12,18770
96705,52,18770
96706,13,18770
96707,32,18770
96708,15,18770
96709,10,18771
96710,29,18771
96711,14,18771
96712,57,18771
96713,39,18771
96714,28,18771
96715,37,18771
96716,16,18771
96717,28,18772
96718,40,18772
96719,50,18772
96720,59,18772
96721,26,18772
96722,48,18773
96723,46,18773
96724,53,18773
96725,9,18774
96726,52,18775
96727,8,18775
96728,56,18775
96729,24,18775
96730,6,18775
96731,60,18775
96732,59,18776
96733,15,18776
96734,46,18776
96735,21,18776
96736,53,18776
96737,36,18777
96738,53,18777
96739,11,18777
96740,17,18777
96741,26,18777
96742,36,18778
96743,14,18778
96744,6,18778
96745,48,18778
96746,24,18778
96747,4,18778
96748,48,18778
96749,26,18778
96750,25,18778
96751,19,18779
96752,4,18779
96753,53,18779
96754,17,18779
96755,34,18779
96756,36,18779
96757,19,18779
96758,40,18780
96759,59,18780
96760,9,18780
96761,58,18780
96762,17,18780
96763,19,18780
96764,15,18780
96765,44,18780
96766,50,18781
96767,6,18781
96768,8,18781
96769,57,18781
96770,8,18782
96771,1,18782
96772,59,18783
96773,11,18783
96774,40,18784
96775,59,18784
96776,9,18784
96777,38,18784
96778,53,18784
96779,34,18784
96780,10,18784
96781,50,18784
96782,19,18785
96783,55,18785
96784,48,18785
96785,59,18785
96786,40,18785
96787,6,18785
96788,53,18785
96789,34,18785
96790,14,18786
96791,21,18786
96792,11,18786
96793,16,18786
96794,34,18786
96795,25,18786
96796,59,18786
96797,17,18787
96798,10,18788
96799,17,18788
96800,57,18788
96801,14,18788
96802,28,18788
96803,30,18788
96804,35,18788
96805,22,18788
96806,18,18788
96807,57,18789
96808,29,18789
96809,44,18790
96810,13,18790
96811,52,18791
96812,36,18791
96813,50,18791
96814,19,18791
96815,4,18791
96816,14,18791
96817,9,18791
96818,50,18791
96819,16,18792
96820,28,18793
96821,16,18793
96822,14,18793
96823,57,18793
96824,11,18793
96825,22,18793
96826,60,18793
96827,30,18793
96828,56,18794
96829,59,18794
96830,40,18794
96831,8,18794
96832,38,18794
96833,32,18795
96834,53,18796
96835,28,18796
96836,46,18796
96837,58,18796
96838,37,18796
96839,25,18796
96840,35,18796
96841,19,18796
96842,22,18797
96843,6,18797
96844,17,18797
96845,6,18797
96846,12,18797
96847,56,18797
96848,11,18797
96849,27,18798
96850,57,18798
96851,38,18798
96852,57,18798
96853,38,18799
96854,35,18799
96855,50,18800
96856,21,18800
96857,21,18800
96858,4,18800
96859,8,18800
96860,38,18800
96861,7,18801
96862,14,18801
96863,28,18801
96864,37,18801
96865,52,18801
96866,19,18801
96867,36,18802
96868,10,18802
96869,8,18802
96870,1,18802
96871,52,18802
96872,42,18802
96873,42,18803
96874,10,18803
96875,8,18803
96876,13,18804
96877,58,18804
96878,58,18804
96879,38,18805
96880,8,18805
96881,5,18805
96882,58,18805
96883,26,18805
96884,21,18805
96885,57,18805
96886,18,18805
96887,19,18806
96888,13,18807
96889,6,18807
96890,58,18808
96891,21,18808
96892,21,18808
96893,36,18808
96894,48,18808
96895,46,18808
96896,6,18808
96897,24,18809
96898,35,18809
96899,57,18809
96900,15,18809
96901,55,18810
96902,50,18810
96903,57,18810
96904,27,18810
96905,57,18811
96906,13,18811
96907,59,18811
96908,32,18811
96909,26,18812
96910,42,18812
96911,17,18812
96912,55,18812
96913,16,18812
96914,35,18812
96915,40,18812
96916,9,18813
96917,14,18813
96918,15,18814
96919,14,18814
96920,53,18814
96921,44,18814
96922,7,18814
96923,1,18815
96924,17,18815
96925,12,18815
96926,58,18815
96927,26,18815
96928,22,18815
96929,32,18815
96930,10,18815
96931,37,18816
96932,44,18816
96933,4,18816
96934,1,18816
96935,39,18816
96936,15,18816
96937,26,18816
96938,40,18816
96939,24,18816
96940,24,18817
96941,24,18817
96942,10,18817
96943,7,18818
96944,22,18818
96945,30,18818
96946,57,18818
96947,16,18818
96948,29,18818
96949,6,18819
96950,42,18819
96951,7,18819
96952,48,18819
96953,52,18819
96954,6,18819
96955,50,18819
96956,32,18820
96957,14,18820
96958,27,18820
96959,40,18820
96960,46,18820
96961,34,18820
96962,58,18820
96963,59,18820
96964,53,18820
96965,18,18821
96966,55,18821
96967,8,18821
96968,6,18821
96969,12,18821
96970,58,18821
96971,57,18821
96972,50,18822
96973,10,18822
96974,55,18822
96975,5,18822
96976,37,18822
96977,30,18822
96978,29,18822
96979,60,18822
96980,11,18823
96981,5,18823
96982,28,18823
96983,21,18823
96984,44,18823
96985,53,18823
96986,39,18823
96987,38,18823
96988,39,18823
96989,34,18824
96990,60,18824
96991,24,18825
96992,25,18825
96993,53,18825
96994,21,18825
96995,46,18825
96996,32,18825
96997,24,18825
96998,16,18826
96999,21,18826
97000,40,18826
97001,48,18826
97002,11,18826
97003,44,18826
97004,13,18827
97005,37,18827
97006,18,18827
97007,32,18827
97008,56,18827
97009,12,18827
97010,35,18827
97011,10,18828
97012,1,18828
97013,58,18828
97014,36,18828
97015,29,18828
97016,16,18828
97017,11,18829
97018,50,18829
97019,55,18829
97020,36,18829
97021,19,18830
97022,14,18830
97023,14,18830
97024,7,18831
97025,19,18832
97026,52,18832
97027,7,18833
97028,22,18833
97029,44,18833
97030,60,18834
97031,36,18834
97032,30,18834
97033,38,18834
97034,30,18834
97035,53,18835
97036,35,18835
97037,32,18835
97038,11,18836
97039,32,18836
97040,50,18836
97041,34,18836
97042,9,18837
97043,21,18837
97044,35,18837
97045,56,18838
97046,1,18838
97047,6,18838
97048,1,18838
97049,12,18838
97050,12,18838
97051,18,18838
97052,52,18838
97053,58,18838
97054,35,18839
97055,46,18839
97056,10,18839
97057,32,18839
97058,7,18839
97059,29,18839
97060,27,18839
97061,42,18839
97062,25,18840
97063,26,18840
97064,46,18840
97065,50,18840
97066,26,18840
97067,52,18840
97068,9,18841
97069,5,18841
97070,6,18841
97071,5,18841
97072,34,18841
97073,21,18841
97074,26,18841
97075,9,18841
97076,18,18841
97077,13,18842
97078,9,18842
97079,21,18842
97080,40,18842
97081,59,18843
97082,16,18843
97083,28,18843
97084,1,18843
97085,36,18843
97086,28,18843
97087,37,18843
97088,36,18844
97089,14,18844
97090,56,18844
97091,36,18844
97092,12,18844
97093,53,18844
97094,22,18845
97095,38,18845
97096,37,18845
97097,56,18845
97098,48,18845
97099,30,18845
97100,34,18845
97101,40,18846
97102,50,18847
97103,36,18847
97104,27,18847
97105,26,18847
97106,22,18847
97107,12,18847
97108,6,18847
97109,22,18847
97110,35,18847
97111,38,18848
97112,18,18849
97113,55,18849
97114,42,18849
97115,27,18849
97116,37,18849
97117,29,18849
97118,6,18849
97119,30,18850
97120,59,18851
97121,24,18851
97122,14,18851
97123,18,18851
97124,35,18851
97125,25,18852
97126,53,18852
97127,36,18852
97128,9,18852
97129,29,18852
97130,4,18852
97131,10,18853
97132,15,18853
97133,52,18853
97134,11,18853
97135,13,18853
97136,5,18854
97137,14,18854
97138,8,18854
97139,24,18855
97140,34,18855
97141,40,18855
97142,13,18855
97143,53,18855
97144,12,18855
97145,1,18855
97146,12,18855
97147,37,18856
97148,36,18856
97149,7,18856
97150,9,18856
97151,56,18856
97152,42,18856
97153,4,18856
97154,21,18857
97155,8,18857
97156,50,18857
97157,8,18857
97158,36,18857
97159,42,18857
97160,58,18857
97161,1,18857
97162,42,18857
97163,40,18858
97164,8,18858
97165,36,18858
97166,25,18859
97167,11,18859
97168,52,18859
97169,29,18859
97170,5,18859
97171,34,18859
97172,28,18859
97173,37,18859
97174,4,18860
97175,30,18860
97176,29,18860
97177,38,18860
97178,37,18860
97179,40,18860
97180,18,18861
97181,18,18861
97182,12,18861
97183,34,18861
97184,24,18862
97185,46,18862
97186,50,18862
97187,46,18863
97188,44,18863
97189,57,18863
97190,26,18863
97191,37,18863
97192,32,18863
97193,6,18864
97194,55,18865
97195,39,18865
97196,42,18865
97197,5,18865
97198,52,18865
97199,40,18865
97200,21,18865
97201,11,18866
97202,6,18866
97203,17,18866
97204,26,18866
97205,30,18866
97206,27,18867
97207,29,18868
97208,29,18868
97209,7,18868
97210,9,18868
97211,37,18868
97212,16,18869
97213,28,18869
97214,39,18870
97215,58,18870
97216,57,18870
97217,8,18870
97218,42,18871
97219,11,18871
97220,22,18871
97221,14,18872
97222,39,18872
97223,53,18873
97224,7,18873
97225,53,18873
97226,57,18873
97227,19,18874
97228,48,18874
97229,40,18874
97230,50,18874
97231,38,18874
97232,30,18874
97233,26,18874
97234,56,18874
97235,18,18874
97236,25,18875
97237,58,18876
97238,10,18876
97239,53,18876
97240,4,18876
97241,55,18877
97242,57,18877
97243,52,18877
97244,50,18877
97245,42,18877
97246,6,18877
97247,58,18877
97248,29,18878
97249,19,18878
97250,18,18878
97251,10,18878
97252,37,18878
97253,55,18879
97254,26,18879
97255,17,18879
97256,53,18879
97257,57,18879
97258,53,18879
97259,1,18879
97260,6,18880
97261,28,18880
97262,35,18880
97263,22,18880
97264,22,18880
97265,55,18880
97266,12,18880
97267,39,18881
97268,9,18881
97269,60,18881
97270,1,18881
97271,9,18881
97272,37,18881
97273,36,18881
97274,4,18882
97275,29,18882
97276,13,18882
97277,9,18882
97278,17,18882
97279,28,18882
97280,14,18882
97281,46,18882
97282,30,18882
97283,10,18883
97284,14,18883
97285,58,18884
97286,56,18884
97287,60,18884
97288,6,18884
97289,12,18884
97290,57,18885
97291,46,18885
97292,7,18885
97293,42,18885
97294,37,18885
97295,48,18885
97296,21,18885
97297,38,18885
97298,9,18885
97299,18,18886
97300,42,18887
97301,58,18887
97302,29,18887
97303,1,18887
97304,52,18887
97305,17,18888
97306,17,18888
97307,32,18888
97308,38,18888
97309,38,18888
97310,39,18888
97311,53,18888
97312,12,18889
97313,12,18889
97314,14,18889
97315,9,18889
97316,29,18889
97317,57,18889
97318,42,18889
97319,17,18889
97320,10,18890
97321,21,18890
97322,32,18891
97323,40,18891
97324,36,18891
97325,22,18892
97326,35,18892
97327,9,18893
97328,21,18893
97329,48,18893
97330,11,18893
97331,28,18893
97332,32,18893
97333,46,18893
97334,7,18893
97335,25,18894
97336,29,18894
97337,53,18895
97338,17,18895
97339,28,18895
97340,52,18896
97341,8,18896
97342,19,18896
97343,52,18896
97344,27,18896
97345,17,18896
97346,50,18897
97347,46,18897
97348,29,18897
97349,44,18897
97350,5,18897
97351,28,18898
97352,1,18898
97353,4,18898
97354,16,18898
97355,22,18899
97356,15,18899
97357,30,18899
97358,27,18899
97359,25,18899
97360,16,18899
97361,60,18899
97362,56,18900
97363,59,18900
97364,46,18900
97365,26,18900
97366,9,18900
97367,16,18900
97368,44,18900
97369,38,18900
97370,8,18900
97371,25,18901
97372,35,18901
97373,7,18901
97374,48,18901
97375,19,18901
97376,17,18901
97377,56,18902
97378,52,18902
97379,42,18902
97380,14,18902
97381,25,18902
97382,26,18903
97383,8,18903
97384,13,18903
97385,55,18903
97386,59,18903
97387,39,18903
97388,48,18903
97389,46,18904
97390,50,18904
97391,44,18904
97392,8,18904
97393,19,18904
97394,26,18904
97395,19,18904
97396,36,18905
97397,5,18905
97398,32,18905
97399,27,18905
97400,21,18905
97401,58,18905
97402,7,18905
97403,6,18906
97404,18,18906
97405,25,18906
97406,10,18907
97407,42,18907
97408,56,18907
97409,30,18907
97410,37,18907
97411,24,18907
97412,59,18907
97413,39,18907
97414,38,18908
97415,57,18908
97416,44,18909
97417,29,18909
97418,34,18909
97419,53,18909
97420,56,18909
97421,35,18909
97422,27,18909
97423,8,18909
97424,32,18910
97425,44,18910
97426,34,18910
97427,4,18910
97428,56,18910
97429,60,18910
97430,16,18910
97431,6,18910
97432,36,18911
97433,11,18911
97434,39,18911
97435,32,18911
97436,10,18911
97437,40,18911
97438,24,18911
97439,7,18911
97440,59,18911
97441,11,18912
97442,42,18912
97443,53,18912
97444,5,18912
97445,46,18913
97446,60,18913
97447,32,18913
97448,5,18914
97449,22,18914
97450,46,18914
97451,55,18914
97452,52,18914
97453,13,18914
97454,8,18914
97455,11,18914
97456,27,18914
97457,35,18915
97458,29,18915
97459,19,18915
97460,11,18915
97461,59,18915
97462,46,18915
97463,15,18915
97464,16,18916
97465,35,18916
97466,28,18917
97467,24,18917
97468,7,18917
97469,13,18917
97470,28,18917
97471,60,18917
97472,21,18918
97473,16,18919
97474,13,18920
97475,8,18920
97476,55,18920
97477,36,18921
97478,57,18921
97479,35,18921
97480,25,18921
97481,24,18921
97482,26,18921
97483,12,18921
97484,38,18921
97485,19,18922
97486,46,18922
97487,6,18922
97488,12,18922
97489,30,18923
97490,44,18923
97491,36,18923
97492,10,18923
97493,46,18924
97494,59,18925
97495,55,18925
97496,1,18925
97497,24,18925
97498,21,18925
97499,44,18925
97500,46,18925
97501,11,18925
97502,4,18926
97503,36,18926
97504,30,18926
97505,11,18926
97506,9,18926
97507,55,18926
97508,1,18926
97509,16,18927
97510,12,18927
97511,55,18927
97512,9,18928
97513,32,18928
97514,27,18928
97515,57,18928
97516,36,18929
97517,1,18929
97518,34,18929
97519,4,18929
97520,1,18929
97521,29,18929
97522,58,18929
97523,34,18930
97524,52,18930
97525,10,18930
97526,11,18930
97527,15,18931
97528,58,18931
97529,56,18931
97530,14,18931
97531,34,18931
97532,39,18931
97533,56,18931
97534,40,18931
97535,9,18932
97536,48,18932
97537,58,18932
97538,38,18932
97539,30,18932
97540,19,18932
97541,46,18932
97542,28,18932
97543,59,18933
97544,53,18933
97545,53,18933
97546,32,18933
97547,24,18933
97548,30,18933
97549,44,18933
97550,10,18933
97551,8,18933
97552,8,18934
97553,37,18934
97554,4,18934
97555,9,18935
97556,22,18935
97557,4,18936
97558,26,18937
97559,60,18937
97560,57,18937
97561,57,18937
97562,18,18937
97563,9,18937
97564,40,18937
97565,44,18937
97566,6,18937
97567,24,18938
97568,16,18938
97569,24,18938
97570,19,18939
97571,4,18939
97572,36,18939
97573,24,18939
97574,42,18939
97575,15,18939
97576,22,18940
97577,29,18941
97578,39,18941
97579,32,18941
97580,52,18941
97581,8,18941
97582,9,18941
97583,46,18941
97584,25,18941
97585,14,18942
97586,14,18942
97587,39,18942
97588,28,18942
97589,44,18942
97590,9,18942
97591,38,18943
97592,7,18943
97593,18,18943
97594,42,18943
97595,39,18943
97596,38,18943
97597,58,18943
97598,26,18943
97599,48,18943
97600,28,18944
97601,60,18944
97602,34,18944
97603,17,18944
97604,32,18944
97605,48,18945
97606,27,18945
97607,38,18945
97608,21,18946
97609,42,18946
97610,56,18947
97611,42,18948
97612,9,18949
97613,24,18949
97614,48,18949
97615,21,18949
97616,35,18949
97617,12,18949
97618,19,18950
97619,21,18950
97620,44,18950
97621,30,18950
97622,16,18950
97623,17,18951
97624,37,18951
97625,21,18951
97626,57,18951
97627,30,18952
97628,44,18952
97629,24,18952
97630,8,18953
97631,4,18953
97632,52,18953
97633,32,18953
97634,53,18953
97635,53,18954
97636,52,18954
97637,21,18954
97638,52,18954
97639,27,18955
97640,24,18955
97641,16,18955
97642,7,18955
97643,12,18955
97644,6,18955
97645,19,18956
97646,42,18956
97647,58,18956
97648,50,18957
97649,48,18957
97650,50,18957
97651,13,18957
97652,36,18957
97653,9,18957
97654,17,18957
97655,60,18958
97656,39,18958
97657,16,18959
97658,53,18959
97659,44,18959
97660,44,18959
97661,12,18959
97662,6,18959
97663,25,18959
97664,56,18959
97665,59,18960
97666,13,18961
97667,34,18961
97668,8,18961
97669,42,18961
97670,28,18961
97671,16,18961
97672,55,18961
97673,30,18962
97674,58,18962
97675,8,18962
97676,4,18962
97677,11,18963
97678,30,18963
97679,18,18963
97680,9,18963
97681,21,18963
97682,19,18963
97683,36,18963
97684,9,18964
97685,16,18964
97686,8,18964
97687,53,18965
97688,18,18965
97689,37,18965
97690,38,18965
97691,44,18966
97692,6,18966
97693,46,18967
97694,46,18967
97695,60,18967
97696,28,18967
97697,18,18967
97698,30,18967
97699,15,18968
97700,53,18969
97701,56,18969
97702,16,18969
97703,29,18969
97704,56,18969
97705,15,18969
97706,48,18969
97707,48,18969
97708,30,18969
97709,18,18970
97710,9,18970
97711,8,18970
97712,4,18970
97713,35,18970
97714,6,18970
97715,30,18971
97716,39,18971
97717,60,18971
97718,15,18971
97719,55,18971
97720,9,18971
97721,12,18971
97722,52,18971
97723,13,18971
97724,21,18972
97725,1,18972
97726,42,18972
97727,6,18972
97728,46,18972
97729,37,18972
97730,13,18972
97731,29,18972
97732,18,18973
97733,15,18973
97734,24,18974
97735,46,18974
97736,53,18974
97737,22,18974
97738,22,18974
97739,32,18975
97740,15,18975
97741,55,18975
97742,59,18975
97743,6,18975
97744,17,18975
97745,10,18975
97746,24,18975
97747,30,18976
97748,26,18976
97749,56,18976
97750,35,18976
97751,17,18976
97752,30,18976
97753,60,18976
97754,16,18976
97755,53,18977
97756,5,18977
97757,22,18977
97758,55,18977
97759,28,18977
97760,15,18977
97761,22,18977
97762,14,18977
97763,25,18978
97764,5,18978
97765,13,18978
97766,21,18978
97767,46,18978
97768,28,18978
97769,21,18978
97770,19,18978
97771,52,18979
97772,53,18979
97773,26,18979
97774,35,18979
97775,36,18979
97776,18,18979
97777,12,18979
97778,15,18980
97779,10,18980
97780,24,18980
97781,29,18980
97782,9,18981
97783,28,18982
97784,6,18983
97785,13,18983
97786,58,18984
97787,12,18984
97788,48,18984
97789,59,18984
97790,53,18984
97791,9,18984
97792,17,18984
97793,26,18985
97794,28,18985
97795,26,18985
97796,13,18985
97797,39,18985
97798,55,18985
97799,21,18985
97800,27,18985
97801,28,18985
97802,27,18986
97803,30,18986
97804,8,18987
97805,50,18987
97806,29,18987
97807,58,18987
97808,56,18987
97809,24,18987
97810,14,18987
97811,40,18988
97812,18,18988
97813,5,18988
97814,5,18988
97815,15,18988
97816,1,18988
97817,44,18989
97818,52,18989
97819,1,18989
97820,13,18989
97821,37,18990
97822,19,18991
97823,59,18991
97824,34,18991
97825,17,18991
97826,1,18991
97827,60,18991
97828,25,18992
97829,17,18992
97830,22,18992
97831,36,18992
97832,40,18992
97833,5,18993
97834,36,18993
97835,7,18993
97836,7,18993
97837,27,18994
97838,58,18994
97839,25,18994
97840,22,18994
97841,8,18994
97842,38,18994
97843,10,18994
97844,42,18995
97845,48,18995
97846,48,18995
97847,15,18995
97848,16,18996
97849,12,18996
97850,60,18996
97851,28,18996
97852,11,18996
97853,59,18996
97854,12,18996
97855,1,18996
97856,35,18996
97857,44,18997
97858,14,18997
97859,5,18998
97860,42,18998
97861,11,18998
97862,38,18998
97863,12,18998
97864,28,18998
97865,21,18999
97866,5,18999
97867,10,19000
97868,25,19000
97869,4,19000
97870,32,19000
97871,38,19001
97872,16,19001
97873,42,19001
97874,57,19002
97875,22,19002
97876,27,19002
97877,36,19003
97878,35,19003
97879,37,19003
97880,30,19004
97881,59,19004
97882,57,19004
97883,35,19004
97884,53,19004
97885,4,19004
97886,28,19004
97887,25,19005
97888,22,19005
97889,30,19005
97890,50,19005
97891,22,19005
97892,44,19005
97893,21,19005
97894,6,19006
97895,11,19006
97896,5,19006
97897,53,19006
97898,38,19006
97899,4,19006
97900,26,19006
97901,8,19007
97902,35,19007
97903,30,19007
97904,21,19007
97905,36,19007
97906,18,19007
97907,46,19007
97908,53,19008
97909,50,19008
97910,34,19008
97911,56,19008
97912,19,19008
97913,50,19008
97914,7,19008
97915,21,19008
97916,7,19008
97917,19,19009
97918,16,19009
97919,57,19009
97920,38,19009
97921,24,19010
97922,12,19010
97923,38,19010
97924,11,19011
97925,36,19011
97926,16,19011
97927,44,19011
97928,22,19011
97929,1,19011
97930,36,19011
97931,11,19012
97932,9,19013
97933,19,19013
97934,5,19013
97935,36,19013
97936,39,19013
97937,9,19014
97938,46,19014
97939,6,19014
97940,13,19014
97941,28,19014
97942,19,19015
97943,37,19015
97944,56,19015
97945,40,19015
97946,8,19015
97947,8,19015
97948,28,19015
97949,27,19016
97950,26,19016
97951,36,19017
97952,10,19017
97953,53,19017
97954,37,19017
97955,10,19018
97956,37,19019
97957,4,19019
97958,53,19019
97959,38,19019
97960,17,19019
97961,1,19019
97962,60,19020
97963,28,19020
97964,25,19020
97965,6,19021
97966,18,19021
97967,28,19021
97968,53,19021
97969,4,19021
97970,4,19021
97971,1,19021
97972,9,19021
97973,48,19022
97974,56,19022
97975,17,19022
97976,37,19022
97977,1,19022
97978,53,19022
97979,44,19022
97980,34,19022
97981,57,19022
97982,19,19023
97983,10,19023
97984,44,19023
97985,60,19023
97986,7,19024
97987,42,19025
97988,8,19026
97989,6,19026
97990,8,19027
97991,8,19027
97992,5,19028
97993,37,19028
97994,40,19028
97995,56,19028
97996,46,19028
97997,56,19028
97998,17,19028
97999,22,19029
98000,56,19029
98001,46,19029
98002,25,19029
98003,12,19030
98004,34,19030
98005,39,19031
98006,4,19031
98007,42,19031
98008,37,19031
98009,12,19032
98010,34,19032
98011,60,19032
98012,8,19032
98013,35,19032
98014,17,19032
98015,28,19032
98016,15,19032
98017,28,19033
98018,14,19034
98019,50,19034
98020,56,19035
98021,30,19035
98022,26,19036
98023,15,19036
98024,5,19036
98025,11,19036
98026,21,19036
98027,22,19036
98028,42,19037
98029,40,19037
98030,10,19038
98031,25,19038
98032,1,19039
98033,36,19039
98034,6,19039
98035,36,19039
98036,46,19040
98037,10,19040
98038,5,19040
98039,18,19040
98040,42,19040
98041,57,19040
98042,29,19040
98043,55,19040
98044,42,19040
98045,5,19041
98046,55,19041
98047,28,19042
98048,28,19042
98049,5,19042
98050,48,19043
98051,42,19043
98052,5,19044
98053,19,19044
98054,42,19044
98055,1,19044
98056,14,19044
98057,21,19044
98058,17,19044
98059,38,19045
98060,28,19045
98061,28,19046
98062,19,19046
98063,5,19046
98064,6,19046
98065,59,19046
98066,38,19046
98067,10,19046
98068,19,19047
98069,29,19048
98070,38,19048
98071,37,19048
98072,4,19048
98073,21,19048
98074,9,19048
98075,53,19049
98076,53,19049
98077,34,19050
98078,57,19050
98079,16,19050
98080,37,19050
98081,22,19050
98082,15,19051
98083,35,19051
98084,56,19051
98085,34,19051
98086,19,19051
98087,42,19051
98088,24,19051
98089,52,19051
98090,24,19051
98091,5,19052
98092,18,19052
98093,35,19052
98094,32,19052
98095,24,19052
98096,60,19052
98097,48,19052
98098,39,19053
98099,52,19053
98100,56,19053
98101,22,19054
98102,27,19054
98103,53,19054
98104,42,19054
98105,46,19055
98106,59,19055
98107,18,19056
98108,28,19056
98109,60,19056
98110,32,19056
98111,42,19056
98112,19,19057
98113,37,19057
98114,19,19057
98115,25,19057
98116,22,19057
98117,19,19057
98118,5,19057
98119,42,19057
98120,60,19057
98121,6,19058
98122,40,19058
98123,21,19058
98124,59,19058
98125,15,19059
98126,11,19059
98127,26,19059
98128,21,19059
98129,17,19060
98130,13,19060
98131,40,19060
98132,57,19060
98133,12,19060
98134,57,19061
98135,34,19061
98136,39,19061
98137,36,19061
98138,42,19062
98139,4,19062
98140,52,19062
98141,55,19062
98142,39,19062
98143,1,19063
98144,21,19063
98145,6,19063
98146,10,19063
98147,21,19063
98148,29,19063
98149,1,19064
98150,38,19065
98151,38,19065
98152,53,19065
98153,57,19065
98154,29,19065
98155,59,19065
98156,50,19065
98157,58,19066
98158,16,19066
98159,7,19066
98160,38,19066
98161,27,19066
98162,48,19066
98163,16,19067
98164,8,19067
98165,9,19067
98166,60,19067
98167,55,19067
98168,48,19067
98169,11,19067
98170,59,19067
98171,37,19068
98172,35,19068
98173,6,19068
98174,36,19069
98175,5,19069
98176,50,19069
98177,35,19069
98178,56,19069
98179,56,19069
98180,34,19070
98181,21,19070
98182,14,19070
98183,39,19071
98184,57,19071
98185,52,19071
98186,59,19071
98187,15,19071
98188,14,19071
98189,42,19072
98190,13,19072
98191,42,19072
98192,44,19072
98193,48,19072
98194,60,19072
98195,19,19073
98196,27,19073
98197,26,19073
98198,28,19073
98199,24,19073
98200,25,19073
98201,7,19073
98202,25,19074
98203,34,19074
98204,13,19075
98205,39,19075
98206,32,19076
98207,14,19076
98208,12,19076
98209,26,19076
98210,14,19076
98211,36,19076
98212,35,19076
98213,14,19076
98214,56,19076
98215,59,19077
98216,59,19077
98217,28,19077
98218,55,19077
98219,28,19077
98220,14,19077
98221,55,19077
98222,11,19077
98223,57,19078
98224,4,19078
98225,22,19079
98226,16,19079
98227,13,19079
98228,37,19079
98229,15,19079
98230,50,19080
98231,18,19080
98232,11,19080
98233,57,19080
98234,7,19080
98235,55,19080
98236,48,19080
98237,6,19080
98238,60,19081
98239,22,19081
98240,58,19082
98241,55,19082
98242,46,19082
98243,1,19082
98244,15,19082
98245,7,19082
98246,40,19083
98247,7,19083
98248,4,19083
98249,25,19083
98250,17,19083
98251,58,19083
98252,34,19084
98253,42,19084
98254,11,19084
98255,12,19084
98256,29,19085
98257,55,19085
98258,56,19085
98259,27,19085
98260,37,19085
98261,9,19085
98262,50,19085
98263,19,19085
98264,44,19086
98265,55,19086
98266,14,19086
98267,52,19086
98268,42,19086
