Order_List_ID,Item_ID,Transaction_ID
161354,52,30961
161355,58,30962
161356,62,30962
161357,53,30963
161358,17,30963
161359,4,30963
161360,22,30964
161361,7,30964
161362,7,30964
161363,14,30964
161364,26,30964
161365,60,30964
161366,32,30964
161367,22,30964
161368,64,30965
161369,19,30965
161370,44,30965
161371,26,30965
161372,48,30966
161373,22,30966
161374,27,30966
161375,42,30966
161376,52,30966
161377,44,30966
161378,21,30967
161379,5,30967
161380,32,30967
161381,37,30967
161382,42,30967
161383,18,30967
161384,56,30967
161385,8,30967
161386,12,30967
161387,57,30968
161388,56,30968
161389,24,30968
161390,35,30968
161391,27,30969
161392,48,30969
161393,58,30969
161394,64,30969
161395,13,30969
161396,13,30969
161397,39,30969
161398,46,30969
161399,14,30970
161400,40,30970
161401,19,30970
161402,34,30970
161403,24,30970
161404,62,30970
161405,13,30970
161406,39,30971
161407,22,30971
161408,22,30971
161409,61,30971
161410,28,30971
161411,6,30971
161412,24,30971
161413,27,30971
161414,32,30972
161415,46,30972
161416,48,30972
161417,7,30972
161418,22,30973
161419,11,30974
161420,4,30974
161421,13,30975
161422,7,30975
161423,59,30976
161424,39,30977
161425,40,30977
161426,19,30978
161427,28,30978
161428,40,30978
161429,27,30978
161430,25,30978
161431,24,30979
161432,48,30979
161433,17,30980
161434,38,30980
161435,15,30980
161436,5,30980
161437,37,30980
161438,27,30980
161439,50,30980
161440,28,30981
161441,58,30981
161442,10,30981
161443,37,30981
161444,50,30981
161445,24,30981
161446,42,30982
161447,26,30982
161448,11,30982
161449,39,30982
161450,12,30982
161451,14,30982
161452,60,30982
161453,9,30982
161454,50,30983
161455,9,30983
161456,32,30983
161457,6,30983
161458,1,30983
161459,10,30983
161460,18,30983
161461,26,30984
161462,26,30985
161463,29,30985
161464,1,30985
161465,55,30985
161466,6,30985
161467,52,30985
161468,8,30986
161469,18,30986
161470,28,30986
161471,62,30986
161472,32,30987
161473,7,30987
161474,34,30987
161475,11,30988
161476,8,30988
161477,34,30988
161478,55,30988
161479,5,30988
161480,38,30988
161481,64,30988
161482,28,30989
161483,36,30989
161484,26,30989
161485,53,30989
161486,53,30989
161487,8,30990
161488,53,30990
161489,44,30990
161490,57,30990
161491,17,30990
161492,39,30990
161493,18,30990
161494,38,30990
161495,13,30990
161496,42,30991
161497,26,30991
161498,34,30991
161499,53,30992
161500,56,30992
161501,36,30993
161502,14,30993
161503,14,30993
161504,30,30993
161505,16,30993
161506,13,30993
161507,40,30994
161508,25,30994
161509,19,30995
161510,55,30995
161511,22,30996
161512,32,30996
161513,8,30997
161514,32,30997
161515,29,30997
161516,57,30997
161517,60,30997
161518,36,30997
161519,37,30997
161520,48,30998
161521,22,30998
161522,39,30998
161523,7,30999
161524,27,30999
161525,57,31000
161526,39,31000
161527,35,31000
161528,28,31000
161529,29,31000
161530,32,31000
161531,1,31000
161532,52,31000
161533,9,31001
161534,40,31001
161535,14,31002
161536,42,31002
161537,25,31002
161538,55,31003
161539,17,31003
161540,39,31003
161541,1,31003
161542,50,31003
161543,6,31003
161544,12,31003
161545,55,31003
161546,32,31004
161547,29,31004
161548,5,31004
161549,30,31004
161550,46,31004
161551,22,31004
161552,18,31004
161553,30,31004
161554,12,31005
161555,22,31006
161556,38,31006
161557,42,31006
161558,52,31006
161559,52,31007
161560,61,31007
161561,52,31007
161562,14,31007
161563,46,31007
161564,21,31007
161565,12,31007
161566,53,31007
161567,30,31007
161568,4,31008
161569,16,31008
161570,46,31008
161571,9,31008
161572,39,31008
161573,60,31009
161574,60,31009
161575,61,31009
161576,26,31009
161577,15,31010
161578,24,31010
161579,24,31010
161580,4,31011
161581,40,31011
161582,27,31012
161583,29,31012
161584,15,31012
161585,1,31012
161586,22,31012
161587,34,31012
161588,11,31012
161589,28,31013
161590,24,31013
161591,52,31013
161592,38,31013
161593,64,31014
161594,53,31014
161595,44,31014
161596,55,31014
161597,13,31014
161598,7,31014
161599,9,31014
161600,17,31015
161601,25,31015
161602,52,31015
161603,30,31015
161604,4,31015
161605,19,31015
161606,44,31015
161607,5,31016
161608,1,31016
161609,36,31016
161610,35,31016
161611,10,31017
161612,17,31017
161613,32,31017
161614,34,31017
161615,53,31017
161616,30,31017
161617,36,31017
161618,56,31018
161619,1,31018
161620,1,31018
161621,1,31018
161622,55,31018
161623,1,31019
161624,62,31019
161625,64,31019
161626,40,31019
161627,55,31019
161628,12,31020
161629,38,31020
161630,28,31021
161631,42,31021
161632,37,31022
161633,40,31022
161634,46,31022
161635,53,31022
161636,34,31022
161637,55,31022
161638,64,31022
161639,27,31022
161640,40,31022
161641,62,31023
161642,36,31023
161643,6,31023
161644,18,31023
161645,36,31023
161646,50,31023
161647,59,31023
161648,32,31024
161649,40,31024
161650,35,31024
161651,44,31024
161652,60,31025
161653,46,31025
161654,11,31025
161655,56,31025
161656,50,31025
161657,35,31025
161658,32,31025
161659,46,31026
161660,12,31027
161661,10,31027
161662,56,31027
161663,32,31028
161664,5,31028
161665,56,31028
161666,36,31029
161667,39,31029
161668,29,31029
161669,62,31029
161670,52,31029
161671,60,31029
161672,55,31030
161673,56,31030
161674,38,31031
161675,36,31031
161676,26,31031
161677,34,31031
161678,29,31031
161679,64,31032
161680,53,31032
161681,11,31032
161682,61,31032
161683,52,31032
161684,64,31033
161685,11,31033
161686,4,31033
161687,60,31033
161688,28,31034
161689,37,31034
161690,29,31034
161691,36,31034
161692,48,31034
161693,8,31034
161694,61,31034
161695,18,31034
161696,59,31034
161697,59,31035
161698,12,31035
161699,17,31035
161700,25,31035
161701,37,31035
161702,18,31035
161703,30,31035
161704,5,31035
161705,19,31035
161706,10,31036
161707,27,31036
161708,48,31036
161709,4,31036
161710,42,31036
161711,7,31036
161712,25,31036
161713,32,31037
161714,18,31037
161715,21,31037
161716,38,31037
161717,52,31038
161718,32,31038
161719,4,31038
161720,56,31039
161721,25,31039
161722,18,31039
161723,18,31039
161724,11,31039
161725,14,31039
161726,9,31040
161727,14,31040
161728,21,31040
161729,50,31041
161730,32,31042
161731,42,31042
161732,36,31042
161733,37,31042
161734,35,31042
161735,22,31042
161736,58,31042
161737,62,31043
161738,60,31043
161739,1,31043
161740,29,31043
161741,19,31043
161742,36,31044
161743,15,31045
161744,19,31045
161745,16,31045
161746,29,31045
161747,42,31045
161748,8,31045
161749,61,31045
161750,22,31045
161751,58,31046
161752,42,31046
161753,10,31046
161754,7,31046
161755,37,31046
161756,44,31047
161757,11,31047
161758,6,31047
161759,58,31047
161760,10,31047
161761,29,31047
161762,44,31047
161763,7,31047
161764,46,31048
161765,19,31048
161766,36,31048
161767,44,31048
161768,62,31048
161769,18,31048
161770,57,31049
161771,55,31049
161772,18,31049
161773,25,31050
161774,61,31050
161775,16,31050
161776,7,31051
161777,17,31051
161778,22,31052
161779,40,31052
161780,11,31053
161781,58,31053
161782,34,31053
161783,58,31053
161784,4,31054
161785,16,31054
161786,56,31055
161787,30,31055
161788,57,31055
161789,25,31055
161790,25,31055
161791,14,31055
161792,37,31055
161793,62,31056
161794,34,31056
161795,9,31056
161796,15,31056
161797,56,31056
161798,30,31056
161799,40,31056
161800,25,31056
161801,12,31057
161802,18,31057
161803,57,31057
161804,12,31057
161805,4,31057
161806,29,31057
161807,26,31057
161808,37,31057
161809,13,31057
161810,59,31058
161811,25,31059
161812,58,31059
161813,52,31059
161814,5,31059
161815,57,31059
161816,53,31059
161817,22,31059
161818,42,31059
161819,59,31060
161820,58,31060
161821,34,31060
161822,36,31060
161823,57,31061
161824,36,31061
161825,56,31061
161826,28,31061
161827,56,31061
161828,32,31061
161829,42,31062
161830,61,31062
161831,39,31062
161832,32,31062
161833,50,31062
161834,21,31062
161835,57,31062
161836,8,31062
161837,17,31063
161838,60,31063
161839,30,31063
161840,64,31063
161841,5,31063
161842,21,31063
161843,6,31063
161844,25,31063
161845,30,31064
161846,1,31064
161847,15,31064
161848,32,31064
161849,38,31064
161850,7,31064
161851,25,31064
161852,15,31065
161853,30,31065
161854,8,31065
161855,5,31065
161856,9,31066
161857,40,31066
161858,8,31066
161859,11,31066
161860,15,31066
161861,60,31066
161862,21,31066
161863,6,31066
161864,13,31066
161865,36,31067
161866,18,31067
161867,38,31067
161868,1,31067
161869,53,31067
161870,59,31067
161871,58,31067
161872,5,31068
161873,42,31068
161874,36,31068
161875,15,31068
161876,5,31068
161877,59,31068
161878,11,31069
161879,50,31069
161880,44,31069
161881,46,31069
161882,4,31069
161883,12,31069
161884,26,31070
161885,35,31070
161886,6,31070
161887,6,31070
161888,59,31070
161889,29,31070
161890,61,31071
161891,61,31071
161892,46,31071
161893,32,31071
161894,28,31071
161895,16,31071
161896,52,31072
161897,42,31072
161898,57,31072
161899,56,31072
161900,9,31072
161901,16,31072
161902,15,31073
161903,36,31073
161904,25,31074
161905,22,31074
161906,6,31074
161907,6,31074
161908,35,31074
161909,35,31074
161910,13,31074
161911,14,31074
161912,30,31074
161913,52,31075
161914,62,31075
161915,6,31075
161916,27,31075
161917,64,31075
161918,52,31075
161919,62,31075
161920,12,31075
161921,40,31075
161922,7,31076
161923,27,31076
161924,38,31076
161925,60,31076
161926,13,31076
161927,22,31076
161928,22,31076
161929,9,31076
161930,61,31076
161931,22,31077
161932,30,31077
161933,11,31077
161934,52,31077
161935,37,31078
161936,39,31078
161937,18,31078
161938,61,31078
161939,32,31078
161940,1,31078
161941,30,31078
161942,10,31078
161943,59,31079
161944,46,31079
161945,36,31079
161946,29,31079
161947,22,31079
161948,44,31080
161949,56,31080
161950,46,31080
161951,64,31080
161952,8,31081
161953,18,31081
161954,59,31081
161955,24,31081
161956,38,31081
161957,4,31082
161958,13,31082
161959,24,31082
161960,17,31083
161961,14,31083
161962,55,31083
161963,29,31083
161964,1,31083
161965,37,31083
161966,52,31083
161967,18,31083
161968,62,31084
161969,18,31084
161970,17,31084
161971,15,31084
161972,56,31084
161973,61,31084
161974,28,31085
161975,64,31085
161976,61,31085
161977,52,31085
161978,13,31085
161979,18,31085
161980,15,31085
161981,56,31086
161982,44,31086
161983,10,31087
161984,14,31087
161985,19,31087
161986,64,31087
161987,58,31087
161988,39,31088
161989,39,31088
161990,17,31088
161991,36,31088
161992,59,31088
161993,7,31088
161994,36,31089
161995,44,31089
161996,61,31089
161997,40,31089
161998,57,31089
161999,19,31089
162000,26,31089
162001,22,31089
162002,61,31089
162003,57,31090
162004,17,31090
162005,40,31090
162006,22,31091
162007,11,31091
162008,42,31091
162009,38,31091
162010,4,31091
162011,1,31091
162012,48,31091
162013,12,31091
162014,52,31092
162015,17,31092
162016,18,31092
162017,58,31092
162018,17,31092
162019,15,31092
162020,34,31092
162021,29,31092
162022,39,31092
162023,5,31093
162024,57,31094
162025,56,31094
162026,13,31094
162027,32,31094
162028,32,31094
162029,30,31095
162030,52,31095
162031,29,31096
162032,36,31096
162033,64,31096
162034,59,31096
162035,4,31096
162036,5,31096
162037,12,31096
162038,28,31096
162039,18,31096
162040,11,31097
162041,26,31097
162042,60,31097
162043,24,31097
162044,46,31097
162045,21,31097
162046,4,31097
162047,5,31097
162048,13,31098
162049,32,31098
162050,21,31098
162051,22,31098
162052,34,31098
162053,60,31098
162054,30,31098
162055,46,31099
162056,64,31099
162057,27,31099
162058,36,31099
162059,30,31099
162060,29,31099
162061,12,31099
162062,64,31099
162063,36,31100
162064,7,31100
162065,53,31100
162066,36,31100
162067,26,31100
162068,58,31100
162069,55,31100
162070,44,31101
162071,14,31101
162072,39,31101
162073,58,31102
162074,17,31102
162075,1,31102
162076,7,31102
162077,21,31102
162078,25,31102
162079,62,31103
162080,27,31103
162081,10,31103
162082,58,31104
162083,64,31104
162084,25,31104
162085,48,31105
162086,46,31105
162087,7,31105
162088,10,31105
162089,27,31105
162090,27,31105
162091,18,31105
162092,64,31105
162093,35,31106
162094,50,31106
162095,17,31106
162096,52,31106
162097,61,31106
162098,46,31106
162099,40,31106
162100,46,31107
162101,52,31107
162102,15,31107
162103,42,31107
162104,21,31108
162105,26,31108
162106,48,31108
162107,14,31108
162108,34,31109
162109,36,31109
162110,12,31109
162111,57,31109
162112,4,31109
162113,59,31109
162114,56,31109
162115,5,31109
162116,32,31109
162117,58,31110
162118,53,31110
162119,58,31110
162120,24,31110
162121,50,31111
162122,25,31111
162123,18,31111
162124,27,31111
162125,64,31111
162126,11,31111
162127,27,31111
162128,50,31112
162129,24,31112
162130,13,31112
162131,50,31112
162132,57,31112
162133,21,31113
162134,40,31113
162135,7,31114
162136,42,31114
162137,61,31114
162138,10,31114
162139,24,31114
162140,5,31114
162141,4,31114
162142,7,31114
162143,28,31114
162144,10,31115
162145,30,31115
162146,18,31115
162147,18,31116
162148,14,31116
162149,6,31116
162150,59,31116
162151,57,31116
162152,37,31117
162153,13,31117
162154,7,31117
162155,32,31117
162156,39,31117
162157,40,31117
162158,11,31117
162159,40,31117
162160,26,31117
162161,57,31118
162162,28,31118
162163,17,31118
162164,39,31119
162165,21,31120
162166,30,31120
162167,58,31120
162168,8,31121
162169,13,31121
162170,30,31121
162171,44,31121
162172,6,31121
162173,50,31121
162174,53,31121
162175,6,31121
162176,29,31121
162177,9,31122
162178,64,31122
162179,26,31122
162180,56,31122
162181,59,31123
162182,26,31124
162183,28,31124
162184,9,31124
162185,30,31124
162186,6,31124
162187,62,31125
162188,50,31125
162189,5,31125
162190,16,31125
162191,29,31125
162192,11,31125
162193,16,31126
162194,59,31126
162195,62,31126
162196,1,31126
162197,36,31126
162198,32,31126
162199,6,31126
162200,30,31126
162201,55,31127
162202,48,31127
162203,35,31127
162204,7,31128
162205,1,31128
162206,24,31128
162207,38,31129
162208,40,31129
162209,32,31129
162210,17,31129
162211,10,31129
162212,8,31129
162213,9,31129
162214,28,31129
162215,19,31130
162216,7,31131
162217,17,31131
162218,22,31131
162219,21,31131
162220,42,31131
162221,26,31131
162222,32,31131
162223,36,31131
162224,19,31132
162225,25,31133
162226,46,31133
162227,34,31133
162228,46,31134
162229,36,31134
162230,53,31134
162231,12,31134
162232,30,31134
162233,26,31134
162234,19,31134
162235,4,31134
162236,48,31134
162237,29,31135
162238,10,31136
162239,4,31136
162240,8,31136
162241,10,31136
162242,27,31136
162243,28,31136
162244,61,31136
162245,34,31136
162246,64,31137
162247,12,31137
162248,56,31138
162249,30,31139
162250,32,31139
162251,17,31139
162252,17,31139
162253,28,31139
162254,6,31139
162255,38,31139
162256,16,31139
162257,5,31140
162258,58,31140
162259,1,31140
162260,11,31140
162261,29,31140
162262,57,31140
162263,12,31140
162264,53,31140
162265,21,31140
162266,40,31141
162267,56,31141
162268,62,31141
162269,14,31141
162270,16,31142
162271,55,31142
162272,56,31142
162273,12,31143
162274,30,31143
162275,46,31144
162276,36,31144
162277,62,31144
162278,32,31144
162279,32,31144
162280,14,31144
162281,40,31145
162282,34,31145
162283,26,31145
162284,58,31145
162285,16,31145
162286,4,31146
162287,6,31146
162288,53,31147
162289,28,31148
162290,11,31148
162291,40,31148
162292,32,31148
162293,26,31148
162294,58,31149
162295,59,31149
162296,32,31149
162297,25,31149
162298,38,31150
162299,8,31150
162300,50,31150
162301,1,31150
162302,32,31150
162303,6,31150
162304,26,31151
162305,9,31151
162306,44,31151
162307,19,31152
162308,13,31152
162309,50,31152
162310,29,31152
162311,21,31153
162312,37,31153
162313,14,31153
162314,27,31153
162315,64,31153
162316,7,31153
162317,27,31154
162318,42,31154
162319,8,31154
162320,58,31154
162321,53,31154
162322,9,31154
162323,18,31154
162324,16,31155
162325,32,31155
162326,24,31155
162327,26,31155
162328,4,31155
162329,13,31155
162330,11,31155
162331,27,31156
162332,56,31156
162333,11,31156
162334,9,31156
162335,27,31157
162336,21,31158
162337,27,31158
162338,58,31159
162339,55,31159
162340,26,31159
162341,61,31159
162342,55,31159
162343,15,31160
162344,56,31160
162345,52,31161
162346,16,31161
162347,4,31161
162348,26,31161
162349,30,31162
162350,64,31162
162351,15,31162
162352,17,31162
162353,5,31162
162354,37,31162
162355,6,31162
162356,38,31163
162357,34,31164
162358,12,31164
162359,57,31164
162360,42,31164
162361,36,31165
162362,15,31165
162363,22,31166
162364,64,31167
162365,35,31167
162366,8,31167
162367,35,31168
162368,46,31169
162369,18,31169
162370,62,31170
162371,25,31171
162372,7,31171
162373,32,31171
162374,5,31171
162375,39,31172
162376,30,31172
162377,60,31172
162378,24,31172
162379,24,31172
162380,32,31172
162381,50,31172
162382,25,31173
162383,40,31173
162384,32,31173
162385,48,31174
162386,30,31174
162387,4,31174
162388,36,31175
162389,30,31175
162390,62,31175
162391,46,31175
162392,56,31175
162393,6,31175
162394,42,31175
162395,22,31175
162396,60,31175
162397,50,31176
162398,10,31176
162399,52,31177
162400,37,31177
162401,34,31177
162402,46,31177
162403,37,31177
162404,6,31177
162405,12,31177
162406,42,31177
162407,22,31178
162408,4,31179
162409,53,31179
162410,40,31179
162411,25,31179
162412,52,31179
162413,50,31180
162414,16,31180
162415,16,31180
162416,10,31180
162417,52,31180
162418,24,31180
162419,27,31180
162420,59,31181
162421,19,31181
162422,55,31181
162423,17,31181
162424,56,31182
162425,22,31182
162426,46,31182
162427,18,31182
162428,25,31182
162429,25,31183
162430,35,31183
162431,21,31183
162432,62,31183
162433,8,31184
162434,50,31184
162435,37,31184
162436,29,31184
162437,8,31184
162438,30,31185
162439,40,31185
162440,39,31185
162441,19,31185
162442,27,31186
162443,60,31186
162444,46,31187
162445,59,31187
162446,25,31187
162447,27,31187
162448,16,31188
162449,42,31188
162450,25,31188
162451,7,31188
162452,61,31189
162453,9,31189
162454,52,31189
162455,7,31190
162456,27,31190
162457,24,31191
162458,56,31191
162459,25,31191
162460,29,31191
162461,32,31191
162462,61,31191
162463,50,31191
162464,27,31192
162465,62,31192
162466,27,31192
162467,1,31192
162468,58,31192
162469,11,31192
162470,12,31192
162471,26,31193
162472,36,31194
162473,5,31194
162474,53,31194
162475,9,31195
162476,5,31195
162477,24,31196
162478,13,31196
162479,34,31197
162480,32,31197
162481,44,31198
162482,16,31198
162483,34,31198
162484,9,31198
162485,35,31198
162486,42,31198
162487,29,31198
162488,6,31199
162489,22,31199
162490,34,31199
162491,19,31199
162492,17,31199
162493,10,31199
162494,44,31199
162495,21,31200
162496,17,31201
162497,53,31202
162498,50,31202
162499,8,31202
162500,38,31202
162501,35,31202
162502,8,31202
162503,35,31202
162504,4,31202
162505,9,31203
162506,59,31204
162507,4,31204
162508,60,31204
162509,55,31204
162510,22,31204
162511,9,31204
162512,42,31205
162513,8,31205
162514,38,31206
162515,24,31206
162516,34,31207
162517,7,31207
162518,6,31207
162519,10,31207
162520,39,31207
162521,1,31207
162522,60,31207
162523,60,31207
162524,48,31208
162525,34,31208
162526,16,31208
162527,39,31208
162528,32,31208
162529,13,31208
162530,32,31208
162531,32,31208
162532,37,31209
162533,28,31209
162534,21,31209
162535,57,31210
162536,44,31210
162537,9,31210
162538,24,31210
162539,60,31210
162540,18,31210
162541,1,31210
162542,17,31210
162543,53,31210
162544,21,31211
162545,24,31211
162546,55,31211
162547,8,31211
162548,16,31211
162549,4,31212
162550,26,31212
162551,11,31212
162552,35,31212
162553,59,31212
162554,18,31213
162555,21,31213
162556,64,31214
162557,55,31214
162558,22,31214
162559,58,31214
162560,9,31214
162561,9,31214
162562,40,31215
162563,59,31215
162564,36,31215
162565,22,31215
162566,15,31215
162567,38,31215
162568,62,31215
162569,44,31215
162570,28,31215
162571,16,31216
162572,39,31216
162573,25,31216
162574,48,31216
162575,57,31216
162576,11,31217
162577,6,31217
162578,4,31217
162579,56,31217
162580,46,31217
162581,48,31217
162582,8,31217
162583,62,31217
162584,42,31218
162585,11,31218
162586,57,31218
162587,46,31218
162588,18,31219
162589,38,31219
162590,9,31219
162591,7,31219
162592,18,31219
162593,38,31219
162594,26,31219
162595,5,31219
162596,36,31219
162597,48,31220
162598,37,31220
162599,55,31220
162600,11,31220
162601,36,31220
162602,34,31220
162603,16,31220
162604,39,31221
162605,52,31221
162606,15,31221
162607,9,31221
162608,39,31221
162609,59,31221
162610,26,31221
162611,6,31221
162612,50,31221
162613,1,31222
162614,48,31222
162615,60,31222
162616,21,31222
162617,58,31222
162618,53,31222
162619,12,31222
162620,58,31222
162621,52,31223
162622,57,31224
162623,4,31224
162624,37,31224
162625,62,31224
162626,5,31224
162627,50,31224
162628,27,31224
162629,59,31224
162630,22,31224
162631,18,31225
162632,39,31226
162633,24,31226
162634,27,31226
162635,5,31226
162636,25,31226
162637,14,31226
162638,57,31226
162639,55,31226
162640,37,31227
162641,50,31227
162642,12,31227
162643,16,31227
162644,38,31227
162645,53,31227
162646,35,31228
162647,30,31228
162648,26,31228
162649,56,31228
162650,10,31229
162651,9,31229
162652,7,31229
162653,28,31229
162654,36,31229
162655,9,31229
162656,62,31229
162657,59,31229
162658,30,31230
162659,39,31230
162660,4,31230
162661,36,31230
162662,19,31231
162663,29,31231
162664,60,31231
162665,14,31231
162666,55,31231
162667,46,31231
162668,37,31231
162669,28,31232
162670,59,31232
162671,27,31233
162672,30,31233
162673,27,31233
162674,16,31233
162675,28,31233
162676,19,31233
162677,24,31233
162678,64,31233
162679,39,31234
162680,16,31234
162681,55,31234
162682,38,31234
162683,22,31234
162684,4,31234
162685,18,31234
162686,52,31234
162687,1,31234
162688,53,31235
162689,55,31235
162690,44,31235
162691,19,31235
162692,9,31235
162693,7,31235
162694,35,31236
162695,25,31236
162696,46,31236
162697,42,31236
162698,35,31237
162699,15,31237
162700,50,31237
162701,44,31237
162702,24,31237
162703,39,31237
162704,27,31237
162705,5,31237
162706,25,31238
162707,5,31238
162708,11,31238
162709,53,31238
162710,13,31239
162711,17,31240
162712,36,31240
162713,39,31240
162714,25,31240
162715,16,31241
162716,9,31241
162717,8,31241
162718,28,31241
162719,52,31241
162720,28,31241
162721,60,31241
162722,44,31241
162723,21,31242
162724,58,31242
162725,4,31242
162726,18,31242
162727,4,31242
162728,7,31243
162729,40,31244
162730,15,31244
162731,37,31244
162732,46,31245
162733,27,31245
162734,21,31246
162735,21,31246
162736,48,31246
162737,11,31246
162738,56,31247
162739,60,31247
162740,44,31247
162741,62,31248
162742,11,31248
162743,61,31248
162744,24,31248
162745,29,31248
162746,35,31248
162747,34,31248
162748,21,31248
162749,61,31249
162750,44,31249
162751,5,31249
162752,12,31250
162753,9,31250
162754,39,31250
162755,57,31250
162756,24,31250
162757,59,31250
162758,15,31250
162759,46,31250
162760,59,31250
162761,42,31251
162762,39,31251
162763,5,31251
162764,56,31251
162765,48,31252
162766,6,31252
162767,12,31252
162768,24,31252
162769,62,31253
162770,6,31253
162771,53,31253
162772,48,31253
162773,29,31253
162774,58,31253
162775,10,31253
162776,22,31253
162777,32,31254
162778,32,31254
162779,5,31254
162780,1,31255
162781,44,31255
162782,12,31256
162783,61,31256
162784,58,31256
162785,46,31257
162786,15,31257
162787,9,31258
162788,48,31258
162789,35,31259
162790,25,31259
162791,52,31259
162792,36,31259
162793,1,31259
162794,7,31259
162795,58,31259
162796,9,31259
162797,11,31259
162798,50,31260
162799,52,31260
162800,64,31260
162801,48,31260
162802,18,31260
162803,32,31261
162804,4,31261
162805,48,31261
162806,39,31261
162807,11,31262
162808,10,31262
162809,39,31262
162810,12,31262
162811,13,31262
162812,58,31262
162813,8,31262
162814,58,31262
162815,32,31263
162816,9,31263
162817,27,31263
162818,8,31263
162819,22,31263
162820,61,31263
162821,12,31263
162822,52,31264
162823,21,31264
162824,26,31264
162825,26,31265
162826,52,31266
162827,12,31266
162828,56,31266
162829,18,31266
162830,35,31266
162831,32,31266
162832,50,31266
162833,22,31266
162834,39,31266
162835,30,31267
162836,48,31267
162837,30,31267
162838,42,31267
162839,9,31267
162840,30,31268
162841,58,31268
162842,55,31268
162843,26,31268
162844,4,31268
162845,21,31268
162846,50,31268
162847,38,31268
162848,56,31268
162849,26,31269
162850,12,31269
162851,57,31269
162852,15,31269
162853,53,31269
162854,32,31269
162855,5,31269
162856,18,31269
162857,24,31269
162858,17,31270
162859,4,31270
162860,17,31270
162861,15,31270
162862,56,31270
162863,57,31270
162864,36,31270
162865,55,31271
162866,12,31271
162867,36,31271
162868,53,31271
162869,22,31271
162870,18,31271
162871,44,31271
162872,6,31272
162873,17,31272
162874,48,31272
162875,6,31272
162876,12,31272
162877,60,31272
162878,10,31273
162879,34,31273
162880,56,31274
162881,64,31274
162882,17,31274
162883,60,31275
162884,7,31275
162885,55,31275
162886,64,31275
162887,34,31275
162888,25,31276
162889,53,31276
162890,52,31276
162891,38,31276
162892,62,31277
162893,62,31277
162894,10,31277
162895,61,31277
162896,57,31277
162897,21,31278
162898,46,31278
162899,24,31278
162900,57,31278
162901,9,31278
162902,24,31278
162903,14,31279
162904,36,31280
162905,39,31280
162906,22,31280
162907,38,31280
162908,4,31280
162909,52,31280
162910,10,31281
162911,24,31281
162912,32,31281
162913,61,31281
162914,59,31281
162915,64,31282
162916,50,31282
162917,13,31282
162918,7,31282
162919,32,31282
162920,61,31282
162921,21,31282
162922,18,31282
162923,44,31283
162924,48,31283
162925,25,31283
162926,40,31283
162927,5,31283
162928,53,31283
162929,6,31283
162930,44,31284
162931,30,31284
162932,55,31285
162933,36,31285
162934,60,31285
162935,42,31285
162936,44,31285
162937,1,31286
162938,10,31286
162939,5,31286
162940,57,31286
162941,26,31286
162942,59,31286
162943,26,31286
162944,35,31286
162945,44,31287
162946,59,31287
162947,7,31287
162948,19,31287
162949,28,31288
162950,11,31288
162951,4,31288
162952,42,31288
162953,8,31288
162954,36,31288
162955,53,31288
162956,28,31288
162957,58,31289
162958,24,31289
162959,22,31289
162960,62,31289
162961,39,31290
162962,30,31290
162963,34,31290
162964,57,31290
162965,28,31290
162966,53,31290
162967,38,31290
162968,52,31290
162969,55,31291
162970,1,31291
162971,13,31292
162972,21,31292
162973,8,31292
162974,1,31292
162975,16,31292
162976,57,31292
162977,9,31292
162978,19,31293
162979,55,31293
162980,7,31293
162981,39,31293
162982,27,31293
162983,59,31293
162984,7,31294
162985,1,31295
162986,35,31295
162987,61,31296
162988,38,31296
162989,6,31296
162990,59,31296
162991,58,31296
162992,21,31297
162993,4,31297
162994,5,31297
162995,14,31298
162996,40,31298
162997,60,31298
162998,14,31298
162999,48,31298
163000,46,31298
163001,17,31299
163002,44,31299
163003,62,31299
163004,5,31299
163005,59,31299
163006,26,31299
163007,38,31300
163008,12,31300
163009,28,31300
163010,21,31300
163011,22,31300
163012,5,31300
163013,44,31300
163014,15,31300
163015,19,31300
163016,29,31301
163017,46,31301
163018,55,31301
163019,59,31301
163020,7,31302
163021,6,31302
163022,60,31302
163023,15,31302
163024,9,31302
163025,64,31302
163026,36,31302
163027,28,31302
163028,10,31302
163029,26,31303
163030,61,31303
163031,14,31303
163032,40,31303
163033,34,31303
163034,21,31303
163035,21,31303
163036,21,31303
163037,5,31303
163038,40,31304
163039,6,31304
163040,50,31304
163041,50,31304
163042,48,31304
163043,24,31304
163044,60,31304
163045,1,31305
163046,60,31305
163047,59,31305
163048,18,31305
163049,50,31305
163050,10,31305
163051,25,31305
163052,61,31305
163053,18,31306
163054,10,31306
163055,48,31306
163056,22,31306
163057,8,31306
163058,60,31306
163059,25,31306
163060,4,31306
163061,59,31307
163062,28,31307
163063,52,31307
163064,36,31307
163065,48,31308
163066,64,31308
163067,14,31308
163068,36,31308
163069,8,31308
163070,9,31309
163071,37,31309
163072,26,31309
163073,48,31309
163074,5,31309
163075,24,31309
163076,53,31309
163077,9,31309
163078,64,31309
163079,24,31310
163080,37,31310
163081,60,31310
163082,5,31310
163083,46,31310
163084,22,31310
163085,18,31310
163086,21,31311
163087,21,31311
163088,17,31311
163089,44,31311
163090,59,31311
163091,58,31311
163092,38,31311
163093,57,31311
163094,36,31312
163095,50,31312
163096,39,31312
163097,30,31312
163098,48,31313
163099,21,31313
163100,44,31314
