Order_List_ID,Item_ID,Transaction_ID
121341,8,23588
121342,53,23588
121343,60,23588
121344,55,23588
121345,44,23588
121346,55,23589
121347,50,23589
121348,59,23589
121349,13,23589
121350,25,23590
121351,10,23590
121352,46,23590
121353,19,23590
121354,29,23590
121355,37,23590
121356,58,23590
121357,6,23590
121358,52,23591
121359,36,23591
121360,50,23591
121361,58,23591
121362,14,23591
121363,53,23591
121364,37,23592
121365,27,23593
121366,16,23593
121367,26,23593
121368,60,23593
121369,14,23593
121370,11,23593
121371,56,23594
121372,11,23594
121373,50,23594
121374,26,23594
121375,56,23594
121376,46,23594
121377,59,23594
121378,42,23594
121379,44,23594
121380,12,23595
121381,55,23595
121382,9,23595
121383,35,23595
121384,11,23595
121385,30,23595
121386,7,23595
121387,52,23595
121388,22,23595
121389,57,23596
121390,44,23596
121391,58,23596
121392,11,23596
121393,24,23596
121394,28,23596
121395,59,23596
121396,30,23597
121397,28,23597
121398,26,23597
121399,29,23598
121400,40,23598
121401,4,23598
121402,26,23598
121403,60,23598
121404,11,23598
121405,46,23598
121406,60,23599
121407,28,23599
121408,7,23599
121409,21,23599
121410,30,23599
121411,24,23599
121412,12,23600
121413,13,23601
121414,44,23601
121415,17,23602
121416,7,23602
121417,1,23602
121418,18,23602
121419,15,23602
121420,15,23602
121421,56,23602
121422,1,23603
121423,16,23604
121424,8,23604
121425,16,23605
121426,19,23605
121427,16,23605
121428,12,23605
121429,52,23606
121430,10,23606
121431,7,23607
121432,13,23607
121433,12,23607
121434,13,23607
121435,13,23607
121436,60,23607
121437,40,23607
121438,15,23607
121439,55,23608
121440,42,23608
121441,42,23609
121442,14,23609
121443,30,23609
121444,52,23610
121445,58,23610
121446,29,23610
121447,29,23610
121448,37,23610
121449,11,23610
121450,21,23610
121451,4,23611
121452,8,23611
121453,55,23611
121454,53,23611
121455,5,23611
121456,27,23611
121457,40,23611
121458,40,23611
121459,21,23611
121460,19,23612
121461,50,23612
121462,53,23612
121463,55,23612
121464,14,23612
121465,27,23612
121466,34,23612
121467,48,23613
121468,32,23613
121469,10,23613
121470,59,23613
121471,4,23613
121472,60,23614
121473,42,23614
121474,1,23614
121475,57,23614
121476,38,23614
121477,24,23614
121478,38,23615
121479,5,23615
121480,18,23615
121481,27,23615
121482,35,23615
121483,8,23616
121484,10,23616
121485,1,23616
121486,18,23617
121487,6,23617
121488,52,23618
121489,37,23618
121490,52,23618
121491,59,23618
121492,57,23618
121493,53,23618
121494,14,23618
121495,25,23619
121496,7,23619
121497,19,23619
121498,57,23619
121499,11,23619
121500,7,23619
121501,12,23619
121502,59,23619
121503,44,23619
121504,12,23620
121505,48,23620
121506,22,23620
121507,36,23621
121508,25,23621
121509,16,23621
121510,11,23621
121511,13,23621
121512,29,23621
121513,26,23621
121514,8,23621
121515,55,23622
121516,11,23622
121517,7,23622
121518,10,23622
121519,37,23622
121520,42,23622
121521,29,23622
121522,38,23622
121523,42,23622
121524,21,23623
121525,35,23623
121526,52,23624
121527,35,23624
121528,6,23624
121529,29,23625
121530,13,23625
121531,60,23625
121532,21,23625
121533,21,23626
121534,32,23626
121535,36,23626
121536,13,23626
121537,19,23626
121538,14,23626
121539,46,23626
121540,5,23626
121541,16,23626
121542,29,23627
121543,52,23627
121544,48,23627
121545,15,23627
121546,21,23627
121547,52,23628
121548,35,23628
121549,16,23628
121550,53,23628
121551,27,23628
121552,4,23628
121553,7,23628
121554,39,23628
121555,15,23628
121556,12,23629
121557,8,23629
121558,53,23630
121559,52,23630
121560,40,23630
121561,12,23631
121562,11,23631
121563,57,23631
121564,42,23631
121565,59,23631
121566,17,23632
121567,46,23632
121568,10,23632
121569,21,23632
121570,9,23632
121571,11,23632
121572,56,23632
121573,44,23633
121574,21,23633
121575,9,23633
121576,14,23633
121577,34,23634
121578,40,23634
121579,35,23634
121580,5,23634
121581,42,23634
121582,46,23634
121583,28,23635
121584,59,23635
121585,26,23635
121586,34,23635
121587,59,23635
121588,11,23635
121589,40,23635
121590,44,23635
121591,1,23635
121592,48,23636
121593,12,23636
121594,25,23636
121595,32,23637
121596,29,23637
121597,48,23637
121598,16,23637
121599,9,23637
121600,44,23637
121601,46,23637
121602,40,23638
121603,19,23638
121604,56,23639
121605,11,23639
121606,24,23639
121607,1,23639
121608,56,23639
121609,42,23639
121610,4,23640
121611,59,23640
121612,60,23640
121613,34,23640
121614,5,23640
121615,19,23640
121616,27,23641
121617,18,23641
121618,21,23641
121619,57,23641
121620,28,23641
121621,36,23641
121622,53,23642
121623,4,23642
121624,12,23642
121625,14,23643
121626,26,23643
121627,34,23643
121628,1,23643
121629,1,23643
121630,30,23643
121631,10,23643
121632,30,23644
121633,28,23644
121634,35,23644
121635,37,23644
121636,26,23644
121637,4,23644
121638,29,23644
121639,8,23645
121640,16,23645
121641,52,23646
121642,27,23646
121643,4,23646
121644,10,23646
121645,13,23646
121646,5,23646
121647,38,23646
121648,4,23647
121649,44,23647
121650,39,23648
121651,56,23648
121652,50,23648
121653,32,23648
121654,26,23649
121655,34,23649
121656,13,23649
121657,60,23649
121658,8,23649
121659,44,23650
121660,4,23650
121661,44,23651
121662,53,23651
121663,8,23651
121664,7,23651
121665,6,23651
121666,36,23651
121667,17,23651
121668,7,23652
121669,21,23652
121670,40,23652
121671,11,23653
121672,56,23653
121673,16,23653
121674,32,23653
121675,17,23653
121676,38,23653
121677,35,23653
121678,38,23653
121679,42,23654
121680,21,23655
121681,35,23655
121682,7,23655
121683,21,23655
121684,37,23655
121685,57,23656
121686,52,23656
121687,22,23656
121688,39,23656
121689,37,23656
121690,13,23656
121691,28,23656
121692,53,23657
121693,22,23657
121694,35,23657
121695,30,23657
121696,57,23657
121697,15,23657
121698,21,23657
121699,10,23657
121700,32,23658
121701,4,23658
121702,44,23658
121703,10,23659
121704,37,23659
121705,11,23660
121706,11,23660
121707,34,23660
121708,44,23660
121709,15,23660
121710,30,23660
121711,16,23660
121712,30,23660
121713,40,23661
121714,6,23661
121715,48,23661
121716,37,23661
121717,21,23661
121718,55,23661
121719,27,23661
121720,10,23662
121721,59,23662
121722,42,23662
121723,46,23662
121724,46,23662
121725,50,23663
121726,28,23663
121727,7,23663
121728,9,23663
121729,25,23663
121730,1,23663
121731,19,23663
121732,19,23663
121733,21,23664
121734,18,23664
121735,7,23664
121736,15,23664
121737,6,23664
121738,37,23664
121739,52,23664
121740,7,23664
121741,34,23664
121742,32,23665
121743,29,23665
121744,15,23665
121745,46,23665
121746,16,23666
121747,46,23666
121748,4,23666
121749,6,23666
121750,4,23666
121751,22,23666
121752,55,23666
121753,21,23666
121754,46,23666
121755,16,23667
121756,44,23667
121757,7,23667
121758,53,23667
121759,12,23667
121760,12,23667
121761,39,23668
121762,22,23668
121763,16,23668
121764,55,23668
121765,24,23668
121766,19,23669
121767,10,23669
121768,44,23669
121769,56,23669
121770,46,23670
121771,52,23670
121772,1,23670
121773,48,23670
121774,21,23671
121775,40,23671
121776,8,23671
121777,5,23671
121778,55,23671
121779,18,23671
121780,60,23672
121781,19,23672
121782,42,23672
121783,58,23672
121784,58,23672
121785,13,23672
121786,14,23672
121787,6,23672
121788,19,23673
121789,4,23673
121790,60,23673
121791,44,23673
121792,57,23673
121793,35,23674
121794,34,23674
121795,35,23674
121796,17,23674
121797,46,23674
121798,9,23674
121799,52,23674
121800,36,23674
121801,14,23675
121802,59,23676
121803,56,23676
121804,25,23676
121805,50,23676
121806,38,23676
121807,24,23677
121808,53,23677
121809,11,23677
121810,26,23678
121811,58,23678
121812,60,23679
121813,19,23679
121814,10,23679
121815,19,23679
121816,9,23679
121817,24,23679
121818,42,23680
121819,39,23680
121820,56,23681
121821,59,23681
121822,50,23681
121823,38,23681
121824,6,23681
121825,53,23681
121826,44,23681
121827,55,23682
121828,5,23682
121829,1,23682
121830,12,23682
121831,55,23682
121832,19,23682
121833,7,23683
121834,48,23683
121835,56,23684
121836,40,23684
121837,30,23684
121838,5,23684
121839,14,23684
121840,18,23684
121841,57,23684
121842,60,23684
121843,18,23685
121844,58,23685
121845,37,23685
121846,1,23685
121847,24,23686
121848,35,23686
121849,9,23686
121850,19,23686
121851,58,23686
121852,19,23687
121853,42,23687
121854,28,23687
121855,5,23687
121856,7,23687
121857,25,23687
121858,39,23687
121859,17,23687
121860,4,23687
121861,21,23688
121862,7,23688
121863,30,23689
121864,4,23689
121865,28,23689
121866,38,23689
121867,52,23689
121868,14,23690
121869,22,23690
121870,14,23690
121871,7,23690
121872,40,23690
121873,7,23690
121874,26,23690
121875,28,23691
121876,35,23692
121877,34,23692
121878,53,23692
121879,11,23692
121880,13,23693
121881,14,23693
121882,30,23693
121883,40,23693
121884,42,23693
121885,12,23693
121886,11,23694
121887,26,23694
121888,10,23694
121889,12,23695
121890,52,23696
121891,22,23696
121892,17,23696
121893,52,23696
121894,40,23696
121895,60,23696
121896,1,23697
121897,27,23697
121898,6,23697
121899,11,23697
121900,44,23697
121901,46,23697
121902,11,23698
121903,6,23698
121904,16,23698
121905,15,23698
121906,27,23698
121907,13,23699
121908,44,23699
121909,9,23699
121910,53,23699
121911,17,23699
121912,29,23700
121913,1,23700
121914,48,23701
121915,34,23701
121916,10,23701
121917,50,23701
121918,36,23701
121919,10,23702
121920,25,23702
121921,22,23702
121922,18,23702
121923,15,23702
121924,55,23702
121925,24,23702
121926,1,23702
121927,9,23702
121928,35,23703
121929,16,23703
121930,25,23704
121931,5,23704
121932,48,23704
121933,13,23704
121934,48,23704
121935,5,23704
121936,56,23704
121937,6,23705
121938,5,23705
121939,9,23705
121940,56,23705
121941,17,23705
121942,44,23705
121943,29,23705
121944,11,23705
121945,56,23705
121946,57,23706
121947,44,23706
121948,18,23706
121949,32,23706
121950,11,23706
121951,60,23706
121952,6,23706
121953,22,23706
121954,40,23707
121955,27,23708
121956,18,23709
121957,9,23709
121958,26,23709
121959,53,23709
121960,34,23710
121961,52,23710
121962,5,23710
121963,30,23710
121964,44,23710
121965,59,23710
121966,27,23710
121967,8,23711
121968,29,23711
121969,8,23712
121970,56,23712
121971,8,23712
121972,6,23712
121973,12,23712
121974,22,23712
121975,44,23712
121976,46,23712
121977,40,23712
121978,46,23713
121979,35,23714
121980,55,23714
121981,15,23714
121982,4,23714
121983,40,23714
121984,52,23714
121985,1,23714
121986,15,23714
121987,11,23714
121988,30,23715
121989,53,23715
121990,60,23715
121991,10,23715
121992,26,23716
121993,44,23716
121994,17,23716
121995,37,23716
121996,48,23717
121997,36,23718
121998,35,23718
121999,10,23718
122000,58,23718
122001,40,23718
122002,13,23718
122003,14,23718
122004,4,23718
122005,19,23719
122006,18,23719
122007,16,23719
122008,50,23719
122009,9,23719
122010,8,23719
122011,53,23719
122012,28,23720
122013,37,23721
122014,60,23722
122015,14,23722
122016,14,23722
122017,36,23722
122018,12,23723
122019,24,23723
122020,4,23723
122021,12,23723
122022,28,23723
122023,35,23723
122024,59,23724
122025,1,23724
122026,15,23724
122027,14,23724
122028,9,23724
122029,38,23724
122030,7,23724
122031,55,23725
122032,50,23725
122033,25,23726
122034,60,23726
122035,15,23726
122036,12,23727
122037,35,23727
122038,4,23727
122039,13,23728
122040,28,23728
122041,24,23728
122042,6,23729
122043,12,23729
122044,53,23729
122045,29,23729
122046,60,23729
122047,30,23729
122048,34,23729
122049,40,23730
122050,52,23731
122051,12,23731
122052,37,23731
122053,42,23731
122054,8,23732
122055,29,23732
122056,34,23732
122057,29,23732
122058,46,23732
122059,29,23732
122060,13,23732
122061,17,23733
122062,59,23733
122063,34,23733
122064,28,23734
122065,1,23734
122066,48,23734
122067,17,23734
122068,50,23734
122069,55,23734
122070,32,23734
122071,9,23734
122072,9,23735
122073,4,23735
122074,48,23735
122075,46,23735
122076,50,23736
122077,9,23736
122078,11,23736
122079,34,23736
122080,25,23736
122081,25,23736
122082,29,23736
122083,21,23737
122084,57,23737
122085,37,23737
122086,17,23737
122087,9,23737
122088,53,23737
122089,36,23737
122090,42,23738
122091,50,23738
122092,55,23738
122093,32,23738
122094,58,23738
122095,30,23738
122096,55,23738
122097,7,23738
122098,9,23739
122099,6,23739
122100,12,23739
122101,29,23739
122102,56,23740
122103,44,23740
122104,52,23740
122105,48,23740
122106,19,23740
122107,35,23741
122108,25,23741
122109,9,23741
122110,59,23741
122111,18,23741
122112,58,23741
122113,39,23741
122114,4,23742
122115,19,23742
122116,56,23742
122117,16,23742
122118,35,23742
122119,21,23742
122120,56,23742
122121,40,23743
122122,1,23743
122123,36,23743
122124,57,23743
122125,7,23743
122126,39,23744
122127,10,23744
122128,18,23744
122129,55,23744
122130,18,23744
122131,17,23744
122132,26,23744
122133,42,23745
122134,34,23745
122135,29,23745
122136,1,23746
122137,59,23747
122138,9,23747
122139,21,23747
122140,6,23747
122141,52,23747
122142,32,23747
122143,15,23747
122144,25,23747
122145,50,23747
122146,32,23748
122147,30,23748
122148,48,23748
122149,26,23748
122150,57,23748
122151,24,23749
122152,56,23749
122153,32,23749
122154,40,23750
122155,17,23751
122156,19,23751
122157,25,23751
122158,21,23752
122159,57,23752
122160,36,23752
122161,52,23752
122162,39,23752
122163,44,23752
122164,56,23752
122165,22,23753
122166,26,23753
122167,13,23753
122168,19,23754
122169,4,23754
122170,4,23754
122171,36,23755
122172,25,23755
122173,53,23755
122174,39,23756
122175,22,23756
122176,32,23756
122177,28,23756
122178,9,23757
122179,10,23757
122180,22,23757
122181,48,23757
122182,39,23758
122183,39,23758
122184,52,23758
122185,7,23758
122186,4,23758
122187,15,23758
122188,39,23758
122189,24,23758
122190,16,23759
122191,42,23759
122192,50,23759
122193,25,23759
122194,22,23759
122195,11,23759
122196,50,23759
122197,48,23760
122198,55,23760
122199,24,23761
122200,34,23761
122201,25,23761
122202,58,23761
122203,8,23761
122204,36,23761
122205,17,23761
122206,24,23761
122207,11,23761
122208,15,23762
122209,36,23762
122210,25,23762
122211,52,23762
122212,12,23762
122213,4,23762
122214,13,23762
122215,37,23762
122216,24,23762
122217,10,23763
122218,40,23763
122219,5,23763
122220,27,23763
122221,7,23763
122222,52,23763
122223,46,23764
122224,13,23764
122225,39,23764
122226,8,23764
122227,26,23764
122228,38,23764
122229,38,23764
122230,17,23764
122231,15,23764
122232,38,23765
122233,55,23766
122234,40,23766
122235,16,23766
122236,18,23766
122237,50,23766
122238,50,23767
122239,32,23767
122240,16,23767
122241,25,23767
122242,57,23768
122243,26,23768
122244,6,23768
122245,37,23768
122246,7,23768
122247,10,23768
122248,29,23768
122249,24,23769
122250,57,23769
122251,60,23769
122252,16,23769
122253,27,23769
122254,52,23769
122255,17,23769
122256,60,23769
122257,21,23769
122258,50,23770
122259,29,23770
122260,60,23770
122261,36,23770
122262,44,23771
122263,36,23771
122264,55,23771
122265,52,23771
122266,38,23771
122267,53,23771
122268,25,23772
122269,7,23772
122270,56,23772
122271,34,23772
122272,1,23772
122273,52,23772
122274,21,23773
122275,56,23773
122276,26,23773
122277,34,23774
122278,27,23774
122279,35,23775
122280,13,23775
122281,17,23775
122282,36,23775
122283,53,23775
122284,56,23775
122285,59,23775
122286,25,23776
122287,28,23776
122288,10,23776
122289,12,23776
122290,17,23777
122291,10,23777
122292,24,23777
122293,12,23778
122294,30,23778
122295,1,23778
122296,57,23778
122297,42,23778
122298,12,23779
122299,34,23779
122300,36,23779
122301,16,23779
122302,52,23780
122303,22,23780
122304,46,23780
122305,46,23780
122306,38,23780
122307,1,23780
122308,36,23781
122309,10,23781
122310,4,23782
122311,6,23782
122312,29,23782
122313,24,23782
122314,13,23782
122315,32,23782
122316,37,23782
122317,44,23782
122318,59,23783
122319,12,23783
122320,7,23783
122321,28,23783
122322,10,23784
122323,24,23784
122324,10,23784
122325,25,23784
122326,25,23784
122327,5,23784
122328,5,23784
122329,7,23784
122330,59,23785
122331,24,23785
122332,13,23785
122333,24,23785
122334,56,23785
122335,60,23785
122336,22,23785
122337,35,23785
122338,37,23785
122339,1,23786
122340,34,23787
122341,52,23787
122342,27,23787
122343,32,23787
122344,34,23787
122345,59,23788
122346,34,23788
122347,58,23788
122348,30,23789
122349,60,23789
122350,28,23790
122351,40,23790
122352,38,23790
122353,25,23791
122354,4,23791
122355,21,23791
122356,8,23791
122357,52,23791
122358,9,23791
122359,32,23791
122360,35,23792
122361,59,23792
122362,53,23793
122363,17,23793
122364,56,23793
122365,15,23793
122366,30,23793
122367,36,23793
122368,52,23793
122369,1,23793
122370,56,23794
122371,15,23794
122372,46,23794
122373,16,23794
122374,32,23794
122375,42,23794
122376,36,23795
122377,29,23796
122378,12,23796
122379,37,23797
122380,6,23797
122381,52,23797
122382,12,23797
122383,35,23797
122384,15,23797
122385,56,23797
122386,35,23798
122387,26,23798
122388,28,23798
122389,29,23798
122390,8,23799
122391,6,23799
122392,13,23799
122393,25,23799
122394,42,23799
122395,53,23799
122396,32,23799
122397,11,23799
122398,38,23799
122399,29,23800
122400,32,23800
122401,38,23800
122402,17,23800
122403,14,23800
122404,11,23801
122405,21,23801
122406,52,23802
122407,44,23802
122408,59,23802
122409,39,23802
122410,34,23803
122411,32,23804
122412,28,23805
122413,1,23805
122414,48,23806
122415,50,23806
122416,11,23806
122417,11,23807
122418,26,23807
122419,35,23807
122420,42,23807
122421,18,23807
122422,22,23807
122423,40,23807
122424,6,23808
122425,37,23808
122426,1,23808
122427,60,23808
122428,13,23808
122429,24,23808
122430,35,23809
122431,36,23809
122432,34,23809
122433,55,23810
122434,21,23810
122435,27,23810
122436,12,23810
122437,16,23810
122438,21,23810
122439,39,23810
122440,11,23810
122441,11,23810
122442,40,23811
122443,16,23811
122444,25,23811
122445,11,23811
122446,55,23811
122447,18,23812
122448,60,23812
122449,34,23812
122450,22,23812
122451,8,23812
122452,1,23812
122453,36,23813
122454,4,23813
122455,9,23813
122456,34,23814
122457,26,23814
122458,5,23814
122459,25,23814
122460,58,23814
122461,6,23814
122462,19,23814
122463,9,23815
122464,21,23815
122465,11,23815
122466,59,23815
122467,14,23815
122468,30,23815
122469,11,23816
122470,58,23816
122471,5,23816
122472,32,23816
122473,11,23816
122474,18,23816
122475,42,23816
122476,29,23816
122477,30,23817
122478,19,23818
122479,5,23819
122480,44,23819
122481,56,23819
122482,11,23819
122483,11,23819
122484,35,23819
122485,40,23819
122486,42,23820
122487,60,23820
122488,44,23820
122489,19,23820
122490,28,23821
122491,13,23821
122492,18,23821
122493,32,23821
122494,30,23822
122495,12,23822
122496,32,23822
122497,16,23822
122498,6,23822
122499,48,23822
122500,29,23823
122501,35,23823
122502,1,23823
122503,28,23823
122504,4,23824
122505,35,23824
122506,11,23824
122507,6,23824
122508,50,23824
122509,19,23824
122510,39,23824
122511,48,23824
122512,10,23825
122513,46,23825
122514,8,23825
122515,22,23825
122516,40,23825
122517,1,23825
122518,53,23825
122519,16,23825
122520,29,23825
122521,26,23826
122522,6,23826
122523,17,23826
122524,24,23826
122525,8,23826
122526,29,23827
122527,48,23827
122528,53,23827
122529,22,23828
122530,13,23828
122531,9,23828
122532,18,23829
122533,5,23829
122534,14,23829
122535,39,23829
122536,32,23829
122537,28,23829
122538,30,23829
122539,29,23830
122540,40,23831
122541,50,23831
122542,8,23831
122543,13,23831
122544,34,23831
122545,39,23831
122546,15,23831
122547,17,23831
122548,36,23832
122549,36,23832
122550,7,23832
122551,4,23832
122552,25,23833
122553,35,23833
122554,27,23834
122555,9,23834
122556,17,23834
122557,48,23834
122558,13,23834
122559,32,23834
122560,42,23835
122561,40,23835
122562,56,23835
122563,29,23835
122564,7,23835
122565,60,23835
122566,38,23835
122567,32,23835
122568,25,23835
122569,13,23836
122570,34,23837
122571,36,23838
122572,30,23838
122573,57,23838
122574,34,23838
122575,8,23838
122576,8,23839
122577,28,23839
122578,37,23839
122579,27,23839
122580,26,23839
122581,58,23839
122582,37,23839
122583,27,23839
122584,28,23840
122585,53,23840
122586,16,23840
122587,26,23840
122588,35,23840
122589,4,23840
122590,16,23841
122591,7,23841
122592,37,23841
122593,50,23842
122594,60,23842
122595,1,23843
122596,52,23843
122597,46,23843
122598,30,23843
122599,1,23844
122600,14,23844
122601,32,23844
122602,9,23844
122603,19,23844
122604,17,23845
122605,32,23845
122606,56,23845
122607,60,23845
122608,36,23845
122609,36,23846
122610,19,23847
122611,12,23847
122612,59,23847
122613,48,23848
122614,42,23848
122615,55,23848
122616,17,23848
122617,36,23848
122618,60,23848
122619,34,23848
122620,60,23848
122621,5,23848
122622,8,23849
122623,29,23850
122624,9,23850
122625,13,23850
122626,4,23850
122627,24,23850
122628,55,23850
122629,52,23850
122630,50,23851
122631,27,23852
122632,24,23852
122633,38,23853
122634,25,23853
122635,7,23853
122636,16,23853
122637,11,23854
122638,24,23854
122639,46,23854
122640,56,23854
122641,21,23854
122642,34,23854
122643,8,23854
122644,9,23855
122645,9,23855
122646,58,23856
122647,46,23856
122648,27,23856
122649,32,23856
122650,7,23856
122651,12,23856
122652,37,23856
122653,16,23856
122654,46,23857
122655,30,23857
122656,40,23857
122657,37,23857
122658,14,23857
122659,42,23857
122660,5,23857
122661,13,23857
122662,18,23858
122663,5,23858
122664,35,23859
122665,16,23859
122666,13,23859
122667,27,23859
122668,13,23859
122669,46,23859
122670,24,23859
122671,42,23859
122672,14,23860
122673,59,23860
122674,26,23860
122675,8,23860
122676,55,23860
122677,16,23860
122678,60,23860
122679,10,23860
122680,30,23860
122681,35,23861
122682,38,23861
122683,58,23861
122684,55,23861
122685,56,23861
122686,35,23861
122687,36,23861
122688,22,23862
122689,37,23862
122690,30,23863
122691,25,23863
122692,19,23864
122693,38,23864
122694,12,23864
122695,17,23864
122696,37,23864
122697,60,23864
122698,7,23864
122699,8,23864
122700,11,23864
122701,7,23865
122702,40,23865
122703,17,23865
122704,42,23865
122705,53,23865
122706,22,23865
122707,15,23865
122708,11,23865
122709,56,23865
122710,26,23866
122711,18,23866
122712,38,23866
122713,34,23866
122714,40,23867
122715,5,23867
122716,12,23868
122717,29,23868
122718,16,23868
122719,56,23868
122720,42,23868
122721,38,23869
122722,58,23869
122723,9,23870
122724,25,23870
122725,21,23870
122726,7,23870
122727,30,23870
122728,44,23870
122729,58,23870
122730,55,23870
122731,59,23871
122732,25,23871
122733,40,23872
122734,15,23872
122735,7,23872
122736,44,23872
122737,58,23872
122738,13,23872
122739,39,23872
122740,53,23872
122741,50,23873
122742,50,23873
122743,4,23873
122744,22,23873
122745,12,23873
122746,50,23873
122747,48,23873
122748,12,23873
122749,11,23873
122750,10,23874
122751,34,23874
122752,34,23874
122753,34,23875
122754,50,23875
122755,50,23875
122756,38,23875
122757,53,23875
122758,15,23875
122759,56,23875
122760,7,23875
122761,21,23876
122762,44,23877
122763,28,23877
122764,40,23877
122765,32,23877
122766,24,23878
122767,48,23879
122768,57,23879
122769,38,23879
122770,25,23879
122771,39,23879
122772,5,23879
122773,25,23879
122774,36,23879
122775,40,23879
122776,1,23880
122777,29,23880
122778,37,23881
122779,40,23881
122780,28,23881
122781,53,23881
122782,29,23881
122783,9,23881
122784,36,23881
122785,48,23881
122786,10,23882
122787,22,23882
122788,8,23882
122789,9,23883
122790,42,23883
122791,14,23883
122792,57,23883
122793,24,23883
122794,30,23883
122795,32,23884
122796,5,23884
122797,16,23884
122798,22,23884
122799,32,23884
122800,1,23884
122801,34,23884
122802,10,23884
122803,55,23884
122804,38,23885
122805,6,23885
122806,38,23886
122807,8,23886
122808,38,23886
122809,44,23886
122810,34,23886
122811,57,23886
122812,37,23886
122813,17,23887
122814,1,23887
122815,58,23887
122816,26,23887
122817,14,23887
122818,22,23887
122819,53,23887
122820,27,23887
122821,29,23888
122822,28,23888
122823,35,23889
122824,46,23889
122825,27,23890
122826,44,23890
122827,53,23890
122828,18,23890
122829,28,23891
122830,12,23891
122831,32,23892
122832,48,23892
122833,12,23892
122834,36,23892
122835,9,23892
122836,30,23893
122837,11,23893
122838,60,23893
122839,36,23893
122840,21,23893
122841,30,23893
122842,42,23893
122843,38,23894
122844,46,23894
122845,52,23894
122846,53,23894
122847,8,23895
122848,28,23895
122849,34,23895
122850,9,23895
122851,46,23895
122852,10,23895
122853,7,23895
122854,56,23896
122855,16,23896
122856,59,23896
122857,16,23896
122858,11,23896
122859,11,23896
122860,40,23896
122861,25,23897
122862,36,23897
122863,14,23897
122864,7,23897
122865,42,23897
122866,11,23897
122867,36,23897
122868,30,23897
122869,10,23897
122870,6,23898
122871,1,23898
122872,56,23898
122873,48,23898
122874,55,23898
122875,27,23898
122876,12,23898
122877,46,23898
122878,24,23898
122879,56,23899
122880,48,23899
122881,7,23899
122882,57,23899
122883,11,23899
122884,13,23899
122885,6,23900
122886,17,23900
122887,22,23900
122888,35,23900
122889,5,23900
122890,46,23900
122891,9,23901
122892,16,23901
122893,39,23901
122894,37,23901
122895,4,23902
122896,57,23903
122897,28,23903
122898,22,23903
122899,13,23903
122900,48,23903
122901,12,23903
122902,28,23903
122903,53,23904
122904,52,23904
122905,13,23904
122906,37,23904
122907,12,23904
122908,36,23904
122909,58,23904
122910,9,23904
122911,10,23905
122912,15,23906
122913,30,23906
122914,39,23906
122915,48,23906
122916,7,23906
122917,19,23907
122918,16,23907
122919,46,23908
122920,16,23908
122921,50,23908
122922,24,23908
122923,9,23909
122924,55,23909
122925,5,23909
122926,29,23909
122927,29,23909
122928,44,23909
122929,39,23910
122930,48,23910
122931,13,23911
122932,5,23911
122933,28,23911
122934,53,23911
122935,36,23911
122936,25,23911
122937,12,23911
122938,14,23912
122939,52,23913
122940,40,23913
122941,36,23914
122942,46,23915
122943,42,23915
122944,58,23915
122945,27,23915
122946,19,23916
122947,4,23916
122948,14,23916
122949,34,23916
122950,24,23916
122951,5,23916
122952,37,23916
122953,50,23916
122954,10,23917
122955,60,23917
122956,44,23917
122957,4,23917
122958,52,23917
122959,60,23917
122960,53,23917
122961,24,23917
122962,56,23918
122963,21,23918
122964,57,23918
122965,18,23918
122966,19,23918
122967,42,23918
122968,29,23918
122969,14,23918
122970,9,23918
122971,27,23919
122972,34,23919
122973,57,23920
122974,10,23920
122975,32,23920
122976,39,23920
122977,15,23920
122978,30,23920
122979,12,23920
122980,5,23920
122981,59,23921
122982,36,23921
122983,58,23921
122984,6,23921
122985,9,23921
122986,15,23921
122987,39,23921
122988,9,23921
122989,9,23922
122990,22,23922
122991,16,23922
122992,7,23923
122993,60,23923
122994,59,23923
122995,55,23923
122996,13,23923
122997,40,23924
122998,38,23925
122999,60,23925
123000,21,23925
123001,32,23925
123002,1,23925
123003,29,23925
123004,14,23925
123005,57,23926
123006,48,23926
123007,14,23926
123008,6,23927
123009,34,23927
123010,50,23927
123011,10,23927
123012,6,23927
123013,55,23927
123014,19,23927
123015,35,23927
123016,15,23928
123017,17,23928
123018,52,23928
123019,9,23928
123020,42,23928
123021,10,23928
123022,9,23928
123023,25,23928
123024,4,23928
123025,28,23929
123026,35,23929
123027,10,23929
123028,38,23929
123029,34,23929
123030,19,23929
123031,52,23929
123032,21,23929
123033,37,23930
123034,11,23930
123035,52,23930
123036,1,23930
123037,14,23930
123038,25,23931
123039,57,23931
123040,60,23931
123041,11,23931
123042,42,23931
123043,34,23931
123044,25,23931
123045,44,23931
123046,36,23932
123047,59,23932
123048,53,23932
123049,22,23933
123050,38,23933
123051,56,23933
123052,35,23933
123053,11,23933
123054,60,23933
123055,19,23933
123056,56,23933
123057,60,23934
123058,9,23934
123059,59,23934
123060,52,23934
123061,7,23935
123062,6,23935
123063,18,23935
123064,35,23935
123065,38,23935
123066,60,23935
123067,46,23935
123068,11,23936
123069,10,23936
123070,40,23936
123071,10,23936
123072,9,23936
123073,53,23936
123074,39,23936
123075,28,23936
123076,46,23937
123077,13,23937
123078,57,23937
123079,11,23937
123080,56,23937
123081,32,23938
123082,34,23938
123083,25,23938
123084,60,23938
123085,30,23939
123086,22,23939
123087,10,23939
