Order_List_ID,Item_ID,Transaction_ID
148466,55,29656
148467,25,29657
148468,59,29657
148469,35,29657
148470,24,29658
148471,4,29658
148472,52,29658
148473,57,29658
148474,46,29658
148475,27,29658
148476,30,29659
148477,38,29659
148478,56,29660
148479,11,29660
148480,21,29660
148481,1,29660
148482,29,29660
148483,50,29660
148484,64,29661
148485,37,29661
148486,58,29661
148487,12,29661
148488,19,29661
148489,53,29661
148490,25,29661
148491,53,29661
148492,1,29661
148493,11,29662
148494,13,29663
148495,5,29663
148496,21,29663
148497,38,29663
148498,26,29663
148499,40,29663
148500,4,29664
148501,52,29664
148502,10,29664
148503,12,29664
148504,56,29664
148505,42,29664
148506,60,29664
148507,19,29665
148508,6,29665
148509,55,29665
148510,24,29665
148511,17,29665
148512,48,29665
148513,50,29665
148514,44,29666
148515,18,29666
148516,44,29666
148517,28,29666
148518,21,29667
148519,7,29667
148520,60,29667
148521,64,29667
148522,34,29667
148523,4,29667
148524,13,29667
148525,16,29667
148526,24,29667
148527,34,29668
148528,22,29668
148529,44,29668
148530,34,29668
148531,29,29668
148532,64,29668
148533,22,29668
148534,34,29668
148535,64,29668
148536,30,29669
148537,21,29669
148538,15,29669
148539,50,29669
148540,52,29669
148541,16,29669
148542,58,29669
148543,39,29669
148544,57,29669
148545,44,29670
148546,44,29670
148547,18,29670
148548,12,29670
148549,26,29670
148550,32,29670
148551,29,29671
148552,46,29671
148553,40,29671
148554,15,29671
148555,17,29671
148556,13,29671
148557,56,29671
148558,28,29672
148559,46,29672
148560,30,29672
148561,13,29672
148562,27,29672
148563,1,29673
148564,32,29673
148565,9,29673
148566,5,29673
148567,59,29673
148568,28,29673
148569,58,29674
148570,1,29674
148571,16,29674
148572,64,29674
148573,58,29674
148574,8,29674
148575,52,29675
148576,22,29675
148577,11,29675
148578,48,29675
148579,22,29675
148580,39,29675
148581,12,29675
148582,21,29675
148583,16,29675
148584,22,29676
148585,5,29676
148586,14,29676
148587,48,29677
148588,59,29677
148589,10,29677
148590,5,29677
148591,25,29677
148592,6,29677
148593,22,29677
148594,48,29677
148595,12,29678
148596,42,29678
148597,48,29678
148598,58,29678
148599,27,29678
148600,39,29678
148601,5,29678
148602,57,29679
148603,59,29679
148604,50,29679
148605,24,29680
148606,7,29680
148607,18,29680
148608,30,29680
148609,56,29680
148610,13,29680
148611,21,29680
148612,37,29681
148613,48,29681
148614,12,29681
148615,62,29681
148616,46,29682
148617,50,29682
148618,61,29682
148619,59,29682
148620,11,29682
148621,5,29682
148622,25,29682
148623,16,29682
148624,30,29682
148625,7,29683
148626,32,29683
148627,26,29683
148628,22,29683
148629,4,29683
148630,5,29683
148631,48,29683
148632,21,29684
148633,35,29684
148634,34,29684
148635,18,29684
148636,14,29685
148637,17,29685
148638,12,29685
148639,30,29685
148640,17,29685
148641,6,29685
148642,8,29685
148643,48,29685
148644,62,29685
148645,32,29686
148646,29,29686
148647,27,29686
148648,8,29686
148649,5,29686
148650,16,29687
148651,4,29687
148652,52,29687
148653,44,29688
148654,39,29688
148655,13,29688
148656,22,29688
148657,35,29688
148658,55,29688
148659,10,29689
148660,55,29689
148661,11,29689
148662,27,29689
148663,9,29689
148664,5,29689
148665,5,29690
148666,30,29690
148667,61,29690
148668,53,29690
148669,46,29690
148670,15,29690
148671,39,29690
148672,18,29691
148673,19,29691
148674,9,29691
148675,36,29691
148676,24,29692
148677,11,29692
148678,24,29692
148679,58,29692
148680,1,29692
148681,8,29692
148682,26,29692
148683,46,29692
148684,42,29692
148685,36,29693
148686,1,29693
148687,38,29693
148688,24,29693
148689,15,29693
148690,30,29693
148691,9,29693
148692,27,29693
148693,55,29693
148694,57,29694
148695,57,29694
148696,39,29695
148697,40,29695
148698,16,29696
148699,35,29696
148700,44,29697
148701,21,29697
148702,24,29698
148703,34,29698
148704,52,29698
148705,30,29698
148706,4,29698
148707,22,29698
148708,53,29699
148709,1,29699
148710,37,29699
148711,42,29699
148712,11,29699
148713,37,29699
148714,10,29699
148715,26,29700
148716,42,29700
148717,37,29700
148718,21,29700
148719,24,29700
148720,57,29700
148721,35,29700
148722,26,29700
148723,55,29701
148724,12,29701
148725,11,29701
148726,50,29702
148727,29,29702
148728,60,29702
148729,30,29702
148730,64,29702
148731,50,29702
148732,46,29703
148733,42,29703
148734,52,29703
148735,17,29703
148736,34,29703
148737,24,29703
148738,28,29704
148739,22,29704
148740,24,29705
148741,22,29706
148742,21,29706
148743,8,29706
148744,34,29706
148745,39,29706
148746,35,29706
148747,26,29706
148748,30,29706
148749,5,29706
148750,38,29707
148751,13,29707
148752,59,29707
148753,1,29707
148754,61,29707
148755,34,29707
148756,44,29708
148757,35,29708
148758,16,29708
148759,59,29708
148760,6,29708
148761,37,29708
148762,37,29708
148763,16,29708
148764,16,29708
148765,10,29709
148766,59,29709
148767,5,29710
148768,4,29710
148769,58,29711
148770,17,29711
148771,15,29711
148772,42,29711
148773,12,29712
148774,59,29712
148775,36,29712
148776,39,29712
148777,19,29712
148778,60,29712
148779,52,29712
148780,32,29713
148781,57,29713
148782,10,29713
148783,8,29714
148784,27,29714
148785,22,29714
148786,56,29714
148787,1,29714
148788,1,29714
148789,4,29714
148790,57,29714
148791,32,29714
148792,6,29715
148793,39,29715
148794,37,29715
148795,55,29715
148796,36,29715
148797,9,29715
148798,27,29715
148799,4,29715
148800,24,29715
148801,35,29716
148802,37,29716
148803,13,29716
148804,64,29716
148805,46,29716
148806,17,29717
148807,52,29717
148808,19,29717
148809,53,29717
148810,28,29717
148811,36,29717
148812,55,29718
148813,15,29719
148814,40,29720
148815,9,29720
148816,21,29720
148817,6,29720
148818,25,29720
148819,1,29720
148820,55,29720
148821,26,29720
148822,27,29720
148823,56,29721
148824,38,29721
148825,16,29721
148826,39,29721
148827,17,29721
148828,57,29722
148829,52,29722
148830,52,29722
148831,50,29722
148832,62,29722
148833,10,29722
148834,8,29722
148835,7,29723
148836,18,29724
148837,12,29724
148838,13,29724
148839,21,29724
148840,53,29724
148841,48,29724
148842,55,29725
148843,12,29725
148844,22,29725
148845,27,29726
148846,1,29726
148847,44,29727
148848,16,29728
148849,32,29728
148850,60,29728
148851,53,29728
148852,15,29728
148853,52,29728
148854,28,29728
148855,30,29728
148856,35,29729
148857,38,29729
148858,4,29729
148859,9,29729
148860,4,29729
148861,40,29729
148862,53,29729
148863,61,29729
148864,36,29729
148865,44,29730
148866,10,29730
148867,32,29730
148868,52,29730
148869,14,29731
148870,55,29731
148871,27,29731
148872,56,29731
148873,62,29731
148874,42,29732
148875,15,29732
148876,58,29732
148877,35,29733
148878,58,29733
148879,42,29733
148880,35,29733
148881,40,29733
148882,60,29733
148883,61,29733
148884,57,29733
148885,1,29734
148886,44,29735
148887,60,29735
148888,59,29735
148889,38,29735
148890,53,29736
148891,11,29736
148892,56,29736
148893,48,29736
148894,32,29736
148895,64,29736
148896,32,29737
148897,12,29737
148898,55,29738
148899,44,29738
148900,62,29738
148901,13,29738
148902,6,29738
148903,26,29738
148904,1,29739
148905,50,29739
148906,61,29739
148907,28,29739
148908,59,29739
148909,12,29739
148910,22,29739
148911,28,29739
148912,55,29739
148913,57,29740
148914,12,29740
148915,64,29740
148916,44,29740
148917,1,29740
148918,52,29740
148919,18,29740
148920,52,29741
148921,55,29741
148922,25,29741
148923,30,29741
148924,25,29741
148925,24,29741
148926,4,29741
148927,60,29741
148928,1,29742
148929,1,29742
148930,44,29742
148931,22,29742
148932,28,29742
148933,37,29743
148934,37,29744
148935,26,29744
148936,21,29744
148937,35,29744
148938,18,29745
148939,38,29745
148940,7,29745
148941,56,29745
148942,48,29745
148943,16,29746
148944,29,29746
148945,59,29746
148946,18,29747
148947,58,29747
148948,39,29748
148949,60,29748
148950,64,29748
148951,10,29748
148952,59,29748
148953,26,29748
148954,26,29749
148955,52,29749
148956,24,29749
148957,11,29749
148958,46,29750
148959,13,29751
148960,6,29751
148961,22,29751
148962,8,29751
148963,16,29751
148964,37,29751
148965,13,29752
148966,62,29753
148967,48,29753
148968,28,29753
148969,55,29753
148970,14,29753
148971,57,29753
148972,52,29754
148973,52,29754
148974,61,29754
148975,13,29754
148976,17,29754
148977,61,29755
148978,15,29755
148979,46,29755
148980,64,29755
148981,57,29756
148982,25,29756
148983,34,29756
148984,28,29756
148985,37,29757
148986,29,29757
148987,59,29757
148988,44,29757
148989,35,29758
148990,62,29758
148991,59,29758
148992,59,29758
148993,46,29758
148994,15,29759
148995,15,29759
148996,60,29759
148997,34,29759
148998,1,29759
148999,64,29760
149000,4,29760
149001,7,29760
149002,16,29760
149003,9,29760
149004,5,29760
149005,18,29761
149006,24,29762
149007,56,29762
149008,10,29763
149009,55,29764
149010,42,29764
149011,57,29765
149012,59,29765
149013,4,29765
149014,7,29765
149015,39,29765
149016,44,29766
149017,27,29766
149018,14,29766
149019,11,29767
149020,19,29767
149021,18,29768
149022,55,29768
149023,14,29769
149024,39,29769
149025,5,29769
149026,58,29769
149027,17,29769
149028,4,29770
149029,17,29770
149030,55,29770
149031,28,29770
149032,57,29770
149033,56,29770
149034,34,29771
149035,44,29772
149036,25,29772
149037,8,29772
149038,8,29772
149039,40,29772
149040,11,29772
149041,17,29772
149042,60,29772
149043,60,29772
149044,39,29773
149045,7,29773
149046,60,29773
149047,17,29773
149048,28,29773
149049,37,29773
149050,10,29774
149051,58,29775
149052,62,29775
149053,15,29775
149054,36,29775
149055,61,29775
149056,50,29775
149057,28,29775
149058,48,29775
149059,11,29775
149060,11,29776
149061,55,29776
149062,34,29776
149063,52,29776
149064,40,29776
149065,19,29776
149066,11,29776
149067,39,29776
149068,22,29776
149069,8,29777
149070,10,29777
149071,13,29777
149072,55,29777
149073,62,29777
149074,1,29777
149075,4,29777
149076,42,29777
149077,38,29777
149078,30,29778
149079,5,29778
149080,9,29779
149081,55,29780
149082,28,29781
149083,37,29782
149084,58,29782
149085,25,29782
149086,64,29782
149087,11,29782
149088,64,29782
149089,56,29782
149090,42,29782
149091,24,29782
149092,15,29783
149093,6,29783
149094,29,29783
149095,12,29784
149096,55,29785
149097,37,29785
149098,13,29785
149099,27,29785
149100,50,29786
149101,12,29786
149102,34,29787
149103,19,29788
149104,56,29788
149105,16,29788
149106,38,29788
149107,25,29788
149108,56,29788
149109,18,29789
149110,19,29789
149111,61,29789
149112,38,29789
149113,60,29790
149114,16,29790
149115,27,29790
149116,9,29790
149117,36,29790
149118,34,29790
149119,37,29790
149120,9,29791
149121,59,29791
149122,37,29791
149123,37,29791
149124,42,29791
149125,58,29791
149126,13,29791
149127,56,29791
149128,9,29791
149129,46,29792
149130,59,29792
149131,26,29792
149132,27,29792
149133,25,29792
149134,18,29792
149135,1,29792
149136,4,29792
149137,14,29793
149138,29,29793
149139,18,29794
149140,37,29794
149141,22,29794
149142,10,29794
149143,25,29795
149144,16,29795
149145,28,29795
149146,12,29795
149147,56,29795
149148,50,29795
149149,58,29795
149150,58,29795
149151,61,29796
149152,36,29796
149153,59,29797
149154,11,29797
149155,8,29797
149156,39,29797
149157,34,29798
149158,16,29798
149159,9,29798
149160,58,29799
149161,35,29799
149162,59,29799
149163,37,29799
149164,62,29799
149165,18,29800
149166,29,29800
149167,5,29800
149168,4,29800
149169,34,29801
149170,35,29801
149171,37,29801
149172,27,29801
149173,26,29801
149174,39,29801
149175,38,29801
149176,42,29801
149177,11,29801
149178,6,29802
149179,22,29803
149180,9,29803
149181,60,29803
149182,39,29803
149183,10,29803
149184,14,29803
149185,8,29804
149186,27,29804
149187,22,29804
149188,46,29804
149189,10,29804
149190,61,29805
149191,59,29805
149192,55,29805
149193,56,29805
149194,32,29805
149195,4,29805
149196,39,29806
149197,38,29806
149198,12,29806
149199,36,29806
149200,53,29806
149201,7,29807
149202,42,29807
149203,14,29807
149204,59,29807
149205,28,29807
149206,37,29807
149207,21,29808
149208,7,29808
149209,55,29808
149210,39,29808
149211,24,29808
149212,8,29808
149213,50,29808
149214,15,29809
149215,29,29809
149216,21,29809
149217,25,29809
149218,34,29809
149219,32,29809
149220,30,29809
149221,32,29809
149222,48,29810
149223,40,29810
149224,60,29810
149225,46,29810
149226,1,29810
149227,35,29810
149228,17,29811
149229,13,29811
149230,40,29811
149231,22,29812
149232,52,29812
149233,10,29812
149234,50,29812
149235,7,29812
149236,18,29812
149237,9,29813
149238,30,29813
149239,9,29813
149240,52,29813
149241,39,29813
149242,50,29813
149243,53,29813
149244,59,29813
149245,57,29814
149246,48,29814
149247,61,29815
149248,16,29815
149249,28,29815
149250,27,29815
149251,64,29815
149252,19,29815
149253,34,29815
149254,60,29815
149255,36,29815
149256,30,29816
149257,12,29817
149258,4,29817
149259,4,29817
149260,40,29818
149261,36,29818
149262,17,29818
149263,6,29818
149264,30,29818
149265,15,29819
149266,15,29819
149267,5,29820
149268,4,29820
149269,25,29820
149270,13,29820
149271,40,29820
149272,32,29820
149273,12,29820
149274,24,29821
149275,28,29821
149276,37,29821
149277,42,29821
149278,7,29821
149279,25,29821
149280,8,29821
149281,64,29822
149282,15,29822
149283,60,29822
149284,24,29822
149285,9,29822
149286,22,29822
149287,39,29823
149288,62,29823
149289,22,29823
149290,10,29823
149291,39,29824
149292,12,29824
149293,50,29824
149294,38,29824
149295,14,29824
149296,35,29824
149297,48,29824
149298,17,29825
149299,52,29825
149300,25,29825
149301,12,29826
149302,10,29826
149303,17,29827
149304,32,29827
149305,38,29828
149306,25,29828
149307,62,29829
149308,64,29829
149309,11,29829
149310,4,29830
149311,55,29830
149312,4,29830
149313,37,29830
149314,60,29830
149315,12,29830
149316,32,29830
149317,64,29830
149318,39,29831
149319,35,29831
149320,16,29831
149321,60,29832
149322,11,29832
149323,5,29833
149324,46,29833
149325,37,29834
149326,6,29834
149327,64,29834
149328,57,29834
149329,37,29834
149330,37,29834
149331,11,29834
149332,27,29835
149333,26,29835
149334,34,29835
149335,10,29835
149336,44,29835
149337,28,29835
149338,61,29835
149339,46,29835
149340,19,29836
149341,16,29836
149342,11,29836
149343,26,29836
149344,26,29836
149345,16,29836
149346,44,29836
149347,9,29836
149348,53,29836
149349,22,29837
149350,58,29837
149351,44,29837
149352,28,29837
149353,4,29837
149354,22,29838
149355,42,29839
149356,59,29839
149357,13,29839
149358,9,29839
149359,10,29839
149360,64,29839
149361,13,29839
149362,16,29839
149363,18,29839
149364,24,29840
149365,35,29840
149366,26,29840
149367,17,29840
149368,58,29840
149369,17,29840
149370,40,29840
149371,18,29841
149372,29,29841
149373,36,29841
149374,24,29842
149375,34,29842
149376,28,29843
149377,17,29843
149378,8,29843
149379,15,29843
149380,25,29844
149381,28,29844
149382,38,29844
149383,24,29844
149384,25,29844
149385,55,29845
149386,10,29845
149387,18,29845
149388,44,29845
149389,56,29845
149390,55,29845
149391,59,29846
149392,32,29846
149393,27,29847
149394,42,29847
149395,39,29847
149396,62,29847
149397,36,29848
149398,25,29848
149399,1,29848
149400,40,29848
149401,11,29848
149402,30,29848
149403,57,29848
149404,42,29848
149405,29,29849
149406,27,29850
149407,14,29850
149408,37,29850
149409,53,29851
149410,12,29851
149411,24,29851
149412,46,29851
149413,40,29851
149414,13,29851
149415,38,29852
149416,8,29852
149417,34,29853
149418,21,29853
149419,17,29853
149420,61,29853
149421,53,29853
149422,62,29854
149423,1,29854
149424,10,29855
149425,18,29855
149426,12,29855
149427,39,29856
149428,28,29856
149429,53,29857
149430,13,29857
149431,25,29857
149432,60,29857
149433,64,29857
149434,6,29857
149435,36,29857
149436,46,29857
149437,48,29858
149438,52,29858
149439,27,29858
149440,1,29858
149441,52,29858
149442,9,29858
149443,42,29858
149444,46,29858
149445,59,29859
149446,27,29859
149447,22,29859
149448,42,29859
149449,16,29859
149450,15,29859
149451,5,29860
149452,40,29860
149453,21,29860
149454,59,29861
149455,60,29862
149456,26,29862
149457,19,29862
149458,35,29862
149459,46,29862
149460,21,29862
149461,17,29862
149462,26,29862
149463,5,29863
149464,13,29863
149465,39,29863
149466,59,29863
149467,48,29863
149468,15,29863
149469,15,29863
149470,17,29863
149471,25,29864
149472,57,29864
149473,60,29865
149474,19,29865
149475,56,29865
149476,34,29865
149477,57,29865
149478,56,29866
149479,17,29866
149480,42,29866
149481,37,29866
149482,24,29866
149483,32,29866
149484,60,29866
149485,44,29866
149486,25,29867
149487,44,29867
149488,34,29867
149489,26,29867
149490,60,29868
149491,55,29868
149492,55,29868
149493,56,29868
149494,42,29868
149495,29,29868
149496,46,29868
149497,21,29868
149498,24,29869
149499,1,29869
149500,22,29869
149501,57,29869
149502,57,29869
149503,7,29869
149504,4,29869
149505,16,29869
149506,30,29870
149507,36,29870
149508,42,29870
149509,18,29870
149510,1,29870
149511,44,29870
149512,10,29870
149513,5,29871
149514,39,29872
149515,5,29872
149516,29,29872
149517,64,29872
149518,64,29873
149519,13,29873
149520,64,29873
149521,50,29873
149522,6,29873
149523,21,29873
149524,13,29873
149525,4,29874
149526,21,29874
149527,29,29874
149528,59,29874
149529,35,29875
149530,1,29875
149531,40,29875
149532,6,29875
149533,61,29875
149534,24,29875
149535,25,29875
149536,64,29875
149537,19,29875
149538,4,29876
149539,50,29877
149540,19,29877
149541,16,29877
149542,64,29877
149543,10,29877
149544,28,29877
149545,18,29877
149546,42,29877
149547,15,29877
149548,6,29878
149549,48,29879
149550,37,29879
149551,9,29879
149552,10,29880
149553,12,29880
149554,46,29880
149555,35,29880
149556,4,29880
149557,36,29881
149558,5,29881
149559,53,29882
149560,34,29882
149561,60,29882
149562,35,29882
149563,8,29882
149564,56,29883
149565,7,29883
149566,46,29883
149567,53,29883
149568,61,29883
149569,15,29883
149570,8,29883
149571,56,29884
149572,52,29884
149573,15,29884
149574,30,29884
149575,11,29885
149576,18,29885
149577,37,29885
149578,21,29885
149579,50,29885
149580,62,29885
149581,36,29886
149582,8,29886
149583,11,29886
149584,7,29886
149585,36,29886
149586,64,29886
149587,39,29886
149588,55,29887
149589,1,29887
149590,12,29887
149591,27,29887
149592,39,29887
149593,7,29887
149594,18,29887
149595,34,29887
149596,32,29887
149597,16,29888
149598,18,29888
149599,44,29889
149600,46,29889
149601,1,29889
149602,18,29889
149603,6,29889
149604,24,29889
149605,15,29889
149606,9,29889
149607,19,29889
149608,58,29890
149609,29,29890
149610,10,29890
149611,60,29890
149612,27,29890
149613,19,29890
149614,38,29890
149615,44,29890
149616,34,29891
149617,17,29891
149618,34,29891
149619,21,29891
149620,9,29892
149621,37,29892
149622,60,29892
149623,10,29892
149624,57,29892
149625,10,29892
149626,62,29893
149627,58,29893
149628,18,29893
149629,10,29893
149630,13,29893
149631,19,29894
149632,58,29894
149633,34,29894
149634,36,29894
149635,5,29894
149636,29,29894
149637,14,29895
149638,42,29895
149639,38,29896
149640,15,29896
149641,7,29896
149642,12,29896
149643,6,29897
149644,5,29897
149645,24,29897
149646,50,29897
149647,9,29897
149648,24,29897
149649,19,29898
149650,52,29898
149651,10,29898
149652,13,29898
149653,29,29898
149654,11,29898
149655,11,29898
149656,35,29898
149657,7,29899
149658,13,29899
149659,57,29900
149660,52,29900
149661,5,29900
149662,55,29900
149663,46,29900
149664,12,29901
149665,13,29901
149666,38,29902
149667,32,29902
149668,15,29902
149669,13,29902
149670,50,29903
149671,24,29903
149672,30,29904
149673,44,29904
149674,42,29904
149675,44,29904
149676,52,29904
149677,62,29904
149678,27,29905
149679,37,29905
149680,53,29905
149681,14,29905
149682,32,29905
149683,44,29906
149684,40,29906
149685,15,29906
149686,7,29906
149687,17,29906
149688,62,29907
149689,22,29907
149690,55,29907
149691,15,29908
149692,4,29908
149693,10,29909
149694,58,29909
149695,60,29909
149696,61,29909
149697,14,29909
149698,58,29909
149699,25,29910
149700,6,29911
149701,62,29911
149702,1,29911
149703,34,29911
149704,14,29911
149705,42,29911
149706,28,29911
149707,38,29911
149708,32,29911
149709,16,29912
149710,62,29912
149711,34,29912
149712,62,29913
149713,50,29913
149714,7,29913
149715,16,29913
149716,24,29913
149717,22,29913
149718,36,29913
149719,35,29913
149720,7,29914
149721,14,29914
149722,14,29914
149723,18,29914
149724,11,29914
149725,19,29915
149726,36,29915
149727,16,29915
149728,7,29915
149729,21,29915
149730,48,29915
149731,6,29915
149732,11,29915
149733,13,29916
149734,9,29916
149735,64,29916
149736,48,29916
149737,21,29916
149738,59,29916
149739,34,29916
149740,5,29916
149741,15,29917
149742,62,29918
149743,10,29919
149744,10,29919
149745,58,29919
149746,56,29919
149747,16,29919
149748,34,29919
149749,15,29919
149750,17,29919
149751,50,29920
149752,42,29920
149753,8,29920
149754,58,29920
149755,6,29921
149756,7,29922
149757,61,29922
149758,48,29922
149759,53,29922
149760,29,29923
149761,19,29923
149762,16,29923
149763,37,29923
149764,18,29923
149765,10,29923
149766,35,29923
149767,28,29923
149768,56,29924
149769,61,29924
149770,15,29924
149771,11,29924
149772,44,29924
149773,44,29924
149774,13,29924
149775,35,29924
149776,60,29925
149777,58,29926
149778,27,29926
149779,21,29926
149780,19,29927
149781,46,29927
149782,25,29927
149783,17,29927
149784,53,29927
149785,37,29927
149786,14,29927
149787,62,29928
149788,21,29928
149789,37,29928
149790,55,29928
149791,9,29928
149792,55,29928
149793,44,29928
149794,50,29928
149795,48,29929
149796,44,29930
149797,4,29931
149798,24,29931
149799,14,29931
149800,10,29931
149801,13,29931
149802,56,29931
149803,32,29931
149804,16,29931
149805,60,29931
149806,36,29932
149807,40,29932
149808,50,29932
149809,36,29932
149810,50,29932
149811,38,29932
149812,29,29933
149813,58,29933
149814,62,29933
149815,18,29933
149816,58,29934
149817,12,29934
149818,4,29934
149819,7,29934
149820,55,29934
149821,18,29934
149822,1,29934
149823,39,29934
149824,5,29935
149825,29,29935
149826,53,29936
149827,53,29936
149828,25,29936
149829,5,29937
149830,58,29937
149831,5,29937
149832,22,29938
149833,40,29938
149834,1,29938
149835,34,29938
149836,53,29938
149837,42,29938
149838,10,29939
149839,27,29939
149840,32,29939
149841,24,29940
149842,21,29940
149843,35,29940
149844,26,29940
149845,17,29940
149846,30,29940
149847,30,29940
149848,21,29941
149849,28,29941
149850,27,29941
149851,10,29941
149852,6,29942
149853,13,29942
149854,30,29942
149855,61,29942
149856,16,29942
149857,24,29942
149858,19,29942
149859,46,29943
149860,4,29943
149861,5,29943
149862,50,29943
149863,50,29943
149864,24,29943
149865,15,29943
149866,44,29943
149867,5,29944
149868,29,29945
149869,4,29945
149870,22,29946
149871,40,29946
149872,21,29946
149873,28,29946
149874,27,29946
149875,44,29946
149876,62,29946
149877,14,29946
149878,7,29947
149879,38,29947
149880,6,29947
149881,37,29948
149882,26,29948
149883,21,29948
149884,60,29948
149885,55,29948
149886,37,29948
149887,37,29948
149888,11,29948
149889,19,29948
149890,16,29949
149891,37,29949
149892,59,29950
149893,35,29950
149894,58,29951
149895,25,29951
149896,19,29951
149897,58,29951
149898,42,29951
149899,60,29951
149900,21,29951
149901,17,29951
149902,39,29951
149903,17,29952
149904,38,29952
149905,42,29952
149906,9,29953
149907,26,29953
149908,17,29953
149909,5,29954
149910,8,29954
149911,19,29954
149912,28,29954
149913,11,29955
149914,37,29955
149915,10,29955
149916,32,29955
149917,46,29956
149918,6,29956
149919,5,29956
149920,15,29956
149921,55,29956
149922,24,29956
149923,18,29957
149924,53,29957
149925,21,29957
149926,46,29957
149927,50,29958
149928,21,29958
149929,24,29958
149930,42,29958
149931,60,29958
149932,27,29959
149933,21,29960
149934,61,29960
149935,38,29960
149936,36,29960
149937,39,29960
149938,21,29961
149939,30,29961
149940,39,29961
149941,15,29962
149942,42,29962
149943,34,29962
149944,13,29962
149945,26,29962
149946,56,29963
149947,10,29963
149948,37,29963
149949,16,29963
149950,19,29963
149951,5,29963
149952,13,29963
149953,12,29963
149954,21,29964
149955,17,29964
149956,59,29965
149957,11,29965
149958,18,29965
149959,62,29965
149960,13,29965
149961,18,29965
149962,46,29965
149963,32,29965
149964,56,29966
149965,22,29966
149966,12,29966
149967,60,29966
149968,57,29966
149969,62,29966
149970,27,29966
149971,5,29966
149972,44,29967
149973,26,29967
149974,14,29967
149975,38,29967
149976,14,29967
149977,15,29967
149978,62,29967
149979,24,29967
149980,13,29968
149981,48,29969
149982,64,29969
149983,53,29969
149984,1,29969
149985,10,29969
149986,10,29969
149987,64,29970
149988,37,29970
149989,10,29970
149990,27,29970
149991,46,29971
149992,53,29971
149993,11,29971
149994,21,29971
149995,57,29971
149996,58,29971
149997,17,29972
149998,64,29972
149999,56,29973
150000,53,29973
150001,28,29973
150002,39,29974
150003,5,29974
150004,16,29974
150005,27,29974
150006,53,29974
150007,7,29975
150008,6,29975
150009,25,29975
150010,29,29975
150011,1,29975
150012,56,29975
150013,5,29975
150014,30,29975
150015,17,29976
150016,5,29976
150017,22,29977
150018,25,29977
150019,24,29977
150020,5,29977
150021,19,29977
150022,38,29977
150023,29,29977
150024,48,29978
150025,48,29978
150026,13,29978
150027,39,29978
150028,27,29978
150029,44,29978
150030,1,29978
150031,21,29979
150032,56,29979
150033,18,29979
150034,4,29979
150035,9,29979
150036,28,29979
150037,13,29980
150038,60,29980
150039,38,29980
150040,12,29980
150041,26,29980
150042,18,29980
150043,36,29981
150044,21,29981
150045,46,29981
150046,40,29981
150047,8,29981
150048,22,29981
150049,60,29982
150050,37,29982
150051,14,29982
150052,60,29983
150053,30,29983
150054,14,29983
150055,44,29983
150056,13,29983
150057,6,29983
150058,37,29983
150059,56,29983
150060,57,29983
150061,19,29984
150062,22,29984
150063,34,29984
150064,13,29984
150065,38,29984
150066,18,29984
150067,36,29984
150068,9,29985
150069,50,29985
150070,34,29985
150071,46,29985
150072,59,29985
150073,10,29985
150074,29,29985
150075,39,29985
150076,53,29986
150077,24,29986
150078,29,29986
150079,61,29986
150080,40,29986
150081,56,29986
150082,39,29987
150083,25,29987
150084,14,29987
150085,61,29987
150086,15,29987
150087,52,29987
150088,50,29987
150089,55,29987
150090,21,29987
150091,57,29988
150092,14,29988
150093,57,29988
150094,26,29988
150095,38,29988
150096,35,29989
150097,37,29989
150098,40,29989
150099,64,29990
150100,19,29990
150101,42,29990
150102,57,29990
150103,24,29990
150104,5,29990
150105,17,29990
150106,26,29990
150107,7,29990
150108,46,29991
150109,44,29991
150110,50,29991
150111,26,29991
150112,18,29991
150113,9,29991
150114,39,29991
150115,57,29992
150116,35,29992
150117,35,29992
150118,28,29992
150119,10,29992
150120,17,29993
150121,6,29993
150122,8,29993
150123,39,29993
150124,40,29993
150125,12,29993
150126,38,29993
150127,28,29994
150128,22,29994
150129,32,29994
150130,64,29994
150131,36,29994
150132,58,29994
150133,34,29994
150134,18,29995
150135,62,29996
150136,15,29997
150137,30,29997
150138,19,29997
150139,48,29997
150140,34,29997
150141,57,29997
150142,10,29997
150143,1,29998
150144,19,29998
150145,11,29998
150146,19,29998
150147,1,29998
150148,11,29998
150149,46,29998
150150,17,29998
150151,55,29998
150152,60,29999
150153,32,29999
150154,30,29999
150155,42,29999
150156,53,29999
150157,27,29999
150158,14,29999
150159,5,30000
150160,12,30000
150161,24,30000
150162,27,30000
150163,64,30000
150164,60,30000
150165,53,30000
150166,6,30001
150167,61,30001
150168,10,30001
150169,46,30001
150170,15,30002
150171,13,30003
150172,27,30003
150173,35,30003
150174,35,30003
150175,30,30003
150176,17,30003
150177,24,30003
150178,37,30003
150179,27,30003
150180,30,30004
150181,29,30004
150182,15,30004
150183,6,30004
150184,59,30004
150185,9,30004
150186,13,30004
150187,7,30004
150188,32,30005
150189,34,30005
150190,48,30005
150191,44,30005
150192,26,30005
150193,18,30005
150194,42,30005
150195,30,30006
150196,55,30006
150197,14,30006
150198,10,30006
150199,35,30006
150200,59,30007
150201,58,30007
150202,26,30007
150203,57,30007
150204,39,30007
150205,6,30007
150206,37,30008
150207,50,30008
150208,52,30008
150209,1,30008
150210,42,30008
150211,7,30008
150212,62,30008
