Order_List_ID,Item_ID,Transaction_ID
155693,59,29929
155694,36,29929
155695,59,29929
155696,11,29930
155697,28,29930
155698,40,29930
155699,16,29931
155700,38,29931
155701,30,29931
155702,57,29931
155703,19,29931
155704,18,29931
155705,50,29931
155706,35,29931
155707,21,29932
155708,25,29932
155709,12,29932
155710,12,29933
155711,50,29933
155712,5,29933
155713,55,29933
155714,4,29933
155715,34,29933
155716,36,29933
155717,27,29934
155718,58,29934
155719,27,29934
155720,18,29934
155721,8,29934
155722,4,29934
155723,34,29934
155724,36,29934
155725,15,29934
155726,19,29935
155727,35,29935
155728,52,29935
155729,25,29935
155730,30,29935
155731,24,29936
155732,39,29937
155733,9,29937
155734,17,29937
155735,46,29938
155736,52,29938
155737,44,29938
155738,58,29939
155739,26,29939
155740,38,29940
155741,39,29940
155742,9,29940
155743,38,29941
155744,16,29941
155745,59,29941
155746,7,29941
155747,50,29941
155748,36,29941
155749,42,29942
155750,32,29942
155751,55,29942
155752,36,29942
155753,1,29942
155754,42,29942
155755,19,29943
155756,57,29943
155757,13,29943
155758,12,29943
155759,12,29944
155760,22,29944
155761,17,29944
155762,12,29944
155763,38,29944
155764,21,29944
155765,22,29944
155766,38,29945
155767,12,29945
155768,52,29945
155769,10,29945
155770,57,29945
155771,37,29946
155772,26,29946
155773,46,29946
155774,35,29946
155775,52,29947
155776,40,29947
155777,40,29947
155778,44,29947
155779,55,29947
155780,35,29947
155781,13,29947
155782,40,29947
155783,57,29947
155784,52,29948
155785,25,29948
155786,22,29948
155787,7,29949
155788,25,29949
155789,55,29949
155790,12,29949
155791,53,29949
155792,42,29949
155793,18,29949
155794,32,29949
155795,27,29950
155796,8,29950
155797,39,29951
155798,57,29951
155799,11,29951
155800,53,29951
155801,7,29951
155802,14,29951
155803,14,29951
155804,12,29951
155805,58,29951
155806,22,29952
155807,7,29952
155808,38,29953
155809,26,29953
155810,13,29953
155811,27,29953
155812,32,29953
155813,53,29953
155814,60,29953
155815,55,29954
155816,44,29954
155817,6,29954
155818,58,29955
155819,40,29955
155820,13,29955
155821,44,29955
155822,29,29955
155823,22,29955
155824,55,29956
155825,5,29956
155826,14,29956
155827,22,29956
155828,17,29956
155829,44,29956
155830,5,29956
155831,4,29956
155832,55,29956
155833,4,29957
155834,44,29957
155835,39,29957
155836,27,29957
155837,21,29957
155838,4,29957
155839,35,29958
155840,52,29958
155841,34,29958
155842,19,29958
155843,16,29959
155844,58,29959
155845,53,29959
155846,5,29959
155847,59,29959
155848,8,29959
155849,36,29960
155850,40,29960
155851,50,29960
155852,53,29961
155853,4,29961
155854,22,29961
155855,40,29961
155856,27,29961
155857,60,29961
155858,42,29961
155859,10,29961
155860,48,29962
155861,25,29962
155862,26,29962
155863,24,29962
155864,34,29962
155865,19,29962
155866,37,29962
155867,60,29963
155868,11,29963
155869,1,29963
155870,55,29963
155871,39,29963
155872,15,29964
155873,56,29964
155874,10,29964
155875,40,29964
155876,4,29964
155877,21,29964
155878,28,29964
155879,38,29965
155880,44,29965
155881,27,29965
155882,27,29966
155883,22,29966
155884,14,29966
155885,22,29966
155886,26,29966
155887,1,29966
155888,40,29966
155889,60,29966
155890,19,29967
155891,10,29967
155892,22,29967
155893,11,29967
155894,55,29968
155895,7,29968
155896,25,29968
155897,53,29968
155898,40,29968
155899,35,29968
155900,28,29968
155901,35,29968
155902,18,29969
155903,53,29969
155904,11,29969
155905,59,29970
155906,35,29970
155907,11,29970
155908,7,29970
155909,40,29970
155910,48,29970
155911,21,29970
155912,16,29970
155913,48,29970
155914,35,29971
155915,48,29971
155916,16,29971
155917,58,29971
155918,52,29971
155919,58,29971
155920,22,29971
155921,44,29971
155922,12,29971
155923,34,29972
155924,10,29972
155925,11,29973
155926,10,29974
155927,52,29974
155928,58,29974
155929,18,29974
155930,44,29974
155931,37,29975
155932,13,29975
155933,60,29975
155934,38,29975
155935,36,29975
155936,46,29975
155937,29,29975
155938,15,29975
155939,46,29976
155940,46,29976
155941,24,29976
155942,4,29976
155943,14,29976
155944,56,29976
155945,30,29976
155946,13,29976
155947,12,29977
155948,24,29977
155949,14,29977
155950,13,29977
155951,34,29977
155952,34,29977
155953,13,29977
155954,6,29977
155955,52,29978
155956,59,29978
155957,53,29978
155958,40,29978
155959,26,29978
155960,19,29978
155961,48,29978
155962,58,29978
155963,4,29978
155964,30,29979
155965,15,29979
155966,14,29979
155967,17,29979
155968,24,29979
155969,10,29979
155970,35,29979
155971,14,29979
155972,35,29980
155973,8,29980
155974,44,29980
155975,16,29980
155976,18,29980
155977,1,29980
155978,11,29981
155979,9,29981
155980,39,29981
155981,19,29981
155982,8,29981
155983,21,29982
155984,8,29982
155985,38,29982
155986,25,29982
155987,9,29982
155988,17,29982
155989,18,29982
155990,59,29982
155991,34,29982
155992,7,29983
155993,50,29983
155994,34,29983
155995,60,29983
155996,55,29983
155997,24,29983
155998,18,29983
155999,12,29984
156000,56,29984
156001,12,29984
156002,4,29984
156003,12,29984
156004,21,29984
156005,14,29984
156006,55,29985
156007,29,29985
156008,21,29985
156009,4,29985
156010,30,29985
156011,29,29986
156012,6,29986
156013,44,29986
156014,12,29986
156015,40,29986
156016,37,29986
156017,40,29986
156018,19,29986
156019,5,29986
156020,39,29987
156021,57,29987
156022,38,29987
156023,17,29987
156024,52,29987
156025,18,29987
156026,59,29987
156027,13,29987
156028,46,29987
156029,53,29988
156030,12,29988
156031,37,29988
156032,48,29988
156033,5,29988
156034,50,29989
156035,21,29989
156036,11,29989
156037,50,29989
156038,5,29989
156039,9,29989
156040,53,29989
156041,19,29990
156042,6,29990
156043,7,29990
156044,30,29990
156045,56,29991
156046,57,29991
156047,26,29992
156048,39,29992
156049,1,29992
156050,4,29992
156051,37,29992
156052,5,29992
156053,24,29992
156054,18,29993
156055,18,29994
156056,5,29994
156057,13,29995
156058,12,29995
156059,11,29996
156060,21,29996
156061,27,29996
156062,26,29996
156063,1,29996
156064,8,29996
156065,24,29996
156066,29,29997
156067,46,29997
156068,52,29997
156069,5,29997
156070,13,29997
156071,12,29997
156072,9,29997
156073,25,29997
156074,38,29998
156075,11,29999
156076,12,29999
156077,59,29999
156078,40,29999
156079,50,29999
156080,42,29999
156081,21,29999
156082,46,30000
156083,6,30000
156084,16,30001
156085,37,30001
156086,13,30001
156087,44,30001
156088,38,30001
156089,53,30001
156090,30,30001
156091,42,30001
156092,26,30001
156093,9,30002
156094,14,30002
156095,7,30002
156096,55,30002
156097,5,30002
156098,53,30002
156099,13,30002
156100,60,30003
156101,46,30003
156102,42,30003
156103,17,30003
156104,26,30003
156105,53,30003
156106,60,30003
156107,40,30004
156108,18,30004
156109,12,30004
156110,34,30004
156111,27,30004
156112,26,30004
156113,29,30004
156114,60,30005
156115,8,30005
156116,60,30005
156117,4,30005
156118,10,30005
156119,21,30005
156120,11,30006
156121,14,30007
156122,9,30007
156123,28,30007
156124,17,30007
156125,39,30007
156126,12,30008
156127,44,30008
156128,56,30008
156129,9,30009
156130,22,30009
156131,53,30009
156132,40,30009
156133,24,30009
156134,34,30009
156135,57,30009
156136,39,30009
156137,28,30010
156138,56,30010
156139,8,30011
156140,40,30011
156141,11,30011
156142,39,30011
156143,30,30012
156144,28,30012
156145,24,30012
156146,12,30012
156147,18,30013
156148,53,30014
156149,11,30014
156150,55,30015
156151,55,30015
156152,40,30015
156153,17,30015
156154,28,30015
156155,48,30015
156156,30,30015
156157,35,30015
156158,5,30016
156159,32,30016
156160,1,30017
156161,60,30017
156162,7,30017
156163,42,30017
156164,53,30017
156165,27,30017
156166,18,30017
156167,34,30017
156168,10,30018
156169,48,30018
156170,48,30018
156171,50,30018
156172,46,30018
156173,16,30018
156174,52,30018
156175,34,30018
156176,37,30018
156177,7,30019
156178,59,30020
156179,15,30020
156180,17,30020
156181,59,30020
156182,53,30020
156183,6,30020
156184,52,30020
156185,13,30020
156186,27,30020
156187,30,30021
156188,48,30021
156189,32,30022
156190,35,30022
156191,60,30022
156192,52,30022
156193,8,30022
156194,19,30022
156195,40,30022
156196,22,30022
156197,50,30023
156198,19,30023
156199,12,30023
156200,38,30023
156201,25,30023
156202,5,30023
156203,55,30023
156204,29,30024
156205,11,30025
156206,60,30025
156207,52,30025
156208,11,30026
156209,29,30026
156210,55,30026
156211,30,30026
156212,21,30026
156213,38,30026
156214,26,30026
156215,60,30026
156216,26,30026
156217,34,30027
156218,16,30027
156219,22,30027
156220,55,30027
156221,44,30027
156222,11,30027
156223,53,30028
156224,29,30028
156225,46,30028
156226,18,30028
156227,28,30028
156228,56,30028
156229,9,30028
156230,57,30028
156231,13,30029
156232,29,30030
156233,6,30030
156234,29,30030
156235,46,30030
156236,13,30030
156237,25,30030
156238,19,30031
156239,42,30031
156240,42,30031
156241,32,30031
156242,21,30031
156243,37,30031
156244,40,30031
156245,42,30032
156246,21,30032
156247,35,30032
156248,50,30032
156249,1,30032
156250,27,30032
156251,28,30032
156252,44,30032
156253,48,30032
156254,28,30033
156255,22,30033
156256,8,30033
156257,46,30033
156258,34,30033
156259,1,30033
156260,44,30033
156261,60,30034
156262,4,30034
156263,27,30034
156264,26,30034
156265,52,30034
156266,52,30034
156267,52,30034
156268,40,30034
156269,28,30034
156270,4,30035
156271,57,30035
156272,57,30035
156273,9,30035
156274,57,30035
156275,10,30035
156276,22,30035
156277,44,30036
156278,15,30036
156279,29,30036
156280,13,30036
156281,18,30036
156282,48,30037
156283,17,30037
156284,38,30037
156285,52,30037
156286,34,30037
156287,27,30038
156288,29,30038
156289,39,30038
156290,16,30038
156291,14,30039
156292,38,30039
156293,53,30039
156294,21,30039
156295,15,30039
156296,24,30039
156297,27,30040
156298,18,30040
156299,55,30041
156300,11,30042
156301,5,30042
156302,56,30042
156303,37,30042
156304,57,30042
156305,26,30043
156306,13,30043
156307,19,30043
156308,12,30043
156309,19,30043
156310,60,30043
156311,17,30044
156312,16,30044
156313,5,30044
156314,17,30044
156315,15,30044
156316,25,30045
156317,60,30045
156318,22,30045
156319,6,30045
156320,46,30045
156321,30,30045
156322,57,30045
156323,52,30046
156324,13,30046
156325,8,30046
156326,15,30047
156327,11,30047
156328,17,30047
156329,15,30047
156330,34,30047
156331,12,30048
156332,26,30048
156333,56,30048
156334,37,30048
156335,30,30048
156336,34,30048
156337,56,30048
156338,57,30048
156339,8,30049
156340,37,30049
156341,53,30049
156342,14,30050
156343,24,30050
156344,50,30050
156345,22,30050
156346,13,30050
156347,4,30050
156348,19,30050
156349,5,30051
156350,30,30051
156351,15,30051
156352,24,30051
156353,15,30051
156354,35,30051
156355,30,30051
156356,59,30052
156357,50,30052
156358,29,30052
156359,60,30052
156360,46,30052
156361,13,30052
156362,14,30053
156363,32,30053
156364,30,30053
156365,34,30053
156366,6,30053
156367,56,30053
156368,8,30054
156369,40,30054
156370,56,30054
156371,46,30054
156372,38,30054
156373,44,30054
156374,8,30055
156375,59,30055
156376,48,30055
156377,25,30055
156378,52,30055
156379,48,30055
156380,18,30056
156381,29,30057
156382,17,30057
156383,30,30057
156384,12,30057
156385,9,30057
156386,13,30058
156387,50,30058
156388,10,30058
156389,58,30058
156390,56,30058
156391,17,30058
156392,26,30058
156393,13,30058
156394,21,30058
156395,1,30059
156396,19,30059
156397,15,30060
156398,35,30060
156399,13,30060
156400,25,30060
156401,60,30060
156402,15,30060
156403,18,30061
156404,59,30061
156405,10,30061
156406,21,30061
156407,27,30061
156408,30,30061
156409,29,30062
156410,28,30062
156411,22,30062
156412,28,30062
156413,57,30062
156414,60,30062
156415,59,30062
156416,44,30062
156417,39,30063
156418,37,30063
156419,35,30064
156420,19,30064
156421,24,30064
156422,11,30064
156423,26,30064
156424,42,30064
156425,57,30065
156426,9,30065
156427,42,30065
156428,60,30066
156429,7,30066
156430,50,30066
156431,8,30066
156432,14,30067
156433,14,30068
156434,50,30068
156435,19,30068
156436,14,30068
156437,35,30068
156438,16,30068
156439,57,30068
156440,4,30068
156441,28,30069
156442,39,30070
156443,32,30070
156444,36,30070
156445,24,30070
156446,26,30071
156447,27,30071
156448,6,30071
156449,50,30071
156450,13,30071
156451,7,30071
156452,29,30071
156453,17,30071
156454,24,30072
156455,38,30072
156456,34,30072
156457,18,30072
156458,26,30072
156459,14,30073
156460,35,30073
156461,6,30073
156462,14,30073
156463,5,30073
156464,19,30073
156465,38,30073
156466,56,30073
156467,35,30074
156468,25,30074
156469,39,30074
156470,46,30074
156471,19,30074
156472,18,30074
156473,56,30074
156474,24,30075
156475,25,30075
156476,8,30076
156477,18,30076
156478,56,30076
156479,38,30076
156480,28,30076
156481,35,30076
156482,48,30076
156483,21,30077
156484,22,30077
156485,55,30077
156486,58,30077
156487,28,30077
156488,25,30077
156489,60,30077
156490,32,30077
156491,57,30077
156492,53,30078
156493,57,30078
156494,26,30078
156495,34,30078
156496,37,30078
156497,48,30078
156498,35,30079
156499,60,30080
156500,26,30080
156501,60,30080
156502,26,30081
156503,60,30081
156504,38,30081
156505,50,30082
156506,21,30082
156507,22,30082
156508,10,30083
156509,22,30083
156510,38,30083
156511,38,30083
156512,60,30083
156513,14,30083
156514,12,30083
156515,53,30084
156516,9,30084
156517,58,30084
156518,28,30084
156519,1,30084
156520,44,30085
156521,29,30085
156522,8,30085
156523,30,30085
156524,6,30085
156525,9,30085
156526,60,30085
156527,60,30085
156528,52,30085
156529,52,30086
156530,59,30086
156531,50,30086
156532,11,30086
156533,5,30086
156534,60,30086
156535,30,30087
156536,9,30087
156537,59,30087
156538,11,30088
156539,58,30088
156540,11,30089
156541,9,30089
156542,50,30090
156543,26,30090
156544,32,30090
156545,56,30090
156546,46,30090
156547,38,30090
156548,58,30090
156549,34,30090
156550,10,30090
156551,56,30091
156552,7,30091
156553,29,30092
156554,7,30092
156555,8,30092
156556,40,30092
156557,17,30092
156558,11,30092
156559,34,30092
156560,39,30093
156561,38,30093
156562,24,30093
156563,60,30093
156564,25,30093
156565,26,30093
156566,59,30093
156567,27,30093
156568,11,30093
156569,15,30094
156570,38,30094
156571,37,30094
156572,37,30094
156573,27,30095
156574,40,30095
156575,57,30095
156576,58,30095
156577,1,30095
156578,19,30095
156579,55,30095
156580,29,30095
156581,38,30095
156582,21,30096
156583,16,30096
156584,57,30096
156585,39,30096
156586,18,30096
156587,1,30096
156588,46,30096
156589,13,30096
156590,60,30096
156591,44,30097
156592,59,30098
156593,6,30098
156594,5,30098
156595,30,30099
156596,16,30099
156597,59,30099
156598,16,30099
156599,53,30099
156600,58,30099
156601,60,30099
156602,57,30100
156603,52,30100
156604,16,30100
156605,26,30100
156606,24,30100
156607,57,30101
156608,40,30101
156609,6,30101
156610,17,30101
156611,39,30102
156612,24,30102
156613,6,30102
156614,39,30102
156615,60,30102
156616,25,30102
156617,8,30102
156618,22,30102
156619,56,30103
156620,36,30103
156621,36,30103
156622,29,30103
156623,48,30103
156624,22,30104
156625,46,30105
156626,28,30105
156627,14,30105
156628,25,30106
156629,4,30106
156630,15,30106
156631,13,30107
156632,13,30107
156633,25,30107
156634,52,30107
156635,52,30108
156636,50,30109
156637,60,30109
156638,18,30109
156639,28,30109
156640,50,30109
156641,25,30109
156642,55,30109
156643,55,30109
156644,56,30109
156645,37,30110
156646,59,30110
156647,6,30110
156648,17,30110
156649,57,30111
156650,37,30111
156651,26,30111
156652,42,30111
156653,57,30112
156654,37,30113
156655,36,30113
156656,21,30113
156657,35,30113
156658,34,30113
156659,39,30113
156660,48,30113
156661,40,30113
156662,34,30114
156663,29,30114
156664,29,30115
156665,46,30115
156666,48,30115
156667,42,30115
156668,24,30115
156669,15,30115
156670,53,30115
156671,6,30115
156672,1,30116
156673,35,30116
156674,52,30117
156675,50,30117
156676,58,30117
156677,25,30118
156678,30,30118
156679,16,30118
156680,29,30118
156681,11,30118
156682,17,30118
156683,58,30118
156684,12,30118
156685,30,30119
156686,40,30119
156687,13,30119
156688,46,30119
156689,44,30120
156690,56,30120
156691,5,30120
156692,58,30120
156693,37,30121
156694,9,30121
156695,48,30121
156696,56,30121
156697,56,30121
156698,8,30121
156699,18,30122
156700,35,30122
156701,22,30122
156702,39,30122
156703,21,30122
156704,29,30122
156705,52,30122
156706,34,30122
156707,11,30122
156708,38,30123
156709,26,30123
156710,26,30124
156711,32,30124
156712,36,30124
156713,21,30125
156714,59,30126
156715,22,30126
156716,56,30126
156717,9,30126
156718,29,30126
156719,56,30126
156720,11,30126
156721,52,30127
156722,11,30127
156723,5,30127
156724,30,30127
156725,1,30127
156726,38,30127
156727,36,30127
156728,32,30128
156729,13,30128
156730,55,30128
156731,40,30128
156732,30,30128
156733,60,30128
156734,17,30128
156735,11,30128
156736,36,30128
156737,27,30129
156738,26,30129
156739,29,30129
156740,19,30129
156741,6,30129
156742,26,30129
156743,53,30129
156744,11,30129
156745,18,30130
156746,6,30130
156747,30,30131
156748,9,30131
156749,11,30131
156750,32,30131
156751,19,30131
156752,14,30132
156753,5,30132
156754,36,30132
156755,56,30132
156756,29,30132
156757,25,30132
156758,39,30132
156759,7,30133
156760,40,30133
156761,34,30133
156762,16,30133
156763,35,30134
156764,22,30134
156765,14,30134
156766,56,30134
156767,56,30134
156768,22,30134
156769,19,30134
156770,34,30135
156771,18,30135
156772,24,30135
156773,13,30135
156774,26,30136
156775,29,30136
156776,25,30136
156777,16,30136
156778,35,30137
156779,56,30137
156780,8,30137
156781,57,30137
156782,46,30137
156783,5,30138
156784,60,30138
156785,6,30138
156786,53,30138
156787,58,30138
156788,19,30138
156789,58,30138
156790,35,30138
156791,39,30139
156792,39,30139
156793,36,30139
156794,9,30140
156795,32,30140
156796,52,30140
156797,9,30140
156798,7,30140
156799,39,30140
156800,46,30140
156801,15,30140
156802,39,30140
156803,7,30141
156804,4,30141
156805,6,30141
156806,52,30141
156807,35,30141
156808,7,30141
156809,26,30141
156810,38,30141
156811,26,30141
156812,28,30142
156813,44,30143
156814,27,30143
156815,57,30143
156816,16,30143
156817,22,30143
156818,15,30143
156819,18,30143
156820,32,30144
156821,14,30144
156822,16,30144
156823,35,30144
156824,50,30144
156825,48,30144
156826,27,30144
156827,11,30144
156828,14,30144
156829,38,30145
156830,57,30145
156831,15,30145
156832,46,30145
156833,21,30145
156834,12,30145
156835,17,30146
156836,52,30146
156837,59,30146
156838,22,30146
156839,44,30146
156840,6,30146
156841,11,30147
156842,58,30147
156843,22,30148
156844,46,30149
156845,53,30149
156846,55,30149
156847,28,30150
156848,56,30150
156849,10,30151
156850,40,30151
156851,12,30151
156852,6,30151
156853,30,30152
156854,22,30152
156855,15,30152
156856,14,30152
156857,21,30152
156858,7,30153
156859,25,30153
156860,19,30153
156861,50,30153
156862,9,30154
156863,11,30154
156864,36,30154
156865,60,30154
156866,21,30154
156867,40,30154
156868,46,30155
156869,27,30155
156870,15,30155
156871,29,30155
156872,35,30155
156873,56,30155
156874,28,30155
156875,46,30156
156876,35,30156
156877,25,30156
156878,40,30156
156879,32,30156
156880,27,30156
156881,10,30157
156882,35,30157
156883,30,30157
156884,10,30157
156885,16,30157
156886,24,30157
156887,10,30157
156888,16,30157
156889,38,30157
156890,29,30158
156891,59,30158
156892,15,30158
156893,22,30158
156894,56,30158
156895,40,30158
156896,36,30158
156897,17,30159
156898,13,30159
156899,57,30159
156900,8,30159
156901,60,30159
156902,50,30159
156903,14,30159
156904,48,30160
156905,14,30160
156906,25,30160
156907,11,30160
156908,37,30160
156909,6,30160
156910,48,30160
156911,9,30161
156912,28,30161
156913,15,30161
156914,39,30161
156915,11,30161
156916,56,30161
156917,44,30161
156918,24,30161
156919,52,30161
156920,60,30162
156921,5,30162
156922,35,30162
156923,37,30162
156924,7,30163
156925,29,30163
156926,37,30163
156927,4,30163
156928,17,30163
156929,19,30164
156930,46,30164
156931,55,30165
156932,57,30165
156933,9,30165
156934,37,30165
156935,37,30165
156936,26,30165
156937,1,30165
156938,30,30166
156939,37,30166
156940,14,30166
156941,8,30166
156942,24,30166
156943,18,30166
156944,6,30166
156945,4,30166
156946,1,30167
156947,57,30168
156948,25,30168
156949,50,30168
156950,6,30168
156951,18,30168
156952,29,30169
156953,28,30169
156954,52,30169
156955,32,30169
156956,35,30169
156957,4,30169
156958,19,30169
156959,42,30169
156960,34,30169
156961,44,30170
156962,39,30170
156963,58,30170
156964,16,30170
156965,58,30170
156966,12,30170
156967,59,30171
156968,29,30171
156969,8,30171
156970,55,30172
156971,57,30172
156972,6,30172
156973,55,30172
156974,46,30172
156975,32,30172
156976,27,30173
156977,56,30173
156978,46,30174
156979,25,30174
156980,57,30174
156981,22,30175
156982,58,30175
156983,19,30175
156984,7,30175
156985,38,30175
156986,9,30175
156987,27,30175
156988,26,30176
156989,15,30176
156990,17,30176
156991,7,30177
156992,58,30177
156993,13,30177
156994,29,30177
156995,26,30177
156996,60,30177
156997,16,30177
156998,28,30178
156999,28,30178
157000,48,30178
157001,5,30178
157002,57,30178
157003,46,30178
157004,32,30178
157005,46,30179
157006,32,30179
157007,26,30179
157008,21,30180
157009,17,30180
157010,19,30180
157011,18,30180
157012,40,30180
157013,11,30180
157014,60,30180
157015,42,30180
157016,1,30180
157017,24,30181
157018,24,30182
157019,11,30182
157020,22,30182
157021,44,30182
157022,16,30182
157023,21,30183
157024,40,30184
157025,56,30184
157026,34,30184
157027,18,30185
157028,32,30185
157029,4,30185
157030,22,30185
157031,11,30185
157032,44,30185
157033,42,30185
157034,10,30186
157035,25,30186
157036,53,30186
157037,19,30186
157038,32,30186
157039,34,30186
157040,27,30186
157041,46,30187
157042,12,30187
157043,55,30187
157044,14,30187
157045,36,30187
157046,46,30188
157047,21,30188
157048,16,30189
157049,58,30190
157050,29,30190
157051,6,30190
157052,50,30190
157053,52,30190
157054,22,30190
157055,36,30190
157056,8,30190
157057,44,30191
157058,39,30191
157059,7,30191
157060,46,30191
157061,13,30191
157062,25,30191
157063,32,30191
157064,6,30192
157065,16,30192
157066,53,30192
157067,8,30192
157068,56,30192
157069,11,30192
157070,58,30192
157071,52,30192
157072,12,30193
157073,44,30193
157074,22,30193
157075,1,30193
157076,55,30193
157077,28,30193
157078,28,30194
157079,32,30195
157080,52,30195
157081,30,30195
157082,14,30195
157083,27,30195
157084,60,30195
157085,6,30196
157086,27,30196
157087,14,30196
157088,15,30197
157089,1,30197
157090,46,30197
157091,46,30197
157092,32,30197
157093,1,30197
157094,9,30197
157095,52,30198
157096,13,30198
157097,39,30198
157098,50,30198
157099,48,30198
157100,6,30198
157101,39,30198
157102,7,30199
157103,5,30199
157104,36,30200
157105,34,30200
157106,59,30200
157107,5,30200
157108,8,30201
157109,4,30201
157110,55,30201
157111,25,30201
157112,30,30201
157113,6,30201
157114,34,30201
157115,17,30201
157116,53,30202
157117,36,30202
157118,11,30202
157119,4,30202
157120,53,30202
157121,39,30202
157122,46,30202
157123,17,30202
157124,28,30202
157125,7,30203
157126,46,30203
157127,13,30204
157128,58,30204
157129,40,30204
157130,29,30205
157131,6,30205
157132,48,30205
157133,10,30205
157134,13,30206
157135,46,30206
157136,14,30206
157137,9,30206
157138,15,30206
157139,4,30207
157140,42,30207
157141,16,30207
157142,28,30207
157143,14,30207
157144,11,30207
157145,4,30208
157146,16,30208
157147,50,30208
157148,44,30208
157149,9,30209
157150,44,30209
157151,27,30209
157152,48,30209
157153,42,30209
157154,50,30209
157155,6,30209
157156,58,30209
157157,11,30210
157158,36,30210
157159,53,30211
157160,35,30211
157161,40,30211
157162,57,30211
157163,35,30211
157164,26,30211
157165,21,30212
157166,11,30212
157167,27,30212
157168,32,30213
157169,18,30213
157170,27,30214
157171,30,30214
157172,10,30214
157173,40,30214
157174,24,30215
157175,5,30215
157176,46,30215
157177,37,30216
157178,40,30216
157179,60,30217
157180,22,30217
157181,8,30217
157182,13,30217
157183,36,30217
157184,36,30218
157185,34,30218
157186,9,30218
157187,30,30218
157188,19,30218
157189,59,30219
157190,6,30219
157191,17,30219
157192,27,30219
157193,13,30219
157194,34,30219
157195,56,30219
157196,34,30220
157197,58,30220
157198,22,30221
157199,15,30222
157200,14,30222
157201,52,30222
157202,14,30222
157203,32,30223
157204,57,30224
157205,5,30224
157206,28,30224
157207,34,30224
157208,6,30225
157209,5,30225
157210,60,30225
157211,56,30225
157212,27,30225
157213,29,30225
157214,59,30225
157215,15,30225
157216,9,30225
157217,32,30226
157218,14,30226
157219,29,30226
157220,58,30227
157221,53,30227
157222,35,30227
157223,46,30227
157224,24,30227
157225,30,30227
157226,15,30227
157227,22,30227
157228,8,30228
157229,59,30228
157230,14,30228
157231,24,30228
157232,18,30228
157233,32,30228
157234,9,30228
157235,22,30228
157236,30,30228
157237,40,30229
157238,26,30229
157239,32,30229
157240,4,30229
157241,37,30229
157242,6,30230
157243,25,30230
157244,53,30230
157245,16,30230
157246,14,30231
157247,4,30231
157248,59,30231
157249,19,30231
157250,44,30231
157251,6,30231
157252,17,30231
157253,1,30231
157254,52,30232
157255,48,30232
157256,44,30233
157257,30,30233
157258,58,30233
157259,38,30233
157260,50,30233
157261,57,30234
157262,6,30234
157263,6,30234
157264,32,30234
157265,59,30234
157266,39,30234
157267,22,30234
157268,8,30235
157269,22,30235
157270,57,30235
157271,29,30236
157272,46,30236
157273,11,30236
157274,29,30236
157275,14,30236
157276,57,30236
157277,55,30236
157278,22,30236
157279,36,30236
157280,22,30237
157281,44,30237
157282,11,30237
157283,52,30238
157284,28,30238
157285,58,30238
157286,27,30239
157287,13,30239
157288,46,30239
157289,17,30239
157290,50,30239
157291,56,30239
157292,35,30239
157293,59,30239
157294,19,30239
157295,39,30240
157296,35,30240
157297,50,30240
157298,36,30240
157299,50,30241
157300,27,30241
157301,10,30241
157302,9,30241
157303,60,30241
157304,57,30241
157305,35,30241
157306,29,30241
157307,52,30241
157308,6,30242
157309,24,30243
157310,4,30243
157311,19,30243
157312,28,30243
157313,38,30243
157314,5,30243
157315,13,30243
157316,59,30244
157317,12,30244
157318,60,30244
157319,5,30244
157320,38,30245
157321,44,30245
157322,52,30245
157323,7,30245
157324,58,30245
157325,52,30245
157326,48,30245
157327,12,30245
157328,13,30245
157329,55,30246
157330,37,30247
157331,9,30247
157332,56,30247
157333,56,30247
157334,7,30247
157335,39,30247
157336,35,30247
157337,37,30248
157338,12,30248
157339,28,30248
157340,10,30249
157341,30,30249
157342,38,30249
157343,17,30249
157344,14,30249
157345,19,30250
157346,30,30250
157347,38,30250
157348,36,30250
157349,32,30250
157350,40,30250
157351,24,30250
157352,56,30250
157353,5,30250
157354,42,30251
157355,13,30251
157356,5,30251
157357,13,30251
157358,39,30251
157359,19,30251
157360,13,30251
157361,37,30252
157362,40,30252
157363,6,30253
157364,13,30253
157365,36,30253
157366,59,30253
157367,37,30253
157368,46,30254
157369,15,30254
157370,46,30254
157371,4,30254
157372,38,30254
157373,11,30254
157374,19,30254
157375,24,30254
157376,30,30254
157377,30,30255
157378,9,30255
157379,11,30256
157380,30,30256
157381,12,30256
157382,26,30256
157383,30,30256
157384,38,30257
157385,60,30257
157386,40,30258
157387,46,30258
157388,53,30258
157389,30,30258
157390,14,30259
157391,42,30259
157392,25,30259
157393,14,30260
157394,39,30260
157395,28,30261
157396,5,30261
157397,1,30261
157398,8,30261
157399,29,30262
157400,30,30262
157401,48,30262
157402,37,30262
157403,60,30262
157404,21,30262
157405,10,30262
157406,10,30262
157407,38,30262
157408,10,30263
157409,37,30263
157410,59,30263
157411,46,30263
157412,44,30263
157413,19,30263
157414,14,30263
157415,1,30263
157416,53,30263
157417,59,30264
157418,42,30264
157419,8,30264
157420,7,30265
157421,1,30265
157422,22,30265
157423,8,30265
157424,34,30265
157425,13,30265
157426,27,30266
157427,57,30266
157428,57,30266
157429,50,30266
157430,19,30266
157431,48,30266
157432,11,30266
157433,36,30266
157434,15,30266
157435,1,30267
157436,18,30267
157437,53,30267
157438,17,30267
157439,27,30267
