Order_List_ID,Item_ID,Transaction_ID
106696,19,20757
106697,13,20757
106698,48,20757
106699,1,20757
106700,39,20757
106701,22,20757
106702,5,20758
106703,50,20758
106704,16,20758
106705,58,20758
106706,1,20758
106707,24,20759
106708,15,20759
106709,32,20759
106710,1,20759
106711,10,20759
106712,26,20759
106713,6,20759
106714,13,20760
106715,19,20760
106716,11,20760
106717,60,20760
106718,9,20761
106719,10,20761
106720,26,20761
106721,57,20762
106722,13,20762
106723,38,20762
106724,34,20762
106725,22,20762
106726,29,20762
106727,22,20763
106728,57,20763
106729,30,20763
106730,4,20763
106731,59,20763
106732,57,20764
106733,29,20764
106734,42,20764
106735,38,20765
106736,59,20765
106737,4,20766
106738,16,20766
106739,10,20766
106740,24,20766
106741,18,20766
106742,22,20766
106743,19,20767
106744,1,20767
106745,19,20767
106746,40,20767
106747,9,20767
106748,27,20767
106749,55,20767
106750,44,20767
106751,29,20768
106752,58,20768
106753,58,20768
106754,8,20768
106755,42,20768
106756,57,20769
106757,11,20769
106758,22,20769
106759,18,20770
106760,10,20770
106761,11,20770
106762,24,20770
106763,9,20770
106764,21,20771
106765,17,20771
106766,58,20771
106767,40,20772
106768,12,20772
106769,48,20773
106770,7,20773
106771,26,20774
106772,25,20774
106773,14,20774
106774,34,20774
106775,36,20774
106776,58,20774
106777,53,20775
106778,57,20775
106779,56,20775
106780,9,20775
106781,40,20776
106782,8,20776
106783,32,20776
106784,9,20776
106785,38,20776
106786,60,20777
106787,60,20777
106788,44,20777
106789,46,20777
106790,53,20777
106791,37,20777
106792,4,20777
106793,24,20777
106794,58,20777
106795,52,20778
106796,29,20778
106797,13,20779
106798,13,20779
106799,55,20780
106800,27,20780
106801,12,20780
106802,28,20780
106803,15,20780
106804,10,20780
106805,9,20780
106806,35,20780
106807,60,20780
106808,39,20781
106809,1,20781
106810,13,20781
106811,56,20781
106812,22,20781
106813,32,20781
106814,44,20782
106815,44,20782
106816,40,20782
106817,46,20782
106818,46,20783
106819,26,20783
106820,50,20783
106821,52,20783
106822,34,20783
106823,29,20783
106824,59,20784
106825,28,20784
106826,21,20784
106827,46,20784
106828,19,20784
106829,58,20784
106830,26,20785
106831,60,20785
106832,4,20785
106833,34,20786
106834,27,20786
106835,32,20786
106836,21,20786
106837,27,20787
106838,1,20787
106839,35,20787
106840,5,20787
106841,40,20787
106842,34,20788
106843,27,20789
106844,58,20789
106845,16,20789
106846,17,20789
106847,17,20789
106848,57,20790
106849,28,20790
106850,18,20790
106851,15,20790
106852,19,20791
106853,50,20791
106854,25,20791
106855,25,20791
106856,27,20791
106857,1,20791
106858,5,20792
106859,28,20792
106860,29,20793
106861,9,20793
106862,52,20793
106863,59,20793
106864,14,20793
106865,21,20793
106866,35,20793
106867,59,20793
106868,29,20794
106869,56,20794
106870,13,20794
106871,17,20794
106872,21,20794
106873,36,20794
106874,38,20794
106875,8,20794
106876,5,20795
106877,16,20795
106878,40,20795
106879,56,20796
106880,5,20796
106881,40,20797
106882,24,20797
106883,50,20797
106884,37,20797
106885,39,20798
106886,25,20798
106887,56,20798
106888,9,20798
106889,39,20798
106890,26,20798
106891,48,20798
106892,40,20798
106893,19,20798
106894,28,20799
106895,5,20800
106896,29,20800
106897,13,20800
106898,10,20800
106899,57,20800
106900,26,20800
106901,59,20800
106902,60,20800
106903,46,20801
106904,4,20801
106905,1,20801
106906,56,20801
106907,5,20801
106908,42,20801
106909,26,20801
106910,44,20801
106911,16,20802
106912,7,20802
106913,57,20802
106914,52,20802
106915,27,20803
106916,60,20803
106917,48,20803
106918,25,20803
106919,29,20803
106920,12,20803
106921,22,20804
106922,22,20804
106923,26,20804
106924,22,20804
106925,53,20804
106926,21,20804
106927,9,20804
106928,60,20804
106929,9,20805
106930,9,20805
106931,4,20805
106932,29,20805
106933,37,20805
106934,27,20805
106935,53,20805
106936,34,20806
106937,4,20806
106938,56,20806
106939,56,20806
106940,29,20806
106941,22,20807
106942,36,20807
106943,35,20807
106944,1,20807
106945,15,20807
106946,48,20807
106947,8,20807
106948,7,20808
106949,40,20809
106950,7,20809
106951,10,20810
106952,57,20810
106953,4,20810
106954,5,20810
106955,18,20810
106956,1,20810
106957,44,20810
106958,18,20810
106959,27,20811
106960,15,20811
106961,18,20811
106962,53,20811
106963,48,20811
106964,1,20811
106965,26,20812
106966,42,20812
106967,24,20812
106968,35,20812
106969,55,20812
106970,52,20812
106971,7,20813
106972,60,20813
106973,30,20813
106974,22,20813
106975,60,20813
106976,27,20813
106977,22,20813
106978,9,20813
106979,36,20813
106980,38,20814
106981,50,20814
106982,56,20814
106983,52,20814
106984,32,20815
106985,26,20815
106986,44,20815
106987,10,20815
106988,29,20815
106989,35,20816
106990,25,20816
106991,4,20816
106992,12,20816
106993,17,20817
106994,22,20817
106995,39,20817
106996,26,20817
106997,57,20817
106998,17,20817
106999,15,20817
107000,29,20817
107001,7,20818
107002,19,20818
107003,1,20818
107004,57,20819
107005,5,20819
107006,24,20819
107007,10,20819
107008,37,20819
107009,13,20819
107010,57,20820
107011,22,20820
107012,8,20820
107013,60,20820
107014,35,20820
107015,44,20820
107016,6,20821
107017,8,20821
107018,42,20822
107019,15,20822
107020,32,20822
107021,50,20822
107022,17,20822
107023,9,20822
107024,42,20822
107025,7,20822
107026,37,20823
107027,21,20823
107028,29,20823
107029,60,20823
107030,18,20823
107031,52,20823
107032,16,20823
107033,11,20823
107034,22,20824
107035,53,20824
107036,4,20824
107037,55,20824
107038,4,20824
107039,52,20824
107040,40,20824
107041,52,20825
107042,24,20825
107043,29,20825
107044,53,20825
107045,50,20825
107046,11,20825
107047,53,20826
107048,4,20827
107049,50,20828
107050,15,20828
107051,15,20828
107052,57,20829
107053,19,20829
107054,9,20829
107055,14,20829
107056,7,20830
107057,8,20830
107058,39,20830
107059,39,20830
107060,55,20830
107061,15,20830
107062,15,20830
107063,7,20830
107064,40,20830
107065,17,20831
107066,59,20831
107067,10,20832
107068,7,20832
107069,52,20833
107070,48,20833
107071,59,20834
107072,24,20834
107073,15,20834
107074,50,20834
107075,5,20834
107076,44,20834
107077,18,20835
107078,60,20836
107079,15,20836
107080,52,20836
107081,37,20836
107082,15,20836
107083,35,20837
107084,8,20838
107085,42,20838
107086,10,20838
107087,25,20838
107088,16,20838
107089,37,20838
107090,48,20838
107091,38,20838
107092,21,20838
107093,60,20839
107094,32,20839
107095,48,20839
107096,37,20839
107097,44,20839
107098,57,20840
107099,29,20840
107100,39,20840
107101,42,20841
107102,22,20841
107103,19,20841
107104,18,20841
107105,11,20841
107106,8,20841
107107,16,20841
107108,55,20841
107109,56,20842
107110,55,20842
107111,4,20842
107112,40,20842
107113,38,20842
107114,19,20842
107115,16,20842
107116,5,20843
107117,44,20843
107118,21,20843
107119,28,20843
107120,4,20843
107121,40,20844
107122,53,20844
107123,25,20844
107124,8,20844
107125,50,20844
107126,50,20844
107127,46,20844
107128,6,20844
107129,39,20844
107130,56,20845
107131,60,20845
107132,16,20845
107133,16,20845
107134,13,20845
107135,18,20846
107136,30,20846
107137,21,20846
107138,28,20847
107139,24,20847
107140,44,20848
107141,52,20848
107142,21,20848
107143,40,20848
107144,59,20848
107145,39,20848
107146,34,20848
107147,4,20849
107148,55,20849
107149,35,20849
107150,42,20849
107151,13,20850
107152,48,20850
107153,11,20850
107154,30,20850
107155,59,20850
107156,39,20850
107157,15,20850
107158,15,20850
107159,6,20850
107160,35,20851
107161,53,20851
107162,35,20851
107163,39,20851
107164,36,20851
107165,44,20851
107166,50,20851
107167,29,20852
107168,10,20852
107169,21,20853
107170,34,20853
107171,25,20853
107172,29,20853
107173,42,20853
107174,11,20853
107175,37,20853
107176,46,20854
107177,24,20854
107178,42,20855
107179,15,20855
107180,10,20855
107181,59,20855
107182,8,20855
107183,60,20855
107184,4,20856
107185,46,20856
107186,25,20856
107187,40,20856
107188,4,20856
107189,21,20856
107190,52,20856
107191,27,20856
107192,36,20857
107193,5,20857
107194,29,20858
107195,24,20858
107196,37,20858
107197,8,20858
107198,17,20858
107199,52,20858
107200,34,20859
107201,12,20860
107202,15,20860
107203,34,20860
107204,37,20860
107205,36,20860
107206,12,20860
107207,46,20861
107208,22,20861
107209,40,20861
107210,24,20861
107211,8,20861
107212,1,20861
107213,46,20861
107214,27,20861
107215,14,20861
107216,27,20862
107217,26,20862
107218,60,20862
107219,11,20862
107220,21,20863
107221,5,20863
107222,58,20863
107223,15,20863
107224,17,20864
107225,57,20864
107226,15,20864
107227,59,20864
107228,52,20865
107229,21,20865
107230,50,20865
107231,13,20865
107232,55,20865
107233,25,20865
107234,7,20865
107235,58,20866
107236,15,20866
107237,15,20866
107238,8,20866
107239,58,20866
107240,22,20866
107241,15,20866
107242,11,20867
107243,36,20867
107244,1,20867
107245,26,20867
107246,56,20867
107247,5,20867
107248,18,20867
107249,13,20867
107250,21,20867
107251,52,20868
107252,15,20868
107253,53,20868
107254,18,20868
107255,48,20868
107256,6,20868
107257,36,20869
107258,37,20869
107259,10,20869
107260,24,20870
107261,25,20870
107262,22,20870
107263,6,20870
107264,46,20870
107265,44,20870
107266,58,20871
107267,30,20871
107268,44,20871
107269,7,20871
107270,46,20871
107271,6,20871
107272,60,20871
107273,11,20872
107274,7,20872
107275,58,20872
107276,40,20872
107277,10,20872
107278,50,20872
107279,60,20872
107280,38,20873
107281,6,20873
107282,19,20873
107283,14,20873
107284,7,20873
107285,34,20873
107286,15,20873
107287,11,20873
107288,42,20873
107289,28,20874
107290,27,20874
107291,30,20875
107292,15,20875
107293,57,20875
107294,58,20875
107295,52,20876
107296,59,20876
107297,38,20876
107298,32,20876
107299,60,20876
107300,40,20876
107301,25,20876
107302,30,20877
107303,13,20877
107304,50,20877
107305,19,20877
107306,25,20878
107307,57,20878
107308,5,20878
107309,39,20878
107310,26,20878
107311,27,20878
107312,46,20879
107313,30,20880
107314,46,20880
107315,10,20880
107316,46,20881
107317,35,20881
107318,37,20882
107319,58,20882
107320,44,20882
107321,27,20882
107322,27,20882
107323,13,20882
107324,35,20883
107325,12,20884
107326,52,20885
107327,15,20885
107328,27,20885
107329,56,20885
107330,26,20885
107331,21,20885
107332,18,20885
107333,8,20885
107334,35,20885
107335,57,20886
107336,55,20886
107337,40,20887
107338,32,20887
107339,30,20887
107340,12,20887
107341,25,20887
107342,27,20887
107343,35,20887
107344,58,20887
107345,11,20887
107346,53,20888
107347,11,20888
107348,50,20888
107349,36,20888
107350,8,20889
107351,38,20890
107352,44,20890
107353,27,20890
107354,5,20890
107355,55,20890
107356,16,20890
107357,4,20890
107358,55,20891
107359,60,20892
107360,25,20892
107361,24,20892
107362,24,20892
107363,15,20892
107364,52,20892
107365,48,20892
107366,30,20893
107367,6,20893
107368,35,20893
107369,58,20894
107370,9,20895
107371,6,20895
107372,17,20895
107373,46,20896
107374,11,20896
107375,11,20896
107376,26,20896
107377,8,20896
107378,53,20896
107379,27,20897
107380,35,20897
107381,12,20897
107382,35,20897
107383,16,20897
107384,14,20897
107385,15,20897
107386,48,20897
107387,8,20898
107388,53,20898
107389,34,20898
107390,15,20898
107391,38,20898
107392,16,20898
107393,50,20898
107394,18,20898
107395,6,20898
107396,44,20899
107397,52,20899
107398,36,20899
107399,13,20899
107400,39,20899
107401,27,20899
107402,32,20899
107403,40,20899
107404,34,20899
107405,28,20900
107406,13,20900
107407,59,20901
107408,46,20901
107409,7,20901
107410,57,20901
107411,59,20901
107412,40,20901
107413,60,20901
107414,25,20901
107415,34,20902
107416,19,20902
107417,60,20903
107418,46,20903
107419,57,20903
107420,27,20903
107421,60,20903
107422,38,20903
107423,25,20904
107424,9,20905
107425,28,20905
107426,30,20905
107427,42,20906
107428,12,20906
107429,34,20906
107430,10,20906
107431,24,20906
107432,24,20906
107433,56,20906
107434,42,20906
107435,12,20906
107436,40,20907
107437,15,20907
107438,25,20908
107439,21,20908
107440,55,20908
107441,24,20909
107442,5,20909
107443,25,20909
107444,50,20909
107445,19,20909
107446,11,20909
107447,34,20910
107448,38,20910
107449,55,20911
107450,1,20911
107451,56,20911
107452,8,20911
107453,38,20911
107454,46,20911
107455,13,20911
107456,11,20911
107457,58,20912
107458,15,20912
107459,27,20912
107460,6,20913
107461,5,20914
107462,19,20914
107463,55,20914
107464,57,20914
107465,25,20914
107466,53,20914
107467,39,20915
107468,29,20916
107469,6,20916
107470,24,20916
107471,60,20916
107472,53,20916
107473,14,20916
107474,16,20916
107475,24,20916
107476,7,20917
107477,55,20917
107478,11,20918
107479,24,20918
107480,52,20919
107481,27,20919
107482,28,20919
107483,34,20919
107484,53,20919
107485,6,20919
107486,60,20920
107487,32,20920
107488,59,20920
107489,38,20920
107490,29,20920
107491,37,20920
107492,4,20921
107493,56,20921
107494,26,20922
107495,53,20922
107496,36,20922
107497,40,20922
107498,32,20922
107499,32,20922
107500,39,20922
107501,58,20922
107502,44,20923
107503,19,20923
107504,60,20923
107505,52,20923
107506,11,20923
107507,57,20923
107508,42,20923
107509,59,20923
107510,28,20923
107511,14,20924
107512,19,20924
107513,10,20924
107514,26,20925
107515,16,20925
107516,18,20925
107517,5,20925
107518,37,20925
107519,26,20925
107520,22,20925
107521,1,20925
107522,16,20926
107523,14,20926
107524,16,20926
107525,24,20926
107526,48,20926
107527,42,20926
107528,28,20926
107529,56,20927
107530,27,20927
107531,42,20927
107532,8,20927
107533,18,20927
107534,42,20927
107535,22,20927
107536,40,20927
107537,8,20928
107538,36,20928
107539,56,20929
107540,37,20929
107541,35,20929
107542,26,20929
107543,17,20929
107544,36,20929
107545,50,20929
107546,16,20929
107547,58,20929
107548,30,20930
107549,44,20930
107550,50,20930
107551,46,20930
107552,24,20930
107553,39,20930
107554,27,20930
107555,46,20930
107556,29,20930
107557,26,20931
107558,15,20932
107559,6,20932
107560,37,20932
107561,48,20932
107562,12,20932
107563,6,20932
107564,56,20933
107565,15,20933
107566,48,20933
107567,35,20933
107568,37,20933
107569,24,20933
107570,52,20933
107571,11,20933
107572,8,20934
107573,26,20934
107574,28,20934
107575,56,20934
107576,38,20934
107577,48,20934
107578,56,20935
107579,15,20935
107580,16,20935
107581,8,20935
107582,29,20935
107583,36,20935
107584,50,20935
107585,9,20935
107586,4,20935
107587,26,20936
107588,40,20937
107589,10,20937
107590,40,20937
107591,27,20938
107592,39,20938
107593,53,20938
107594,10,20938
107595,38,20938
107596,56,20938
107597,6,20938
107598,27,20938
107599,39,20939
107600,46,20940
107601,15,20940
107602,13,20940
107603,15,20940
107604,57,20940
107605,44,20940
107606,15,20940
107607,19,20941
107608,29,20941
107609,35,20941
107610,13,20941
107611,42,20941
107612,14,20941
107613,18,20942
107614,6,20942
107615,30,20942
107616,25,20942
107617,29,20942
107618,32,20942
107619,16,20943
107620,52,20943
107621,5,20943
107622,24,20943
107623,26,20943
107624,44,20943
107625,14,20943
107626,56,20943
107627,55,20943
107628,21,20944
107629,50,20944
107630,12,20944
107631,55,20944
107632,53,20944
107633,46,20944
107634,34,20944
107635,13,20944
107636,5,20944
107637,36,20945
107638,38,20945
107639,15,20945
107640,8,20945
107641,35,20945
107642,29,20945
107643,48,20945
107644,55,20945
107645,32,20945
107646,57,20946
107647,34,20946
107648,55,20946
107649,34,20947
107650,18,20947
107651,34,20947
107652,10,20947
107653,29,20947
107654,34,20947
107655,9,20947
107656,59,20948
107657,4,20948
107658,34,20948
107659,4,20949
107660,27,20949
107661,17,20949
107662,26,20949
107663,8,20949
107664,56,20950
107665,5,20950
107666,1,20950
107667,59,20950
107668,44,20950
107669,22,20950
107670,26,20950
107671,37,20950
107672,55,20951
107673,26,20951
107674,30,20951
107675,53,20951
107676,12,20951
107677,36,20951
107678,25,20951
107679,36,20951
107680,50,20951
107681,53,20952
107682,16,20952
107683,16,20952
107684,30,20952
107685,15,20953
107686,60,20954
107687,53,20954
107688,11,20954
107689,16,20954
107690,35,20954
107691,6,20954
107692,28,20954
107693,58,20954
107694,14,20954
107695,5,20955
107696,58,20955
107697,52,20955
107698,28,20955
107699,30,20956
107700,26,20956
107701,26,20956
107702,55,20956
107703,14,20956
107704,30,20956
107705,46,20956
107706,48,20956
107707,44,20956
107708,11,20957
107709,30,20957
107710,12,20957
107711,30,20958
107712,36,20958
107713,34,20958
107714,48,20959
107715,26,20959
107716,29,20959
107717,38,20959
107718,9,20959
107719,11,20959
107720,21,20959
107721,48,20960
107722,48,20961
107723,28,20961
107724,5,20961
107725,27,20961
107726,8,20961
107727,19,20961
107728,35,20961
107729,6,20961
107730,34,20962
107731,38,20962
107732,24,20962
107733,12,20962
107734,50,20962
107735,8,20962
107736,42,20963
107737,48,20963
107738,46,20963
107739,36,20963
107740,5,20963
107741,55,20963
107742,21,20964
107743,52,20964
107744,25,20964
107745,59,20964
107746,28,20964
107747,12,20965
107748,39,20965
107749,18,20965
107750,48,20965
107751,59,20965
107752,55,20966
107753,37,20966
107754,40,20966
107755,18,20966
107756,35,20966
107757,4,20966
107758,24,20967
107759,40,20967
107760,15,20967
107761,52,20967
107762,38,20967
107763,35,20967
107764,21,20967
107765,55,20968
107766,29,20968
107767,37,20968
107768,25,20968
107769,42,20968
107770,59,20968
107771,24,20968
107772,8,20968
107773,46,20969
107774,11,20969
107775,60,20969
107776,6,20969
107777,27,20969
107778,24,20969
107779,40,20969
107780,7,20969
107781,30,20970
107782,32,20970
107783,8,20970
107784,52,20971
107785,58,20971
107786,44,20971
107787,27,20972
107788,32,20972
107789,9,20972
107790,19,20972
107791,48,20972
107792,10,20972
107793,50,20972
107794,16,20973
107795,46,20973
107796,7,20973
107797,35,20973
107798,37,20973
107799,60,20973
107800,16,20973
107801,35,20974
107802,14,20974
107803,38,20974
107804,39,20975
107805,57,20975
107806,8,20975
107807,36,20975
107808,60,20976
107809,40,20976
107810,9,20976
107811,40,20976
107812,27,20976
107813,6,20976
107814,48,20976
107815,9,20976
107816,13,20977
107817,52,20977
107818,48,20977
107819,22,20977
107820,4,20977
107821,5,20977
107822,16,20977
107823,40,20978
107824,17,20978
107825,60,20978
107826,60,20978
107827,55,20978
107828,55,20978
107829,10,20978
107830,1,20979
107831,11,20979
107832,48,20979
107833,14,20979
107834,19,20979
107835,30,20979
107836,5,20979
107837,57,20979
107838,26,20980
107839,6,20980
107840,48,20981
107841,15,20981
107842,50,20981
107843,28,20982
107844,30,20982
107845,30,20983
107846,17,20983
107847,29,20983
107848,15,20984
107849,28,20985
107850,57,20985
107851,22,20985
107852,18,20985
107853,18,20986
107854,25,20986
107855,32,20987
107856,37,20987
107857,14,20987
107858,12,20987
107859,9,20987
107860,28,20987
107861,46,20988
107862,17,20988
107863,44,20988
107864,30,20988
107865,8,20988
107866,39,20988
107867,17,20988
107868,22,20988
107869,6,20988
107870,53,20989
107871,53,20989
107872,13,20990
107873,21,20990
107874,21,20990
107875,1,20990
107876,37,20990
107877,44,20990
107878,4,20990
107879,35,20991
107880,32,20991
107881,36,20991
107882,5,20991
107883,30,20991
107884,36,20991
107885,29,20992
107886,12,20993
107887,9,20993
107888,34,20993
107889,29,20993
107890,18,20993
107891,9,20993
107892,48,20994
107893,6,20994
107894,35,20994
107895,29,20994
107896,37,20994
107897,5,20995
107898,6,20995
107899,32,20995
107900,22,20995
107901,40,20995
107902,56,20995
107903,56,20995
107904,15,20995
107905,39,20996
107906,16,20997
107907,18,20997
107908,50,20997
107909,37,20997
107910,22,20997
107911,55,20998
107912,28,20998
107913,16,20998
107914,8,20998
107915,4,20998
107916,59,20998
107917,46,20998
107918,39,20998
107919,1,20998
107920,1,20999
107921,16,20999
107922,5,20999
107923,36,21000
107924,24,21000
107925,44,21000
107926,1,21000
107927,37,21000
107928,24,21001
107929,12,21001
107930,48,21001
107931,6,21001
107932,10,21001
107933,16,21002
107934,4,21002
107935,50,21002
107936,40,21002
107937,4,21002
107938,7,21002
107939,12,21002
107940,36,21002
107941,53,21002
107942,32,21003
107943,46,21003
107944,1,21003
107945,46,21003
107946,59,21003
107947,53,21003
107948,7,21003
107949,29,21003
107950,37,21004
107951,18,21004
107952,53,21005
107953,8,21005
107954,22,21005
107955,6,21005
107956,24,21005
107957,11,21005
107958,26,21005
107959,59,21006
107960,34,21006
107961,26,21006
107962,35,21006
107963,10,21006
107964,46,21006
107965,10,21006
107966,34,21006
107967,11,21007
107968,42,21007
107969,21,21007
107970,11,21007
107971,36,21007
107972,38,21008
107973,4,21008
107974,34,21008
107975,27,21009
107976,39,21009
107977,56,21009
107978,35,21009
107979,15,21009
107980,57,21009
107981,10,21009
107982,11,21009
107983,28,21010
107984,34,21010
107985,39,21010
107986,6,21010
107987,4,21010
107988,55,21010
107989,27,21010
107990,5,21010
107991,37,21010
107992,44,21011
107993,24,21011
107994,57,21011
107995,50,21011
107996,44,21011
107997,35,21011
107998,53,21011
107999,38,21011
108000,32,21012
108001,32,21012
108002,56,21012
108003,53,21012
108004,13,21012
108005,50,21013
108006,39,21013
108007,42,21013
108008,30,21013
108009,28,21013
108010,22,21013
108011,21,21013
108012,52,21013
108013,46,21014
108014,6,21014
108015,35,21014
108016,25,21015
108017,26,21015
108018,25,21015
108019,24,21016
108020,27,21016
108021,48,21016
108022,14,21016
108023,38,21016
108024,30,21017
108025,48,21017
108026,34,21017
108027,1,21017
108028,27,21017
108029,38,21017
108030,38,21017
108031,9,21017
108032,7,21018
108033,12,21018
108034,1,21018
108035,1,21018
108036,29,21018
108037,9,21018
108038,21,21018
108039,16,21018
108040,5,21019
108041,13,21019
108042,4,21019
108043,38,21020
108044,32,21020
108045,5,21020
108046,15,21020
108047,56,21020
108048,39,21020
108049,27,21021
108050,37,21021
108051,57,21021
108052,13,21021
108053,14,21021
108054,59,21021
108055,12,21021
108056,60,21022
108057,10,21022
108058,28,21022
108059,1,21022
108060,17,21022
108061,14,21022
108062,48,21022
108063,39,21023
108064,19,21023
108065,12,21023
108066,17,21023
108067,30,21023
108068,36,21023
108069,36,21023
108070,14,21024
108071,32,21024
108072,50,21025
108073,28,21025
108074,56,21025
108075,32,21025
108076,22,21025
108077,32,21025
108078,52,21025
108079,18,21025
108080,60,21026
108081,22,21026
108082,14,21026
108083,56,21026
108084,48,21026
108085,38,21026
108086,1,21026
108087,9,21027
108088,26,21027
108089,34,21027
108090,50,21027
108091,5,21027
108092,24,21027
108093,53,21027
108094,29,21027
108095,16,21028
108096,29,21028
108097,44,21028
108098,44,21028
108099,44,21028
108100,53,21028
108101,50,21028
108102,60,21028
108103,53,21029
108104,60,21029
108105,17,21030
108106,42,21030
108107,57,21030
108108,34,21030
108109,27,21030
108110,22,21031
108111,5,21032
108112,40,21032
108113,59,21032
108114,22,21032
108115,7,21032
108116,46,21033
108117,36,21034
108118,11,21034
108119,5,21035
108120,32,21035
108121,13,21035
108122,14,21035
108123,16,21035
108124,28,21035
108125,18,21035
108126,30,21035
108127,48,21036
108128,11,21037
108129,36,21037
108130,9,21037
108131,12,21037
108132,5,21037
108133,60,21037
108134,21,21037
108135,42,21038
108136,5,21038
108137,15,21038
108138,40,21038
108139,50,21038
108140,26,21038
108141,28,21038
108142,7,21039
108143,48,21039
108144,8,21039
108145,14,21039
108146,17,21039
108147,12,21039
108148,29,21039
108149,30,21039
108150,18,21039
108151,7,21040
108152,8,21040
108153,16,21040
108154,57,21040
108155,44,21040
108156,7,21040
108157,40,21040
108158,7,21040
108159,16,21040
108160,15,21041
108161,53,21041
108162,44,21042
108163,11,21042
108164,60,21042
108165,14,21042
108166,53,21042
108167,12,21042
108168,13,21043
108169,17,21043
108170,13,21043
108171,6,21044
108172,14,21045
108173,42,21045
108174,40,21046
108175,28,21046
108176,22,21046
108177,5,21046
108178,9,21046
108179,39,21047
108180,38,21048
108181,4,21048
108182,39,21049
108183,7,21049
108184,58,21049
108185,18,21049
108186,22,21049
108187,14,21049
108188,53,21050
108189,58,21051
108190,52,21051
108191,14,21051
108192,16,21051
108193,44,21051
108194,15,21051
108195,14,21051
108196,26,21051
108197,21,21052
108198,11,21052
108199,24,21052
108200,9,21052
108201,34,21053
108202,57,21053
108203,59,21053
108204,52,21053
108205,15,21053
108206,29,21053
108207,27,21053
108208,6,21054
108209,35,21054
108210,10,21054
108211,42,21054
108212,29,21054
108213,15,21054
108214,16,21054
108215,14,21055
108216,36,21055
108217,36,21055
108218,60,21056
108219,46,21056
108220,37,21056
108221,27,21056
108222,42,21057
108223,26,21058
108224,59,21058
108225,32,21058
108226,16,21058
108227,24,21058
108228,57,21058
108229,21,21058
108230,46,21058
108231,36,21058
108232,53,21059
108233,27,21059
108234,16,21059
108235,15,21059
108236,19,21059
108237,22,21059
108238,22,21060
108239,29,21060
108240,22,21060
108241,60,21060
108242,48,21061
108243,59,21061
108244,15,21061
108245,9,21061
108246,56,21061
108247,55,21061
108248,28,21061
108249,29,21061
108250,37,21061
108251,56,21062
108252,13,21063
108253,34,21063
108254,26,21063
108255,13,21064
108256,53,21064
108257,9,21064
108258,32,21065
108259,58,21065
108260,28,21065
108261,32,21065
108262,34,21065
108263,38,21065
108264,9,21065
108265,55,21066
108266,44,21066
108267,52,21067
108268,21,21067
108269,52,21067
108270,25,21068
108271,60,21068
108272,13,21068
108273,55,21068
108274,56,21068
108275,22,21068
108276,17,21069
108277,21,21069
108278,28,21069
108279,6,21069
108280,37,21069
108281,55,21069
108282,55,21070
108283,30,21070
108284,38,21070
108285,40,21070
108286,24,21070
108287,18,21071
108288,1,21071
108289,17,21071
108290,19,21071
108291,25,21071
108292,58,21072
108293,10,21072
108294,18,21072
108295,18,21073
108296,44,21073
108297,44,21073
108298,30,21073
108299,32,21073
108300,1,21073
108301,14,21073
108302,27,21073
108303,53,21074
108304,26,21074
108305,28,21074
108306,11,21075
108307,44,21075
108308,37,21076
108309,13,21076
108310,44,21076
108311,28,21076
108312,35,21076
108313,50,21076
108314,44,21076
108315,4,21076
108316,14,21076
108317,50,21077
108318,52,21077
108319,34,21077
108320,28,21077
108321,7,21077
108322,9,21078
108323,16,21078
108324,12,21079
108325,10,21079
108326,57,21079
108327,9,21079
108328,56,21079
108329,42,21080
108330,28,21080
108331,11,21080
108332,10,21080
108333,30,21080
108334,22,21081
108335,32,21081
108336,19,21082
108337,22,21082
108338,13,21082
108339,10,21082
108340,21,21082
108341,18,21082
108342,58,21083
108343,7,21083
108344,34,21084
108345,59,21084
108346,34,21084
108347,34,21085
108348,28,21085
108349,46,21085
108350,40,21085
108351,5,21085
108352,26,21085
108353,52,21086
108354,8,21086
108355,36,21086
108356,42,21086
108357,42,21086
108358,9,21086
108359,17,21086
108360,52,21086
108361,13,21087
108362,50,21087
108363,12,21087
108364,55,21087
108365,56,21087
108366,37,21087
108367,34,21087
108368,21,21088
108369,52,21088
108370,8,21089
108371,29,21089
108372,39,21089
108373,27,21089
108374,10,21090
108375,19,21090
108376,19,21090
108377,32,21090
108378,48,21090
108379,52,21090
108380,22,21090
108381,36,21090
108382,39,21090
108383,32,21091
108384,9,21091
108385,7,21091
108386,4,21091
108387,1,21091
108388,6,21091
108389,40,21091
108390,34,21091
108391,32,21092
108392,48,21092
108393,7,21092
108394,60,21092
108395,56,21092
108396,32,21092
108397,27,21092
108398,28,21093
108399,50,21093
108400,53,21093
108401,8,21093
108402,25,21093
108403,10,21093
108404,5,21093
108405,59,21094
108406,8,21094
108407,6,21094
108408,24,21094
108409,29,21094
108410,7,21094
108411,7,21094
108412,57,21094
108413,48,21095
108414,22,21095
108415,32,21095
108416,50,21095
108417,36,21095
108418,12,21095
108419,50,21095
108420,36,21096
108421,39,21096
108422,9,21096
108423,22,21097
108424,1,21097
108425,16,21097
108426,27,21097
108427,24,21097
108428,39,21098
108429,57,21098
108430,10,21098
108431,32,21098
108432,57,21098
108433,16,21098
108434,59,21099
108435,6,21099
108436,16,21099
108437,24,21099
108438,11,21100
108439,60,21100
108440,60,21100
108441,18,21100
108442,7,21100
