Order_List_ID,Item_ID,Transaction_ID
157085,35,30778
157086,40,30778
157087,12,30779
157088,40,30779
157089,53,30780
157090,48,30780
157091,4,30780
157092,22,30780
157093,50,30780
157094,10,30780
157095,1,30780
157096,1,30781
157097,40,30781
157098,44,30781
157099,34,30781
157100,22,30781
157101,30,30781
157102,37,30781
157103,12,30781
157104,60,30781
157105,11,30782
157106,13,30782
157107,16,30782
157108,12,30782
157109,39,30782
157110,60,30782
157111,53,30783
157112,13,30783
157113,6,30783
157114,21,30783
157115,14,30783
157116,28,30783
157117,52,30783
157118,28,30783
157119,30,30784
157120,30,30784
157121,21,30784
157122,29,30784
157123,46,30784
157124,64,30784
157125,26,30784
157126,42,30785
157127,52,30785
157128,34,30785
157129,50,30785
157130,36,30786
157131,58,30786
157132,58,30786
157133,53,30787
157134,18,30787
157135,46,30787
157136,8,30787
157137,10,30787
157138,39,30787
157139,13,30787
157140,64,30788
157141,46,30788
157142,22,30788
157143,40,30788
157144,52,30788
157145,50,30789
157146,12,30789
157147,24,30789
157148,35,30789
157149,22,30789
157150,16,30789
157151,26,30789
157152,16,30790
157153,62,30790
157154,10,30791
157155,61,30791
157156,17,30791
157157,9,30792
157158,25,30792
157159,58,30792
157160,58,30792
157161,17,30792
157162,11,30792
157163,8,30792
157164,64,30792
157165,40,30793
157166,39,30793
157167,4,30793
157168,7,30793
157169,25,30793
157170,10,30793
157171,36,30793
157172,17,30793
157173,24,30794
157174,46,30794
157175,39,30794
157176,59,30794
157177,29,30794
157178,32,30794
157179,16,30794
157180,12,30794
157181,9,30794
157182,37,30795
157183,16,30795
157184,16,30795
157185,53,30795
157186,37,30795
157187,26,30795
157188,64,30795
157189,64,30795
157190,24,30796
157191,30,30796
157192,42,30796
157193,25,30796
157194,37,30796
157195,42,30796
157196,30,30796
157197,56,30796
157198,36,30796
157199,42,30797
157200,38,30798
157201,44,30798
157202,4,30798
157203,44,30799
157204,48,30799
157205,19,30799
157206,55,30799
157207,32,30799
157208,25,30799
157209,56,30799
157210,1,30800
157211,24,30800
157212,10,30800
157213,37,30800
157214,10,30800
157215,61,30801
157216,18,30801
157217,32,30802
157218,48,30802
157219,50,30802
157220,36,30802
157221,24,30802
157222,24,30803
157223,10,30803
157224,13,30803
157225,7,30803
157226,62,30803
157227,59,30803
157228,44,30804
157229,44,30804
157230,36,30804
157231,4,30804
157232,22,30804
157233,19,30804
157234,22,30804
157235,8,30804
157236,11,30804
157237,13,30805
157238,27,30805
157239,46,30805
157240,39,30805
157241,29,30805
157242,28,30805
157243,7,30805
157244,11,30805
157245,28,30806
157246,17,30806
157247,5,30806
157248,27,30806
157249,27,30806
157250,61,30806
157251,7,30806
157252,40,30806
157253,26,30806
157254,1,30807
157255,52,30807
157256,19,30807
157257,37,30807
157258,14,30807
157259,53,30808
157260,48,30808
157261,26,30808
157262,26,30808
157263,39,30808
157264,57,30808
157265,25,30809
157266,64,30809
157267,13,30809
157268,15,30809
157269,37,30809
157270,60,30809
157271,50,30809
157272,4,30809
157273,42,30809
157274,17,30810
157275,48,30810
157276,22,30810
157277,4,30810
157278,38,30810
157279,19,30810
157280,35,30810
157281,22,30811
157282,8,30811
157283,26,30811
157284,48,30811
157285,52,30811
157286,59,30812
157287,7,30812
157288,62,30812
157289,42,30812
157290,1,30813
157291,26,30814
157292,1,30814
157293,11,30814
157294,46,30815
157295,27,30815
157296,27,30815
157297,9,30815
157298,27,30815
157299,59,30815
157300,55,30815
157301,12,30815
157302,50,30815
157303,60,30816
157304,36,30816
157305,10,30816
157306,1,30816
157307,40,30817
157308,12,30817
157309,60,30818
157310,28,30818
157311,22,30818
157312,40,30818
157313,6,30818
157314,35,30818
157315,58,30818
157316,35,30818
157317,34,30818
157318,35,30819
157319,7,30820
157320,37,30821
157321,7,30821
157322,12,30821
157323,10,30821
157324,59,30821
157325,61,30821
157326,28,30822
157327,29,30823
157328,64,30823
157329,12,30823
157330,28,30823
157331,53,30823
157332,6,30823
157333,35,30823
157334,12,30824
157335,18,30824
157336,38,30824
157337,17,30825
157338,18,30825
157339,40,30826
157340,12,30826
157341,29,30826
157342,17,30826
157343,38,30826
157344,62,30826
157345,37,30826
157346,8,30826
157347,48,30827
157348,38,30827
157349,1,30827
157350,1,30827
157351,10,30827
157352,11,30827
157353,58,30828
157354,6,30829
157355,13,30829
157356,44,30829
157357,11,30830
157358,8,30830
157359,55,30830
157360,6,30830
157361,35,30830
157362,60,30830
157363,56,30830
157364,37,30830
157365,1,30831
157366,29,30831
157367,22,30831
157368,50,30831
157369,64,30831
157370,4,30831
157371,59,30831
157372,9,30831
157373,62,30832
157374,35,30832
157375,17,30832
157376,1,30833
157377,34,30833
157378,1,30834
157379,19,30834
157380,24,30835
157381,35,30835
157382,52,30835
157383,50,30835
157384,53,30835
157385,53,30835
157386,60,30835
157387,38,30836
157388,5,30836
157389,27,30836
157390,50,30836
157391,4,30836
157392,40,30836
157393,6,30836
157394,53,30836
157395,58,30837
157396,59,30838
157397,21,30838
157398,46,30838
157399,7,30838
157400,30,30838
157401,37,30838
157402,9,30838
157403,38,30839
157404,32,30839
157405,34,30839
157406,5,30839
157407,14,30839
157408,19,30839
157409,8,30839
157410,44,30839
157411,14,30840
157412,27,30841
157413,22,30841
157414,58,30841
157415,53,30841
157416,1,30841
157417,1,30841
157418,14,30841
157419,13,30841
157420,62,30841
157421,44,30842
157422,55,30842
157423,24,30842
157424,1,30842
157425,52,30842
157426,59,30842
157427,52,30842
157428,29,30842
157429,26,30842
157430,53,30843
157431,35,30843
157432,7,30843
157433,48,30843
157434,15,30843
157435,5,30844
157436,17,30844
157437,60,30844
157438,9,30844
157439,52,30844
157440,4,30844
157441,8,30844
157442,17,30845
157443,56,30845
157444,60,30845
157445,42,30845
157446,16,30845
157447,53,30846
157448,10,30846
157449,29,30846
157450,24,30846
157451,16,30846
157452,42,30847
157453,16,30847
157454,16,30847
157455,22,30847
157456,14,30847
157457,21,30847
157458,14,30847
157459,28,30847
157460,7,30848
157461,36,30848
157462,4,30848
157463,9,30848
157464,58,30848
157465,58,30848
157466,53,30848
157467,24,30848
157468,6,30848
157469,36,30849
157470,10,30849
157471,40,30850
157472,8,30850
157473,25,30850
157474,62,30851
157475,5,30851
157476,59,30851
157477,40,30851
157478,8,30851
157479,19,30851
157480,25,30852
157481,30,30852
157482,19,30852
157483,40,30852
157484,40,30852
157485,8,30852
157486,21,30853
157487,8,30853
157488,24,30853
157489,58,30853
157490,56,30853
157491,50,30853
157492,1,30854
157493,44,30854
157494,53,30854
157495,38,30854
157496,16,30854
157497,35,30854
157498,39,30855
157499,22,30855
157500,14,30855
157501,39,30855
157502,5,30855
157503,5,30855
157504,61,30855
157505,57,30855
157506,62,30855
157507,32,30856
157508,8,30856
157509,62,30856
157510,55,30856
157511,59,30856
157512,27,30856
157513,39,30856
157514,56,30857
157515,4,30857
157516,7,30857
157517,30,30857
157518,62,30857
157519,10,30857
157520,58,30857
157521,60,30857
157522,22,30857
157523,44,30858
157524,61,30858
157525,34,30858
157526,61,30858
157527,1,30858
157528,61,30859
157529,25,30859
157530,48,30859
157531,39,30859
157532,39,30859
157533,58,30859
157534,16,30860
157535,36,30860
157536,39,30860
157537,39,30860
157538,48,30861
157539,7,30861
157540,5,30861
157541,7,30861
157542,38,30861
157543,4,30861
157544,24,30862
157545,38,30862
157546,1,30863
157547,52,30863
157548,53,30863
157549,5,30864
157550,38,30864
157551,9,30864
157552,27,30864
157553,32,30865
157554,8,30865
157555,26,30866
157556,26,30866
157557,21,30866
157558,26,30866
157559,4,30866
157560,29,30866
157561,17,30866
157562,10,30866
157563,44,30867
157564,30,30867
157565,55,30868
157566,30,30868
157567,17,30868
157568,5,30868
157569,19,30869
157570,24,30869
157571,17,30869
157572,59,30869
157573,53,30869
157574,30,30869
157575,18,30869
157576,24,30869
157577,15,30870
157578,50,30870
157579,42,30870
157580,39,30870
157581,1,30870
157582,10,30870
157583,55,30870
157584,59,30870
157585,26,30871
157586,30,30871
157587,32,30871
157588,64,30871
157589,35,30872
157590,18,30872
157591,61,30872
157592,48,30872
157593,34,30873
157594,18,30873
157595,38,30873
157596,32,30873
157597,10,30874
157598,22,30874
157599,55,30874
157600,14,30874
157601,35,30875
157602,57,30875
157603,59,30875
157604,53,30875
157605,19,30875
157606,29,30876
157607,52,30876
157608,17,30876
157609,17,30876
157610,46,30876
157611,17,30877
157612,16,30877
157613,21,30878
157614,60,30878
157615,62,30878
157616,4,30878
157617,21,30878
157618,34,30879
157619,24,30879
157620,15,30879
157621,9,30879
157622,8,30879
157623,14,30879
157624,27,30880
157625,25,30880
157626,36,30880
157627,26,30881
157628,59,30881
157629,14,30881
157630,10,30881
157631,9,30881
157632,1,30881
157633,39,30882
157634,62,30883
157635,27,30883
157636,16,30883
157637,56,30883
157638,10,30883
157639,64,30883
157640,61,30884
157641,55,30884
157642,46,30884
157643,58,30884
157644,13,30884
157645,32,30884
157646,48,30884
157647,5,30884
157648,53,30885
157649,62,30885
157650,15,30885
157651,12,30885
157652,17,30885
157653,11,30886
157654,44,30886
157655,18,30886
157656,9,30886
157657,40,30886
157658,7,30886
157659,8,30886
157660,17,30886
157661,25,30886
157662,4,30887
157663,37,30887
157664,32,30888
157665,56,30888
157666,48,30888
157667,6,30888
157668,19,30888
157669,64,30888
157670,7,30888
157671,61,30889
157672,11,30889
157673,36,30889
157674,14,30889
157675,24,30889
157676,13,30889
157677,52,30889
157678,12,30889
157679,16,30889
157680,19,30890
157681,1,30890
157682,12,30890
157683,19,30890
157684,35,30890
157685,57,30890
157686,60,30890
157687,18,30890
157688,39,30891
157689,24,30892
157690,46,30892
157691,44,30892
157692,52,30892
157693,9,30892
157694,19,30892
157695,52,30892
157696,60,30893
157697,62,30893
157698,28,30893
157699,50,30893
157700,62,30893
157701,40,30893
157702,5,30894
157703,48,30894
157704,57,30894
157705,4,30894
157706,64,30894
157707,56,30894
157708,52,30894
157709,5,30894
157710,57,30895
157711,42,30895
157712,10,30895
157713,7,30895
157714,32,30895
157715,52,30895
157716,55,30895
157717,9,30895
157718,7,30895
157719,11,30896
157720,14,30896
157721,18,30896
157722,30,30896
157723,26,30897
157724,22,30897
157725,38,30897
157726,12,30897
157727,48,30898
157728,12,30898
157729,37,30898
157730,62,30898
157731,27,30899
157732,19,30899
157733,26,30899
157734,52,30900
157735,25,30900
157736,28,30900
157737,56,30900
157738,40,30900
157739,34,30901
157740,48,30901
157741,55,30901
157742,44,30901
157743,53,30901
157744,27,30901
157745,24,30901
157746,18,30901
157747,9,30901
157748,30,30902
157749,62,30902
157750,16,30902
157751,28,30902
157752,12,30902
157753,53,30902
157754,35,30902
157755,11,30902
157756,62,30902
157757,37,30903
157758,5,30903
157759,39,30903
157760,30,30904
157761,1,30904
157762,1,30904
157763,32,30904
157764,4,30904
157765,58,30904
157766,18,30904
157767,29,30904
157768,35,30905
157769,50,30905
157770,55,30905
157771,21,30905
157772,1,30905
157773,39,30905
157774,37,30906
157775,5,30906
157776,62,30906
157777,39,30906
157778,6,30906
157779,1,30906
157780,61,30906
157781,25,30907
157782,59,30907
157783,28,30907
157784,50,30907
157785,44,30907
157786,21,30907
157787,12,30907
157788,25,30907
157789,62,30907
157790,11,30908
157791,35,30908
157792,44,30908
157793,53,30908
157794,22,30908
157795,21,30908
157796,57,30908
157797,15,30909
157798,24,30909
157799,44,30909
157800,32,30909
157801,59,30909
157802,35,30909
157803,16,30909
157804,36,30910
157805,39,30910
157806,35,30910
157807,36,30910
157808,53,30910
157809,38,30910
157810,64,30911
157811,35,30911
157812,42,30911
157813,30,30911
157814,24,30911
157815,9,30911
157816,29,30911
157817,5,30911
157818,27,30911
157819,62,30912
157820,25,30912
157821,39,30912
157822,7,30912
157823,22,30912
157824,11,30912
157825,52,30912
157826,42,30912
157827,37,30913
157828,18,30913
157829,53,30913
157830,32,30913
157831,27,30913
157832,24,30913
157833,16,30913
157834,36,30913
157835,22,30914
157836,21,30914
157837,64,30914
157838,64,30914
157839,1,30915
157840,55,30915
157841,8,30915
157842,12,30916
157843,18,30917
157844,22,30917
157845,37,30917
157846,1,30917
157847,57,30917
157848,46,30918
157849,19,30918
157850,59,30918
157851,19,30918
157852,29,30918
157853,42,30918
157854,48,30918
157855,4,30919
157856,64,30919
157857,13,30919
157858,40,30919
157859,38,30919
157860,61,30920
157861,55,30920
157862,1,30920
157863,15,30920
157864,52,30921
157865,17,30921
157866,50,30921
157867,35,30921
157868,62,30921
157869,8,30921
157870,59,30921
157871,9,30921
157872,32,30922
157873,25,30922
157874,48,30922
157875,9,30922
157876,44,30923
157877,4,30923
157878,5,30923
157879,29,30924
157880,60,30924
157881,42,30924
157882,28,30924
157883,30,30924
157884,40,30924
157885,25,30925
157886,58,30925
157887,62,30925
157888,46,30925
157889,46,30925
157890,4,30925
157891,18,30925
157892,16,30926
157893,24,30926
157894,21,30926
157895,40,30927
157896,16,30927
157897,22,30927
157898,15,30927
157899,13,30927
157900,14,30927
157901,22,30927
157902,17,30927
157903,48,30928
157904,46,30928
157905,36,30928
157906,59,30928
157907,46,30928
157908,55,30928
157909,14,30928
157910,12,30929
157911,37,30929
157912,58,30929
157913,18,30929
157914,29,30929
157915,56,30929
157916,28,30929
157917,24,30929
157918,29,30929
157919,18,30930
157920,36,30930
157921,56,30931
157922,12,30931
157923,58,30931
157924,62,30931
157925,36,30931
157926,30,30931
157927,15,30931
157928,14,30932
157929,27,30933
157930,17,30933
157931,22,30933
157932,24,30933
157933,38,30933
157934,48,30934
157935,64,30934
157936,13,30934
157937,26,30934
157938,44,30934
157939,34,30934
157940,19,30935
157941,14,30935
157942,52,30936
157943,15,30936
157944,61,30936
157945,37,30936
157946,10,30936
157947,10,30936
157948,40,30937
157949,4,30937
157950,55,30937
157951,34,30937
157952,17,30937
157953,55,30937
157954,18,30938
157955,36,30938
157956,22,30938
157957,53,30938
157958,36,30938
157959,60,30938
157960,16,30938
157961,34,30939
157962,6,30939
157963,25,30939
157964,61,30940
157965,39,30940
157966,40,30940
157967,64,30940
157968,17,30940
157969,14,30941
157970,37,30941
157971,61,30941
157972,44,30941
157973,10,30942
157974,42,30942
157975,37,30942
157976,13,30943
157977,9,30943
157978,15,30943
157979,22,30943
157980,17,30943
157981,64,30943
157982,10,30944
157983,21,30944
157984,52,30944
157985,13,30945
157986,64,30945
157987,22,30945
157988,13,30945
157989,61,30945
157990,59,30945
157991,34,30945
157992,42,30945
157993,25,30945
157994,64,30946
157995,30,30946
157996,24,30947
157997,9,30947
157998,27,30947
157999,22,30947
158000,11,30947
158001,36,30947
158002,56,30947
158003,10,30948
158004,5,30948
158005,37,30948
158006,34,30948
158007,6,30948
158008,26,30948
158009,62,30948
158010,36,30948
158011,27,30949
158012,6,30949
158013,42,30950
158014,18,30950
158015,19,30950
158016,10,30950
158017,50,30950
158018,24,30951
158019,29,30951
158020,16,30951
158021,35,30951
158022,62,30951
158023,61,30952
158024,6,30952
158025,19,30952
158026,4,30952
158027,53,30953
158028,48,30953
158029,55,30953
158030,30,30953
158031,1,30953
158032,21,30954
158033,10,30954
158034,15,30954
158035,44,30954
158036,50,30954
158037,15,30954
158038,25,30954
158039,53,30954
158040,61,30954
158041,64,30955
158042,18,30955
158043,38,30955
158044,13,30955
158045,35,30955
158046,6,30956
158047,22,30956
158048,5,30956
158049,7,30956
158050,37,30957
158051,57,30957
158052,64,30957
158053,13,30957
158054,9,30957
158055,56,30957
158056,53,30957
158057,15,30957
158058,8,30958
158059,16,30959
158060,5,30959
158061,50,30959
158062,40,30959
158063,18,30959
158064,10,30959
158065,16,30959
158066,14,30959
158067,35,30959
158068,29,30960
158069,50,30960
158070,30,30960
158071,12,30960
158072,61,30960
158073,37,30960
158074,52,30960
158075,14,30960
158076,36,30961
158077,55,30961
158078,13,30961
158079,16,30961
158080,16,30961
158081,16,30961
158082,5,30961
158083,10,30961
158084,50,30962
158085,13,30962
158086,44,30962
158087,16,30963
158088,55,30963
158089,62,30963
158090,58,30963
158091,19,30963
158092,53,30963
158093,42,30963
158094,14,30963
158095,64,30963
158096,8,30964
158097,35,30964
158098,28,30964
158099,48,30964
158100,7,30964
158101,6,30964
158102,42,30964
158103,58,30964
158104,61,30965
158105,55,30965
158106,25,30965
158107,36,30965
158108,19,30966
158109,34,30966
158110,28,30966
158111,61,30966
158112,12,30967
158113,11,30967
158114,35,30967
158115,29,30967
158116,37,30967
158117,50,30967
158118,17,30968
158119,59,30968
158120,8,30968
158121,9,30968
158122,29,30968
158123,4,30968
158124,13,30968
158125,13,30968
158126,6,30969
158127,48,30969
158128,7,30969
158129,29,30969
158130,18,30969
158131,4,30969
158132,27,30969
158133,11,30969
158134,46,30969
158135,34,30970
158136,53,30970
158137,6,30970
158138,17,30970
158139,60,30970
158140,1,30970
158141,62,30971
158142,6,30971
158143,14,30971
158144,35,30971
158145,50,30972
158146,21,30972
158147,1,30972
158148,36,30972
158149,32,30972
158150,52,30972
158151,42,30972
158152,5,30972
158153,34,30973
158154,13,30973
158155,40,30973
158156,16,30973
158157,29,30973
158158,6,30973
158159,58,30973
158160,36,30974
158161,6,30974
158162,37,30974
158163,26,30974
158164,39,30974
158165,64,30975
158166,18,30975
158167,37,30975
158168,7,30975
158169,52,30976
158170,58,30976
158171,46,30976
158172,46,30976
158173,17,30976
158174,26,30976
158175,62,30976
158176,50,30977
158177,32,30977
158178,56,30977
158179,58,30977
158180,61,30977
158181,22,30977
158182,36,30977
158183,26,30977
158184,60,30978
158185,13,30978
158186,44,30978
158187,28,30978
158188,13,30978
158189,24,30978
158190,46,30979
158191,64,30979
158192,62,30979
158193,13,30979
158194,50,30980
158195,15,30980
158196,25,30980
158197,12,30980
158198,16,30981
158199,50,30981
158200,34,30981
158201,61,30981
158202,12,30981
158203,37,30981
158204,40,30982
158205,36,30982
158206,9,30982
158207,39,30983
158208,24,30983
158209,9,30983
158210,38,30983
158211,10,30983
158212,16,30983
158213,53,30984
158214,36,30984
158215,59,30984
158216,8,30984
158217,32,30984
158218,28,30984
158219,27,30985
158220,42,30985
158221,11,30985
158222,59,30985
158223,34,30985
158224,27,30985
158225,53,30985
158226,8,30985
158227,27,30986
158228,60,30986
158229,13,30986
158230,55,30986
158231,34,30986
158232,12,30987
158233,37,30987
158234,12,30987
158235,10,30987
158236,59,30987
158237,16,30987
158238,39,30987
158239,53,30988
158240,8,30988
158241,4,30988
158242,7,30988
158243,10,30989
158244,35,30989
158245,38,30989
158246,26,30989
158247,14,30990
158248,37,30990
158249,29,30990
158250,59,30990
158251,61,30990
158252,4,30990
158253,25,30991
158254,40,30991
158255,37,30992
158256,6,30992
158257,15,30992
158258,10,30992
158259,13,30992
158260,12,30992
158261,19,30992
158262,44,30992
158263,15,30992
158264,60,30993
158265,40,30993
158266,40,30993
158267,58,30993
158268,7,30993
158269,38,30993
158270,22,30994
158271,57,30994
158272,52,30994
158273,12,30994
158274,1,30994
158275,27,30995
158276,9,30995
158277,15,30995
158278,58,30995
158279,50,30995
158280,4,30995
158281,7,30995
158282,30,30996
158283,50,30996
158284,26,30996
158285,30,30997
158286,27,30997
158287,28,30998
158288,12,30998
158289,37,30998
158290,15,30999
158291,29,30999
158292,25,30999
158293,36,30999
158294,42,30999
158295,1,30999
158296,17,30999
158297,1,30999
158298,39,30999
158299,21,31000
158300,16,31000
158301,18,31000
158302,19,31000
158303,42,31000
158304,36,31000
158305,7,31000
158306,34,31001
158307,15,31001
158308,24,31001
158309,34,31001
158310,38,31002
158311,64,31002
158312,17,31002
158313,1,31002
158314,37,31002
158315,32,31003
158316,19,31003
158317,35,31003
158318,57,31003
158319,27,31004
158320,39,31004
158321,34,31005
158322,56,31005
158323,22,31006
158324,42,31006
158325,35,31006
158326,28,31006
158327,8,31006
158328,13,31006
158329,16,31006
158330,24,31007
158331,55,31007
158332,9,31007
158333,14,31008
158334,21,31008
158335,6,31008
158336,9,31008
158337,48,31008
158338,12,31008
158339,5,31008
158340,1,31008
158341,12,31009
158342,10,31009
158343,62,31009
158344,62,31009
158345,22,31009
158346,4,31009
158347,22,31009
158348,38,31010
158349,12,31010
158350,18,31010
158351,7,31010
158352,7,31010
158353,42,31010
158354,56,31010
158355,35,31010
158356,28,31010
158357,37,31011
158358,48,31011
158359,38,31011
158360,24,31011
158361,25,31011
158362,1,31011
158363,15,31011
158364,53,31011
158365,22,31012
158366,35,31012
158367,39,31012
158368,39,31012
158369,39,31012
158370,37,31012
158371,48,31012
158372,24,31013
158373,11,31013
158374,38,31013
158375,30,31014
158376,16,31014
158377,44,31014
158378,57,31014
158379,42,31014
158380,7,31015
158381,16,31015
158382,4,31015
158383,28,31016
158384,53,31016
158385,26,31016
158386,36,31017
158387,15,31017
158388,19,31017
158389,15,31018
158390,5,31018
158391,10,31018
158392,61,31018
158393,24,31018
158394,8,31018
158395,15,31018
158396,42,31018
158397,1,31019
158398,13,31019
158399,18,31019
158400,32,31019
158401,5,31020
158402,5,31020
158403,24,31020
158404,56,31021
158405,46,31021
158406,39,31022
158407,7,31022
158408,52,31022
158409,46,31022
158410,5,31022
158411,18,31022
158412,32,31023
158413,42,31023
158414,12,31023
158415,34,31024
158416,11,31024
158417,37,31025
158418,50,31025
158419,14,31025
158420,9,31025
158421,21,31025
158422,53,31025
158423,56,31025
158424,1,31025
158425,26,31025
158426,61,31026
158427,27,31026
158428,14,31026
158429,12,31026
158430,8,31026
158431,16,31026
158432,24,31026
158433,39,31026
158434,7,31027
158435,18,31027
158436,64,31027
158437,5,31027
158438,36,31027
158439,25,31027
158440,58,31027
158441,7,31027
158442,14,31028
158443,15,31028
158444,19,31028
158445,9,31028
158446,21,31028
158447,50,31028
158448,19,31028
158449,38,31028
158450,14,31028
158451,58,31029
158452,58,31029
158453,14,31029
158454,21,31029
158455,16,31029
158456,50,31029
158457,58,31029
158458,53,31029
158459,48,31029
158460,50,31030
158461,55,31030
158462,35,31031
158463,15,31032
158464,58,31032
158465,5,31032
158466,59,31032
158467,11,31032
158468,46,31032
158469,15,31032
158470,14,31032
158471,1,31033
158472,44,31033
158473,59,31034
158474,30,31034
158475,7,31034
158476,7,31034
158477,4,31034
158478,10,31035
158479,5,31035
158480,60,31035
158481,61,31035
158482,11,31036
158483,64,31037
158484,59,31038
158485,32,31038
158486,57,31038
158487,4,31039
158488,18,31039
158489,57,31039
158490,38,31039
158491,34,31039
158492,17,31039
158493,10,31040
158494,26,31040
158495,26,31040
158496,60,31040
158497,24,31040
158498,53,31040
158499,39,31040
158500,17,31040
158501,44,31040
158502,15,31041
158503,55,31041
158504,57,31041
158505,19,31041
158506,60,31041
158507,27,31041
158508,44,31041
158509,26,31041
158510,46,31042
158511,25,31042
158512,39,31042
158513,29,31042
158514,57,31042
158515,37,31042
158516,8,31042
158517,62,31042
158518,46,31042
158519,36,31043
158520,19,31043
158521,9,31043
158522,44,31043
158523,1,31043
158524,27,31043
158525,10,31044
158526,42,31044
158527,42,31044
158528,34,31044
158529,13,31044
158530,32,31044
158531,16,31044
158532,11,31044
158533,5,31044
158534,22,31045
158535,52,31045
158536,8,31045
158537,25,31045
158538,25,31045
158539,14,31045
158540,22,31045
158541,60,31045
158542,40,31046
158543,34,31046
158544,19,31047
158545,32,31047
158546,59,31047
158547,27,31047
158548,9,31047
158549,4,31047
158550,1,31048
158551,39,31049
158552,17,31049
158553,52,31049
158554,36,31049
158555,22,31049
158556,42,31049
158557,6,31050
158558,50,31050
158559,9,31050
158560,27,31050
158561,24,31050
158562,7,31050
158563,21,31050
158564,40,31051
158565,24,31051
158566,8,31052
158567,27,31052
158568,57,31052
158569,18,31052
158570,21,31052
158571,35,31052
158572,46,31053
158573,14,31053
158574,12,31053
158575,12,31053
158576,26,31053
158577,10,31054
158578,52,31054
158579,38,31055
158580,46,31055
158581,38,31055
158582,48,31055
158583,52,31055
158584,18,31055
158585,24,31055
158586,61,31055
158587,55,31055
158588,12,31056
158589,8,31056
158590,56,31056
158591,17,31056
158592,26,31056
158593,8,31056
158594,59,31057
158595,17,31057
158596,62,31057
158597,17,31057
158598,14,31057
158599,40,31057
158600,16,31057
158601,38,31058
158602,32,31058
158603,24,31058
158604,46,31059
158605,22,31059
158606,19,31060
158607,57,31060
158608,19,31060
158609,17,31060
158610,12,31060
158611,55,31060
158612,48,31060
158613,4,31060
158614,15,31061
158615,27,31062
158616,48,31062
158617,57,31063
158618,57,31063
158619,6,31063
158620,62,31063
158621,9,31063
158622,61,31063
158623,12,31063
158624,4,31063
158625,18,31063
158626,12,31064
158627,1,31064
158628,7,31064
158629,24,31065
158630,44,31065
158631,17,31065
158632,37,31065
158633,28,31065
158634,6,31066
158635,29,31066
158636,18,31067
158637,36,31067
158638,10,31067
158639,55,31067
158640,24,31067
158641,50,31067
158642,56,31068
158643,18,31068
158644,57,31068
158645,55,31068
158646,48,31068
158647,28,31068
158648,36,31068
158649,28,31068
158650,42,31069
158651,56,31069
158652,28,31069
158653,46,31069
158654,32,31069
158655,57,31070
158656,19,31070
158657,58,31070
158658,4,31070
158659,57,31070
158660,35,31070
158661,56,31070
158662,28,31070
158663,48,31071
158664,58,31071
158665,57,31071
158666,7,31071
158667,34,31072
158668,55,31072
158669,18,31072
158670,4,31072
158671,13,31072
158672,52,31072
158673,10,31072
158674,6,31073
158675,19,31073
158676,56,31073
158677,19,31073
158678,38,31073
158679,30,31073
158680,15,31073
158681,42,31073
158682,5,31073
158683,14,31074
158684,30,31074
158685,34,31074
158686,7,31074
158687,39,31074
158688,36,31074
158689,10,31074
158690,4,31075
158691,56,31075
158692,25,31076
158693,5,31076
158694,22,31076
158695,35,31076
158696,17,31076
158697,48,31077
158698,6,31077
158699,60,31078
158700,50,31079
158701,1,31079
158702,30,31079
158703,48,31080
158704,60,31080
158705,62,31080
158706,32,31080
158707,58,31080
158708,52,31080
158709,32,31080
158710,55,31080
158711,27,31080
158712,19,31081
158713,48,31081
158714,42,31082
158715,44,31082
158716,26,31082
158717,9,31082
158718,38,31083
158719,27,31083
158720,46,31083
158721,38,31084
158722,34,31084
158723,52,31084
158724,7,31084
158725,40,31085
158726,64,31085
158727,42,31085
158728,22,31086
158729,37,31086
158730,53,31086
158731,37,31086
158732,29,31086
158733,53,31086
158734,11,31086
158735,24,31087
158736,35,31087
158737,26,31087
158738,9,31087
158739,1,31088
158740,5,31088
158741,17,31089
158742,29,31089
158743,39,31089
158744,29,31089
158745,9,31089
158746,57,31089
158747,26,31090
158748,37,31090
158749,21,31090
158750,14,31090
158751,42,31091
158752,1,31091
158753,13,31091
158754,15,31092
158755,25,31093
158756,11,31093
158757,53,31093
158758,48,31093
158759,27,31093
158760,12,31094
158761,8,31094
158762,58,31095
158763,52,31095
158764,44,31095
158765,22,31095
158766,50,31095
158767,44,31095
158768,4,31095
158769,19,31095
158770,30,31096
158771,46,31097
158772,15,31097
158773,52,31097
158774,58,31097
158775,25,31098
158776,26,31098
158777,56,31098
158778,46,31098
158779,1,31098
158780,52,31098
158781,24,31098
158782,15,31099
158783,10,31099
158784,16,31099
158785,34,31099
158786,60,31100
158787,21,31100
158788,17,31100
158789,44,31101
158790,10,31102
158791,57,31102
158792,30,31102
158793,56,31103
158794,55,31103
158795,27,31104
158796,22,31104
158797,39,31104
158798,57,31105
158799,16,31105
158800,22,31106
158801,21,31107
158802,50,31107
158803,29,31107
158804,40,31108
158805,25,31108
158806,56,31108
158807,55,31108
158808,57,31108
158809,58,31109
158810,40,31109
158811,1,31110
158812,8,31110
158813,28,31110
158814,55,31110
158815,37,31111
158816,16,31111
158817,64,31111
158818,42,31111
158819,55,31111
158820,13,31111
158821,29,31111
158822,32,31111
158823,58,31111
158824,26,31112
158825,64,31113
158826,38,31113
158827,57,31113
158828,64,31113
158829,12,31113
158830,55,31113
158831,17,31114
