Order_List_ID,Item_ID,Transaction_ID
139957,52,27066
139958,57,27066
139959,19,27067
139960,27,27067
139961,32,27067
139962,53,27068
139963,48,27068
139964,34,27069
139965,32,27069
139966,11,27069
139967,14,27069
139968,60,27069
139969,50,27069
139970,13,27069
139971,13,27069
139972,35,27070
139973,34,27070
139974,18,27070
139975,14,27070
139976,32,27070
139977,5,27070
139978,19,27071
139979,53,27071
139980,36,27072
139981,39,27072
139982,24,27072
139983,26,27072
139984,30,27072
139985,30,27072
139986,7,27073
139987,32,27073
139988,5,27073
139989,52,27073
139990,52,27073
139991,55,27073
139992,39,27073
139993,19,27073
139994,1,27074
139995,50,27074
139996,4,27074
139997,59,27074
139998,6,27075
139999,37,27075
140000,25,27076
140001,13,27077
140002,29,27077
140003,46,27077
140004,4,27077
140005,6,27077
140006,29,27077
140007,27,27077
140008,28,27078
140009,22,27078
140010,18,27078
140011,12,27078
140012,40,27078
140013,26,27078
140014,27,27078
140015,18,27079
140016,4,27079
140017,13,27079
140018,46,27079
140019,55,27080
140020,36,27080
140021,10,27080
140022,38,27080
140023,32,27081
140024,10,27081
140025,44,27081
140026,35,27082
140027,35,27082
140028,10,27082
140029,21,27082
140030,36,27082
140031,58,27082
140032,24,27082
140033,52,27082
140034,8,27083
140035,18,27083
140036,37,27083
140037,17,27083
140038,13,27083
140039,19,27083
140040,27,27083
140041,30,27083
140042,52,27083
140043,59,27084
140044,29,27084
140045,35,27084
140046,34,27084
140047,39,27084
140048,17,27084
140049,13,27085
140050,30,27085
140051,16,27085
140052,58,27085
140053,55,27085
140054,13,27085
140055,57,27085
140056,10,27085
140057,28,27085
140058,26,27086
140059,60,27086
140060,12,27086
140061,14,27086
140062,50,27086
140063,7,27087
140064,26,27088
140065,17,27088
140066,25,27088
140067,7,27088
140068,25,27089
140069,57,27089
140070,27,27089
140071,6,27089
140072,52,27089
140073,1,27089
140074,11,27089
140075,32,27089
140076,34,27089
140077,21,27090
140078,16,27090
140079,35,27090
140080,13,27090
140081,9,27090
140082,36,27090
140083,58,27090
140084,21,27091
140085,37,27091
140086,27,27091
140087,38,27091
140088,26,27091
140089,50,27091
140090,60,27091
140091,21,27091
140092,29,27092
140093,35,27093
140094,13,27093
140095,28,27093
140096,34,27093
140097,11,27094
140098,44,27094
140099,34,27095
140100,28,27095
140101,57,27096
140102,59,27096
140103,15,27096
140104,18,27096
140105,44,27096
140106,15,27096
140107,25,27096
140108,35,27096
140109,53,27096
140110,57,27097
140111,40,27097
140112,35,27097
140113,30,27097
140114,39,27097
140115,12,27097
140116,4,27098
140117,19,27098
140118,5,27098
140119,36,27098
140120,36,27098
140121,26,27098
140122,40,27098
140123,1,27098
140124,37,27099
140125,24,27099
140126,26,27099
140127,56,27099
140128,40,27099
140129,21,27099
140130,53,27099
140131,50,27100
140132,15,27100
140133,10,27101
140134,4,27102
140135,15,27102
140136,14,27102
140137,60,27102
140138,29,27102
140139,8,27102
140140,10,27103
140141,60,27103
140142,57,27103
140143,37,27103
140144,9,27103
140145,24,27104
140146,24,27104
140147,40,27104
140148,14,27104
140149,4,27104
140150,13,27104
140151,12,27104
140152,52,27104
140153,38,27104
140154,18,27105
140155,16,27105
140156,36,27105
140157,18,27105
140158,17,27105
140159,35,27105
140160,8,27105
140161,52,27106
140162,37,27106
140163,14,27106
140164,8,27106
140165,44,27106
140166,4,27106
140167,44,27107
140168,18,27107
140169,52,27107
140170,12,27107
140171,44,27108
140172,8,27108
140173,30,27108
140174,12,27109
140175,59,27109
140176,29,27109
140177,32,27109
140178,12,27109
140179,42,27109
140180,8,27109
140181,37,27110
140182,39,27111
140183,32,27111
140184,19,27111
140185,10,27111
140186,9,27111
140187,32,27111
140188,1,27111
140189,30,27111
140190,15,27112
140191,9,27112
140192,4,27112
140193,26,27112
140194,50,27112
140195,28,27112
140196,30,27112
140197,21,27112
140198,42,27112
140199,36,27113
140200,16,27113
140201,37,27113
140202,46,27113
140203,30,27114
140204,55,27114
140205,15,27114
140206,27,27114
140207,15,27114
140208,52,27115
140209,22,27115
140210,37,27115
140211,8,27115
140212,48,27115
140213,37,27115
140214,56,27116
140215,9,27116
140216,9,27117
140217,50,27118
140218,44,27118
140219,6,27118
140220,40,27118
140221,53,27118
140222,56,27119
140223,60,27119
140224,59,27119
140225,53,27120
140226,4,27120
140227,53,27120
140228,7,27120
140229,58,27120
140230,25,27120
140231,52,27120
140232,44,27120
140233,46,27120
140234,22,27121
140235,50,27122
140236,35,27123
140237,26,27123
140238,30,27123
140239,17,27123
140240,8,27123
140241,9,27123
140242,10,27123
140243,39,27123
140244,57,27123
140245,57,27124
140246,56,27124
140247,21,27124
140248,36,27124
140249,5,27124
140250,27,27125
140251,40,27125
140252,42,27126
140253,21,27126
140254,21,27126
140255,58,27126
140256,37,27127
140257,40,27127
140258,25,27127
140259,29,27127
140260,39,27127
140261,57,27128
140262,10,27128
140263,60,27129
140264,14,27129
140265,58,27129
140266,40,27129
140267,36,27130
140268,55,27130
140269,40,27130
140270,13,27130
140271,42,27130
140272,36,27130
140273,60,27131
140274,13,27131
140275,53,27132
140276,55,27133
140277,6,27133
140278,40,27133
140279,48,27133
140280,7,27134
140281,15,27134
140282,39,27134
140283,8,27134
140284,39,27135
140285,27,27135
140286,19,27135
140287,21,27135
140288,55,27135
140289,17,27135
140290,27,27135
140291,36,27135
140292,17,27136
140293,48,27136
140294,52,27136
140295,15,27137
140296,42,27137
140297,24,27137
140298,58,27137
140299,55,27137
140300,58,27138
140301,27,27138
140302,42,27138
140303,6,27138
140304,8,27138
140305,34,27138
140306,5,27138
140307,36,27138
140308,59,27138
140309,6,27139
140310,13,27140
140311,13,27140
140312,56,27140
140313,12,27140
140314,10,27140
140315,10,27140
140316,14,27140
140317,26,27140
140318,56,27140
140319,34,27141
140320,44,27141
140321,27,27141
140322,21,27141
140323,36,27142
140324,13,27142
140325,59,27142
140326,42,27142
140327,56,27142
140328,17,27142
140329,38,27143
140330,5,27143
140331,27,27143
140332,8,27144
140333,14,27144
140334,42,27144
140335,5,27144
140336,16,27144
140337,18,27144
140338,28,27145
140339,44,27145
140340,39,27145
140341,19,27145
140342,30,27145
140343,42,27145
140344,26,27145
140345,26,27146
140346,36,27146
140347,21,27146
140348,19,27146
140349,9,27146
140350,32,27146
140351,6,27146
140352,56,27146
140353,22,27147
140354,25,27147
140355,38,27147
140356,22,27147
140357,53,27148
140358,19,27148
140359,21,27148
140360,44,27149
140361,56,27149
140362,12,27149
140363,55,27149
140364,28,27149
140365,6,27149
140366,12,27149
140367,38,27149
140368,36,27150
140369,58,27150
140370,50,27150
140371,15,27150
140372,19,27150
140373,56,27150
140374,37,27151
140375,50,27151
140376,14,27151
140377,35,27151
140378,39,27151
140379,60,27151
140380,34,27151
140381,22,27152
140382,48,27152
140383,29,27152
140384,22,27152
140385,38,27152
140386,9,27152
140387,38,27152
140388,40,27152
140389,30,27152
140390,13,27153
140391,50,27154
140392,12,27155
140393,16,27155
140394,27,27155
140395,52,27155
140396,24,27155
140397,25,27156
140398,27,27156
140399,58,27156
140400,11,27156
140401,1,27156
140402,14,27157
140403,25,27157
140404,17,27157
140405,18,27157
140406,56,27157
140407,22,27158
140408,57,27158
140409,39,27159
140410,52,27159
140411,26,27159
140412,17,27159
140413,38,27159
140414,58,27159
140415,4,27159
140416,60,27160
140417,37,27160
140418,55,27160
140419,60,27160
140420,40,27160
140421,55,27160
140422,9,27160
140423,42,27161
140424,25,27161
140425,39,27161
140426,12,27161
140427,25,27161
140428,57,27161
140429,16,27161
140430,15,27161
140431,55,27162
140432,1,27162
140433,57,27162
140434,44,27162
140435,52,27162
140436,4,27162
140437,59,27163
140438,6,27163
140439,16,27163
140440,8,27163
140441,60,27164
140442,52,27164
140443,32,27164
140444,34,27165
140445,10,27165
140446,21,27165
140447,1,27166
140448,19,27166
140449,56,27166
140450,12,27166
140451,56,27166
140452,24,27166
140453,40,27166
140454,56,27166
140455,5,27166
140456,28,27167
140457,34,27167
140458,40,27167
140459,26,27167
140460,24,27167
140461,29,27167
140462,21,27167
140463,17,27167
140464,42,27167
140465,24,27168
140466,37,27168
140467,37,27168
140468,42,27168
140469,5,27168
140470,60,27168
140471,24,27168
140472,34,27169
140473,5,27169
140474,11,27169
140475,15,27169
140476,30,27169
140477,30,27170
140478,8,27170
140479,12,27170
140480,28,27171
140481,46,27172
140482,53,27172
140483,13,27172
140484,4,27172
140485,17,27172
140486,46,27173
140487,42,27173
140488,9,27173
140489,9,27173
140490,16,27174
140491,38,27174
140492,4,27175
140493,52,27175
140494,8,27175
140495,55,27176
140496,59,27176
140497,58,27176
140498,48,27176
140499,59,27176
140500,28,27176
140501,55,27177
140502,40,27177
140503,12,27177
140504,39,27177
140505,8,27177
140506,16,27177
140507,27,27178
140508,56,27179
140509,53,27179
140510,42,27179
140511,17,27179
140512,38,27179
140513,9,27179
140514,12,27179
140515,36,27179
140516,19,27180
140517,37,27181
140518,17,27182
140519,4,27182
140520,13,27182
140521,30,27182
140522,22,27183
140523,14,27183
140524,15,27183
140525,11,27183
140526,14,27183
140527,44,27183
140528,52,27183
140529,42,27183
140530,25,27184
140531,48,27184
140532,29,27184
140533,50,27184
140534,28,27184
140535,35,27184
140536,56,27185
140537,21,27185
140538,22,27185
140539,18,27185
140540,40,27185
140541,46,27185
140542,4,27186
140543,15,27186
140544,32,27186
140545,56,27186
140546,5,27186
140547,25,27186
140548,14,27186
140549,56,27186
140550,17,27187
140551,44,27187
140552,1,27187
140553,1,27187
140554,5,27187
140555,16,27187
140556,4,27187
140557,9,27188
140558,50,27188
140559,44,27188
140560,35,27188
140561,56,27188
140562,25,27188
140563,59,27189
140564,34,27189
140565,14,27189
140566,35,27189
140567,59,27189
140568,9,27189
140569,42,27189
140570,48,27189
140571,8,27190
140572,58,27190
140573,15,27190
140574,42,27190
140575,28,27190
140576,4,27191
140577,53,27191
140578,24,27191
140579,28,27192
140580,37,27192
140581,55,27192
140582,26,27192
140583,9,27193
140584,6,27193
140585,38,27193
140586,38,27193
140587,5,27193
140588,14,27194
140589,12,27194
140590,6,27194
140591,56,27194
140592,6,27194
140593,34,27195
140594,39,27195
140595,53,27195
140596,55,27195
140597,46,27195
140598,19,27195
140599,60,27196
140600,8,27196
140601,22,27196
140602,37,27197
140603,35,27197
140604,9,27197
140605,29,27197
140606,4,27198
140607,44,27198
140608,15,27198
140609,59,27198
140610,18,27198
140611,6,27199
140612,12,27199
140613,29,27199
140614,18,27199
140615,25,27199
140616,44,27199
140617,58,27199
140618,39,27200
140619,53,27200
140620,39,27200
140621,14,27200
140622,17,27201
140623,4,27202
140624,36,27202
140625,53,27202
140626,37,27202
140627,37,27202
140628,15,27202
140629,6,27203
140630,24,27203
140631,44,27203
140632,8,27203
140633,40,27203
140634,7,27203
140635,18,27203
140636,59,27203
140637,10,27203
140638,26,27204
140639,34,27204
140640,44,27204
140641,14,27204
140642,39,27204
140643,21,27204
140644,21,27204
140645,22,27204
140646,9,27204
140647,30,27205
140648,25,27205
140649,52,27205
140650,29,27205
140651,5,27205
140652,35,27206
140653,24,27206
140654,29,27206
140655,17,27206
140656,37,27207
140657,16,27207
140658,29,27207
140659,36,27207
140660,15,27207
140661,53,27207
140662,44,27207
140663,36,27207
140664,46,27207
140665,30,27208
140666,37,27208
140667,52,27208
140668,18,27208
140669,16,27208
140670,4,27208
140671,46,27209
140672,15,27209
140673,46,27209
140674,42,27209
140675,17,27210
140676,56,27210
140677,57,27211
140678,37,27211
140679,26,27211
140680,21,27211
140681,28,27211
140682,34,27211
140683,60,27211
140684,4,27212
140685,18,27212
140686,35,27212
140687,44,27212
140688,6,27212
140689,30,27212
140690,17,27212
140691,60,27213
140692,7,27213
140693,17,27214
140694,26,27214
140695,57,27214
140696,50,27214
140697,4,27214
140698,50,27214
140699,57,27215
140700,46,27216
140701,57,27216
140702,38,27216
140703,39,27216
140704,11,27216
140705,8,27216
140706,15,27216
140707,56,27216
140708,27,27216
140709,21,27217
140710,24,27217
140711,5,27217
140712,24,27217
140713,40,27217
140714,4,27217
140715,15,27218
140716,4,27218
140717,56,27218
140718,26,27218
140719,7,27218
140720,15,27218
140721,57,27218
140722,58,27218
140723,56,27218
140724,17,27219
140725,48,27219
140726,14,27219
140727,58,27219
140728,34,27219
140729,44,27220
140730,39,27220
140731,10,27220
140732,52,27220
140733,10,27220
140734,21,27221
140735,34,27221
140736,48,27221
140737,17,27221
140738,8,27221
140739,50,27221
140740,21,27222
140741,13,27222
140742,55,27222
140743,29,27222
140744,35,27223
140745,26,27223
140746,32,27224
140747,50,27224
140748,1,27225
140749,16,27225
140750,21,27225
140751,36,27225
140752,1,27225
140753,10,27225
140754,21,27226
140755,19,27226
140756,32,27226
140757,36,27226
140758,35,27226
140759,53,27226
140760,16,27227
140761,18,27227
140762,34,27227
140763,5,27227
140764,37,27227
140765,57,27227
140766,34,27227
140767,18,27227
140768,21,27228
140769,59,27228
140770,17,27228
140771,30,27228
140772,55,27228
140773,28,27228
140774,39,27228
140775,7,27229
140776,8,27229
140777,15,27229
140778,9,27229
140779,13,27229
140780,21,27230
140781,53,27230
140782,34,27230
140783,12,27230
140784,9,27230
140785,28,27230
140786,48,27230
140787,18,27230
140788,14,27231
140789,32,27232
140790,50,27232
140791,12,27232
140792,26,27232
140793,1,27232
140794,15,27232
140795,24,27232
140796,59,27233
140797,30,27233
140798,11,27233
140799,55,27233
140800,9,27234
140801,1,27234
140802,34,27234
140803,40,27234
140804,9,27235
140805,37,27235
140806,6,27235
140807,9,27235
140808,42,27236
140809,6,27236
140810,56,27236
140811,36,27236
140812,59,27236
140813,48,27236
140814,24,27236
140815,16,27236
140816,15,27237
140817,17,27237
140818,50,27237
140819,1,27237
140820,1,27237
140821,30,27237
140822,21,27237
140823,30,27237
140824,22,27238
140825,39,27238
140826,40,27238
140827,4,27238
140828,21,27239
140829,59,27239
140830,7,27239
140831,52,27239
140832,55,27239
140833,36,27239
140834,52,27239
140835,17,27239
140836,46,27239
140837,27,27240
140838,7,27240
140839,8,27240
140840,56,27240
140841,13,27240
140842,46,27240
140843,44,27240
140844,27,27241
140845,59,27241
140846,30,27242
140847,46,27242
140848,14,27242
140849,17,27242
140850,13,27242
140851,21,27242
140852,18,27242
140853,14,27242
140854,34,27243
140855,39,27243
140856,52,27243
140857,22,27243
140858,48,27243
140859,10,27243
140860,46,27243
140861,38,27243
140862,36,27243
140863,59,27244
140864,37,27245
140865,21,27246
140866,28,27246
140867,40,27246
140868,30,27246
140869,18,27246
140870,38,27246
140871,53,27247
140872,22,27247
140873,18,27247
140874,29,27247
140875,10,27247
140876,17,27247
140877,16,27247
140878,53,27247
140879,12,27247
140880,19,27248
140881,22,27248
140882,25,27248
140883,40,27248
140884,12,27248
140885,1,27248
140886,13,27248
140887,60,27248
140888,16,27249
140889,58,27249
140890,30,27249
140891,5,27249
140892,10,27249
140893,38,27249
140894,35,27250
140895,6,27250
140896,46,27250
140897,22,27251
140898,16,27251
140899,42,27251
140900,30,27252
140901,27,27252
140902,24,27252
140903,16,27252
140904,56,27253
140905,40,27253
140906,53,27253
140907,17,27254
140908,34,27254
140909,50,27254
140910,55,27255
140911,35,27255
140912,35,27255
140913,12,27255
140914,38,27255
140915,27,27255
140916,56,27256
140917,52,27257
140918,53,27257
140919,6,27257
140920,13,27257
140921,37,27257
140922,55,27257
140923,25,27257
140924,38,27257
140925,44,27257
140926,15,27258
140927,37,27258
140928,6,27258
140929,15,27258
140930,53,27258
140931,53,27258
140932,34,27259
140933,9,27260
140934,59,27260
140935,55,27260
140936,36,27260
140937,11,27260
140938,12,27260
140939,36,27261
140940,55,27261
140941,26,27261
140942,19,27261
140943,39,27261
140944,50,27261
140945,39,27261
140946,7,27261
140947,57,27262
140948,40,27262
140949,7,27262
140950,38,27262
140951,44,27262
140952,36,27263
140953,55,27263
140954,40,27263
140955,25,27263
140956,29,27263
140957,59,27263
140958,32,27263
140959,6,27263
140960,26,27263
140961,38,27264
140962,53,27264
140963,27,27264
140964,36,27264
140965,6,27264
140966,35,27265
140967,53,27265
140968,21,27265
140969,60,27265
140970,60,27265
140971,24,27265
140972,40,27265
140973,11,27265
140974,6,27266
140975,5,27266
140976,19,27266
140977,29,27266
140978,46,27266
140979,21,27266
140980,36,27267
140981,1,27267
140982,26,27267
140983,21,27267
140984,12,27268
140985,34,27268
140986,24,27268
140987,11,27268
140988,4,27268
140989,46,27268
140990,14,27268
140991,7,27268
140992,1,27268
140993,6,27269
140994,57,27269
140995,42,27269
140996,5,27269
140997,38,27269
140998,29,27269
140999,14,27269
141000,14,27269
141001,36,27269
141002,53,27270
141003,24,27270
141004,22,27271
141005,24,27272
141006,39,27272
141007,44,27272
141008,32,27272
141009,12,27272
141010,60,27273
141011,35,27273
141012,12,27273
141013,55,27273
141014,26,27273
141015,46,27273
141016,13,27273
141017,29,27273
141018,56,27274
141019,4,27274
141020,22,27274
141021,30,27274
141022,25,27274
141023,40,27275
141024,9,27275
141025,38,27275
141026,6,27276
141027,39,27276
141028,50,27276
141029,52,27276
141030,4,27276
141031,50,27276
141032,1,27276
141033,35,27277
141034,36,27277
141035,21,27277
141036,53,27277
141037,56,27277
141038,16,27277
141039,28,27277
141040,42,27277
141041,57,27278
141042,21,27278
141043,30,27278
141044,1,27278
141045,50,27278
141046,12,27278
141047,6,27278
141048,29,27278
141049,6,27278
141050,35,27279
141051,9,27279
141052,1,27279
141053,10,27279
141054,35,27280
141055,18,27281
141056,27,27281
141057,22,27281
141058,21,27281
141059,6,27281
141060,39,27281
141061,48,27281
141062,59,27282
141063,17,27282
141064,38,27282
141065,58,27282
141066,5,27282
141067,34,27283
141068,60,27283
141069,46,27283
141070,9,27283
141071,60,27283
141072,50,27283
141073,56,27283
141074,17,27284
141075,57,27284
141076,48,27284
141077,25,27284
141078,60,27284
141079,60,27284
141080,59,27284
141081,19,27285
141082,30,27286
141083,55,27286
141084,42,27286
141085,15,27286
141086,6,27286
141087,30,27286
141088,17,27286
141089,14,27286
141090,29,27286
141091,10,27287
141092,52,27287
141093,4,27288
141094,34,27288
141095,8,27289
141096,10,27289
141097,37,27289
141098,40,27289
141099,53,27290
141100,14,27290
141101,50,27290
141102,1,27290
141103,36,27290
141104,9,27290
141105,59,27290
141106,11,27290
141107,56,27290
141108,52,27291
141109,44,27291
141110,1,27291
141111,11,27292
141112,9,27292
141113,38,27292
141114,16,27292
141115,59,27292
141116,18,27292
141117,57,27292
141118,15,27292
141119,25,27293
141120,36,27293
141121,38,27293
141122,42,27293
141123,48,27293
141124,13,27293
141125,4,27293
141126,19,27293
141127,50,27293
141128,38,27294
141129,15,27294
141130,50,27294
141131,32,27294
141132,55,27295
141133,53,27296
141134,13,27296
141135,57,27296
141136,56,27296
141137,1,27296
141138,17,27296
141139,6,27296
141140,30,27296
141141,19,27296
141142,55,27297
141143,58,27297
141144,39,27297
141145,22,27298
141146,18,27298
141147,30,27298
141148,34,27299
141149,32,27299
141150,44,27299
141151,36,27299
141152,5,27299
141153,11,27299
141154,5,27299
141155,34,27299
141156,30,27299
141157,22,27300
141158,39,27300
141159,48,27300
141160,11,27300
141161,19,27300
141162,32,27300
141163,35,27300
141164,7,27300
141165,55,27301
141166,53,27302
141167,19,27302
141168,42,27302
141169,7,27302
141170,27,27303
141171,53,27303
141172,40,27304
141173,42,27304
141174,40,27304
141175,15,27305
141176,56,27305
141177,27,27305
141178,22,27306
141179,16,27306
141180,25,27306
141181,11,27306
141182,53,27306
141183,60,27306
141184,22,27306
141185,4,27306
141186,39,27306
141187,44,27307
141188,48,27308
141189,12,27308
141190,42,27308
141191,21,27308
141192,10,27308
141193,39,27308
141194,1,27308
141195,57,27309
141196,22,27309
141197,8,27310
141198,40,27310
141199,55,27310
141200,14,27310
141201,28,27310
141202,6,27311
141203,18,27311
141204,34,27311
141205,25,27311
141206,52,27312
141207,44,27312
141208,18,27312
141209,14,27313
141210,52,27314
141211,9,27314
141212,46,27314
141213,18,27314
141214,44,27314
141215,17,27314
141216,1,27315
141217,39,27315
141218,10,27316
141219,25,27316
141220,16,27316
141221,15,27316
141222,40,27316
141223,53,27316
141224,52,27316
141225,27,27316
141226,10,27317
141227,48,27317
141228,32,27317
141229,55,27317
141230,32,27317
141231,50,27317
141232,32,27317
141233,38,27317
141234,18,27318
141235,58,27318
141236,8,27318
141237,48,27318
141238,24,27318
141239,19,27318
141240,32,27318
141241,56,27318
141242,21,27319
141243,22,27320
141244,12,27320
141245,52,27320
141246,48,27320
141247,5,27320
141248,38,27320
141249,60,27320
141250,21,27320
141251,46,27320
141252,60,27321
141253,59,27322
141254,55,27322
141255,12,27322
141256,9,27322
141257,7,27322
141258,29,27322
141259,42,27322
141260,56,27322
141261,60,27322
141262,5,27323
141263,52,27323
141264,12,27323
141265,6,27323
141266,55,27323
141267,38,27324
141268,13,27324
141269,5,27324
141270,40,27324
141271,34,27324
141272,12,27324
141273,17,27325
141274,7,27326
141275,36,27326
141276,50,27326
141277,18,27326
141278,14,27326
141279,27,27327
141280,38,27327
141281,30,27327
141282,40,27327
141283,32,27327
141284,57,27327
141285,58,27327
141286,58,27327
141287,35,27328
141288,10,27328
141289,28,27329
141290,1,27329
141291,58,27329
141292,4,27329
141293,50,27330
141294,29,27330
141295,60,27330
141296,19,27331
141297,52,27331
141298,44,27331
141299,58,27331
141300,50,27331
141301,34,27331
141302,14,27332
141303,44,27332
141304,9,27332
141305,39,27332
141306,18,27332
141307,46,27332
141308,44,27332
141309,50,27332
141310,60,27333
141311,9,27334
141312,4,27334
141313,58,27334
141314,9,27334
141315,1,27334
141316,58,27334
141317,32,27335
141318,19,27335
141319,48,27335
141320,11,27335
141321,8,27335
141322,8,27335
141323,28,27335
141324,28,27335
141325,37,27336
141326,50,27336
141327,40,27336
141328,13,27336
141329,8,27337
141330,48,27337
141331,8,27337
141332,42,27338
141333,55,27339
141334,17,27339
141335,37,27339
141336,44,27339
141337,52,27339
141338,24,27339
141339,60,27339
141340,28,27339
141341,35,27340
141342,39,27340
141343,8,27340
141344,40,27340
141345,8,27340
141346,25,27341
141347,60,27341
141348,53,27341
141349,5,27341
141350,14,27341
141351,6,27341
141352,26,27341
141353,58,27342
141354,11,27342
141355,28,27343
141356,7,27343
141357,26,27343
141358,32,27343
141359,32,27343
141360,25,27344
141361,15,27344
141362,10,27344
141363,28,27344
141364,26,27344
141365,25,27344
141366,22,27344
141367,58,27344
141368,53,27345
141369,14,27345
141370,19,27345
141371,59,27345
141372,32,27345
141373,50,27345
141374,39,27345
141375,5,27345
141376,26,27345
141377,18,27346
141378,19,27346
141379,16,27346
141380,10,27346
141381,1,27346
141382,38,27347
141383,58,27347
141384,25,27347
141385,25,27347
141386,44,27347
141387,12,27348
141388,8,27348
141389,28,27348
141390,17,27348
141391,42,27349
141392,4,27349
141393,29,27349
141394,4,27349
141395,17,27350
141396,12,27350
141397,32,27350
141398,56,27350
141399,60,27350
141400,50,27350
141401,42,27350
141402,46,27351
141403,32,27352
141404,58,27352
141405,12,27352
141406,48,27352
141407,56,27353
141408,35,27354
141409,38,27354
141410,32,27354
141411,21,27354
141412,7,27354
141413,25,27354
141414,21,27354
141415,7,27354
141416,12,27354
141417,18,27355
141418,4,27355
141419,42,27355
141420,17,27355
141421,56,27355
141422,48,27355
141423,38,27355
141424,29,27356
141425,35,27356
141426,26,27356
141427,27,27356
141428,46,27356
141429,1,27356
141430,10,27356
141431,10,27357
141432,10,27357
141433,42,27357
141434,40,27357
141435,4,27357
141436,19,27357
141437,57,27357
141438,48,27358
141439,4,27358
141440,6,27358
141441,42,27358
141442,9,27358
141443,55,27359
141444,1,27359
141445,9,27360
141446,34,27360
141447,12,27360
141448,9,27361
141449,16,27361
141450,42,27361
141451,58,27361
141452,42,27361
141453,12,27362
141454,39,27362
141455,50,27362
141456,9,27362
141457,15,27362
141458,60,27363
141459,1,27363
141460,59,27363
141461,12,27364
141462,32,27364
141463,40,27364
141464,37,27364
141465,18,27364
141466,10,27364
141467,34,27364
141468,9,27364
141469,55,27365
141470,59,27366
141471,10,27366
141472,56,27366
141473,46,27366
141474,24,27366
141475,11,27366
141476,40,27366
141477,10,27367
141478,53,27367
141479,5,27367
141480,56,27367
141481,14,27368
141482,11,27368
141483,16,27368
141484,17,27368
141485,29,27369
141486,59,27369
141487,59,27369
141488,8,27369
141489,7,27369
141490,4,27369
141491,32,27370
141492,46,27370
141493,52,27370
141494,15,27370
141495,21,27370
141496,36,27370
141497,21,27370
141498,52,27370
141499,7,27371
141500,32,27371
141501,18,27371
141502,28,27371
141503,7,27371
141504,9,27371
141505,29,27371
141506,32,27371
141507,19,27372
141508,38,27372
141509,21,27372
141510,50,27372
141511,24,27373
141512,12,27373
141513,39,27373
141514,8,27373
141515,13,27373
141516,5,27373
141517,15,27373
141518,16,27374
141519,19,27374
141520,10,27374
141521,21,27374
141522,18,27374
141523,38,27374
141524,35,27374
141525,11,27374
141526,58,27375
141527,40,27375
141528,10,27375
141529,58,27375
141530,19,27375
141531,11,27375
141532,27,27375
141533,58,27375
141534,34,27376
141535,9,27376
141536,57,27376
141537,32,27376
141538,12,27377
141539,34,27377
141540,38,27377
141541,35,27377
141542,16,27377
141543,17,27377
141544,38,27377
141545,9,27378
141546,21,27378
141547,44,27378
141548,24,27378
141549,42,27378
141550,17,27378
141551,6,27378
141552,8,27378
141553,8,27378
141554,60,27379
141555,36,27379
141556,60,27379
141557,52,27380
141558,56,27380
141559,17,27380
141560,39,27380
141561,56,27381
141562,59,27381
141563,29,27381
141564,29,27382
141565,28,27382
141566,25,27382
141567,35,27382
141568,58,27382
141569,21,27382
141570,4,27382
141571,27,27383
141572,46,27383
141573,5,27383
141574,40,27383
141575,15,27383
141576,29,27384
141577,32,27384
141578,15,27384
141579,1,27384
141580,9,27384
141581,21,27385
141582,58,27385
141583,36,27385
141584,36,27385
141585,17,27385
141586,34,27385
141587,30,27385
141588,25,27385
141589,10,27385
141590,42,27386
141591,6,27386
141592,55,27386
141593,18,27386
141594,14,27387
141595,14,27387
141596,39,27387
141597,42,27388
141598,50,27388
141599,21,27388
141600,53,27388
141601,12,27388
141602,52,27388
141603,24,27389
141604,55,27389
141605,19,27389
141606,9,27390
141607,5,27390
141608,13,27390
141609,39,27390
141610,10,27390
141611,46,27390
141612,17,27390
141613,6,27390
141614,24,27391
141615,24,27391
141616,36,27391
141617,58,27391
141618,24,27392
141619,57,27392
141620,15,27392
141621,15,27392
141622,53,27392
141623,56,27392
141624,56,27392
141625,35,27393
141626,38,27393
141627,37,27394
141628,22,27394
141629,57,27394
141630,55,27394
141631,46,27394
141632,46,27394
141633,59,27394
141634,29,27395
141635,9,27395
141636,60,27396
141637,35,27396
141638,4,27396
141639,11,27396
141640,28,27397
141641,25,27397
141642,38,27397
141643,57,27397
141644,17,27397
141645,16,27397
141646,14,27397
141647,37,27397
141648,38,27398
141649,34,27398
141650,40,27398
141651,22,27398
141652,7,27398
141653,14,27398
141654,44,27398
141655,10,27398
141656,4,27399
141657,14,27399
141658,36,27399
141659,1,27399
141660,14,27399
141661,13,27399
141662,52,27399
141663,22,27400
141664,35,27400
141665,21,27400
141666,60,27400
141667,16,27400
141668,37,27400
141669,30,27400
141670,6,27401
141671,4,27401
141672,17,27401
141673,39,27401
141674,55,27401
141675,8,27401
141676,32,27401
141677,60,27402
141678,34,27402
141679,28,27402
141680,26,27402
141681,53,27402
141682,5,27402
141683,25,27402
141684,56,27403
141685,28,27403
141686,29,27403
141687,8,27403
141688,19,27403
141689,37,27403
141690,14,27403
141691,4,27403
141692,21,27403
141693,4,27404
141694,36,27404
141695,25,27404
141696,6,27404
141697,17,27404
141698,30,27405
141699,10,27405
141700,12,27405
141701,7,27405
141702,11,27405
141703,37,27405
